# param=Ap z=3.6 tol=0.25 log_space=True git=a84e36d+dirty source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/seed_band/z3.6_seed1_value/refit/z3.6/pareto_Ap.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
20,0.27033782,0.07999494335658242,2.7246128582435226e-05,48,True,True
19,0.285699,0.29496077987064334,0.00010090734688215493,48,False,True
18,0.3136359,0.16941744005867654,4.64916624350781e-05,48,True,True
17,0.34855127,0.29950217229822396,8.093137683487464e-05,48,False,True
16,0.3524444,0.27985969822634466,0.00010032933254950273,48,False,True
15,0.377066,0.30167457167512585,8.258606026038252e-05,48,False,True
14,0.3844246,0.2646797694465794,9.726857077042182e-05,48,False,True
13,0.46675777,0.259404411995208,8.048827965388053e-05,48,False,True
12,0.48481247,0.2531610488713723,8.22082911773399e-05,48,False,True
11,0.500132,0.28711948482149613,9.066997611955875e-05,48,False,True
10,0.5200408,0.29318976226585547,0.00010459708763464028,48,False,True
9,0.5586248,0.16129456412464338,0.00037504034657800646,48,True,True
8,0.58447737,0.28568299028290745,6.961646017459639e-05,48,False,True
7,0.58535486,0.333710960834938,0.00035015876636416293,48,False,True
6,0.68254864,0.36785311162417966,0.00020053843809156966,48,False,True
5,0.69417584,0.2932706937106353,0.00029694880042323903,48,False,True
4,1.0249573,0.1760485829997009,0.00047460148420792474,48,True,True
3,1.3571283,0.7794182487952427,0.0014639542692409901,48,False,True
