Complexity,Loss,Equation,score,sympy_format,lambda_format
1,19.380564,-3.8034399,0.0,-3.80343990000000,PySRFunction(X=>-3.80343990000000)
3,10.6995125,x2 * -7.607491,0.2970362642620341,x2*(-7.607491),PySRFunction(X=>x2*(-7.607491))
4,5.3344736,log(0.8005418 - x2),0.696007968962566,log(0.8005418 - x2),PySRFunction(X=>log(0.8005418 - x2))
5,4.912144,(x2 * -19.01873) + 7.607501,0.08247970434365964,7.607501 + x2*(-19.01873),PySRFunction(X=>7.607501 + x2*(-19.01873))
6,4.2275977,"square(aq(x2, x0)) * -14.55697",0.15007659426704384,(x2**2/(x0**2 + 1))*(-14.55697),PySRFunction(X=>(x2**2/(x0**2 + 1))*(-14.55697))
7,2.3338473,"-58.55134 - aq(-62.206932, aq(x2, x0))",0.5941158045494193,-58.55134 - (-1)*62.206932/sqrt(x2**2/(x0**2 + 1) + 1),PySRFunction(X=>-58.55134 - (-1)*62.206932/sqrt(x2**2/(x0**2 + 1) + 1))
8,2.2423701,"2.5933774 - (square(aq(x2, x0)) * 20.381468)",0.03998472070797631,2.5933774 - 20.381468*x2**2/(x0**2 + 1),PySRFunction(X=>2.5933774 - 20.381468*x2**2/(x0**2 + 1))
9,1.9337199,"aq(-61.886467 - aq(-65.75615, aq(x2, x0)), x1)",0.14808782967847578,(-61.886467 - (-1)*65.75615/sqrt(x2**2/(x0**2 + 1) + 1))/sqrt(x1**2 + 1),PySRFunction(X=>(-61.886467 - (-1)*65.75615/sqrt(x2**2/(x0**2 + 1) + 1))/sqrt(x1**2 + 1))
10,1.5532793,"aq(64.72084, aq(aq(x2, x0), square(x1))) + -61.085682",0.2190771837164406,-61.085682 + 64.72084/sqrt(x2**2/((x0**2 + 1)*(x1**4 + 1)) + 1),PySRFunction(X=>-61.085682 + 64.72084/sqrt(x2**2/((x0**2 + 1)*(x1**4 + 1)) + 1))
11,1.4216115,"2.594393 - (square(aq(aq(x2, x0), square(x1))) * 21.451912)",0.08857728615446225,2.594393 - 21.451912*x2**2/((x0**2 + 1)*(x1**4 + 1)),PySRFunction(X=>2.594393 - 21.451912*x2**2/((x0**2 + 1)*(x1**4 + 1)))
12,1.2904692,"2.6724935 - (square(aq(aq(x2, x0), square(square(x1)))) * 21.223906)",0.0967852141288403,2.6724935 - 21.223906*x2**2/((x0**2 + 1)*(x1**8 + 1)),PySRFunction(X=>2.6724935 - 21.223906*x2**2/((x0**2 + 1)*(x1**8 + 1)))
13,1.2749348,"2.6561136 - (square(aq(aq(x2, x0), x1 * square(x1))) * 21.3312)",0.012110833125457082,2.6561136 - 21.3312*x2**2/((x0**2 + 1)*(x1**6 + 1)),PySRFunction(X=>2.6561136 - 21.3312*x2**2/((x0**2 + 1)*(x1**6 + 1)))
14,1.0422164,"2.6286335 - (square(aq(aq(x2, x0), (x1 + -0.34259257) * 1.5611843)) * 24.103552)",0.20154544073556788,2.6286335 - 24.103552*x2**2/((x0**2 + 1)*(2.43729641856649*(x1 - 0.34259257)**2 + 1)),PySRFunction(X=>2.6286335 - 24.103552*x2**2/((x0**2 + 1)*(2.43729641856649*(x1 - 0.34259257)**2 + 1)))
15,0.80911446,"2.5906672 - (square(aq(aq(x2, x0), square((x1 * 1.9279829) + -0.7098349))) * 23.10138)",0.25316448793109925,2.5906672 - 23.10138*x2**2/((x0**2 + 1)*((x1*1.9279829 - 0.7098349)**4 + 1)),PySRFunction(X=>2.5906672 - 23.10138*x2**2/((x0**2 + 1)*((x1*1.9279829 - 0.7098349)**4 + 1)))
17,0.7597286,"2.6327069 - (square(aq(aq(x2, x0), square((x1 + -0.7084271) + aq(x1, x0)))) * 23.191877)",0.03148956306172652,2.6327069 - 23.191877*x2**2/((x0**2 + 1)*((x1 + x1/sqrt(x0**2 + 1) - 0.7084271)**4 + 1)),PySRFunction(X=>2.6327069 - 23.191877*x2**2/((x0**2 + 1)*((x1 + x1/sqrt(x0**2 + 1) - 0.7084271)**4 + 1)))
18,0.7491057,"(2.7320607 - (23.231092 * square(aq(aq(x2, x0), square((x1 + x1) + -0.70351154))))) - square(x1)",0.014081169184105336,-x1**2 - 23.231092*x2**2/((x0**2 + 1)*((x1 + x1 - 0.70351154)**4 + 1)) + 2.7320607,PySRFunction(X=>-x1**2 - 23.231092*x2**2/((x0**2 + 1)*((x1 + x1 - 0.70351154)**4 + 1)) + 2.7320607)
19,0.73923093,"2.9078145 - (x1 + (square(aq(aq(x2, x0), square(x1 + (aq(x1, x0) + -0.6640226)))) * 23.011835))",0.013269733071277585,2.9078145 - (x1 + (x2**2/((x0**2 + 1)*((x1 + x1/sqrt(x0**2 + 1) - 0.6640226)**4 + 1)))*23.011835),PySRFunction(X=>2.9078145 - (x1 + (x2**2/((x0**2 + 1)*((x1 + x1/sqrt(x0**2 + 1) - 0.6640226)**4 + 1)))*23.011835))
20,0.7183877,"2.8974347 - (square(aq(aq(x2, aq(x0, x1)), square(aq(x1 + (x1 + -0.7146057), log(x2))))) * 23.444542)",0.02860096652399656,-23.444542*x2**2/((x0**2/(x1**2 + 1) + 1)*((2*x1 - 0.7146057)**4/(log(x2)**2 + 1)**2 + 1)) + 2.8974347,PySRFunction(X=>-23.444542*x2**2/((x0**2/(x1**2 + 1) + 1)*((2*x1 - 0.7146057)**4/(log(x2)**2 + 1)**2 + 1)) + 2.8974347)
