Complexity,Loss,Equation,score,sympy_format,lambda_format
1,1.0033851,-0.5204415,0.0,-0.520441500000000,PySRFunction(X=>-0.520441500000000)
3,0.6062867,x0 - 1.0203421,0.2518908429631524,x0 - 1*1.0203421,PySRFunction(X=>x0 - 1*1.0203421)
4,0.39267334,log(x0 - -0.112161316),0.43437490619630054,log(x0 + 0.112161316),PySRFunction(X=>log(x0 + 0.112161316))
5,0.115535684,(x0 - x2) * 2.9109423,1.2233986356787905,(x0 - x2)*2.9109423,PySRFunction(X=>(x0 - x2)*2.9109423)
6,0.08224163,(x0 * 2.7055833) - exp(x2),0.33991781307749047,x0*2.7055833 - exp(x2),PySRFunction(X=>x0*2.7055833 - exp(x2))
7,0.058822244,((x0 + -0.09060753) - x2) * 2.7300277,0.3351415388621885,(x0 - x2 - 0.09060753)*2.7300277,PySRFunction(X=>(x0 - x2 - 0.09060753)*2.7300277)
8,0.040578835,"(aq(x0, x2) * 3.1804814) - exp(x2)",0.37127345742510626,(x0/sqrt(x2**2 + 1))*3.1804814 - exp(x2),PySRFunction(X=>(x0/sqrt(x2**2 + 1))*3.1804814 - exp(x2))
9,0.03359254,"(aq(x0, exp(x2)) * 5.5885615) - exp(x2)",0.1889426067533564,(x0/sqrt(exp(2*x2) + 1))*5.5885615 - exp(x2),PySRFunction(X=>(x0/sqrt(exp(2*x2) + 1))*5.5885615 - exp(x2))
10,0.025075948,(x0 * 5.934047) - (exp(x2 + x0) + 0.2883045),0.2923948787950922,x0*5.934047 - (exp(x0 + x2) + 0.2883045),PySRFunction(X=>x0*5.934047 - (exp(x0 + x2) + 0.2883045))
11,0.024316698,"-2.1388795 - aq(x0 * aq(-11.376523, x2 * 5.0064797), x0)",0.030745864859948947,-(-1)*11.376523*x0/(sqrt(x0**2 + 1)*sqrt(25.0648389865121*x2**2 + 1)) - 2.1388795,PySRFunction(X=>-(-1)*11.376523*x0/(sqrt(x0**2 + 1)*sqrt(25.0648389865121*x2**2 + 1)) - 2.1388795)
12,0.01335813,"((x0 * 5.725983) - exp(x0 + aq(x2, 0.5047043))) + -0.39580247",0.5990380866017623,x0*5.725983 - exp(x0 + 0.892740992156729*x2) - 0.39580247,PySRFunction(X=>x0*5.725983 - exp(x0 + 0.892740992156729*x2) - 0.39580247)
14,0.01157965,"aq(aq((x0 * 6.4695635) - (exp(x0 + x2) + 0.6566593), -0.53570026), x1)",0.07143797054443025,(5.70282393428498*x0 - 0.881485116311939*exp(x0 + x2) - 0.578835399437816)/sqrt(x1**2 + 1),PySRFunction(X=>(5.70282393428498*x0 - 0.881485116311939*exp(x0 + x2) - 0.578835399437816)/sqrt(x1**2 + 1))
15,0.011094966,"aq(aq((x0 * 6.487255) - (exp(x0 + x2) + 0.67157906), 0.60837114), square(x1))",0.04275775522661712,(5.54220248299319*x0 - 0.85432166347603*exp(x0 + x2) - 0.573744539694869)/sqrt(x1**4 + 1),PySRFunction(X=>(5.54220248299319*x0 - 0.85432166347603*exp(x0 + x2) - 0.573744539694869)/sqrt(x1**4 + 1))
16,0.008702226,"aq(aq((x0 * 6.451094) - (exp(x0 + x2) + 0.65844744), 0.5797668), x2 * x1)",0.24291263693403203,(5.58096227471351*x0 - 0.865118734080375*exp(x0 + x2) - 0.569635215751264)/sqrt(x1**2*x2**2 + 1),PySRFunction(X=>(5.58096227471351*x0 - 0.865118734080375*exp(x0 + x2) - 0.569635215751264)/sqrt(x1**2*x2**2 + 1))
17,0.00840856,"aq((6.4502597 * x0) - (0.65223616 + exp(x2 + x0)), square(x2 * x1) + 0.5836548)",0.0343286204106194,(6.4502597*x0 - (exp(x0 + x2) + 0.65223616))/sqrt((x1**2*x2**2 + 0.5836548)**2 + 1),PySRFunction(X=>(6.4502597*x0 - (exp(x0 + x2) + 0.65223616))/sqrt((x1**2*x2**2 + 0.5836548)**2 + 1))
19,0.008199914,"aq(aq((x0 * 6.451094) - (exp(x2 + x0) + 0.65844744), 0.5797668), square(x2 * (x1 + 0.32474586)))",0.012563284090717637,(5.58096227471351*x0 - 0.865118734080375*exp(x0 + x2) - 0.569635215751264)/sqrt(x2**4*(x1 + 0.32474586)**4 + 1),PySRFunction(X=>(5.58096227471351*x0 - 0.865118734080375*exp(x0 + x2) - 0.569635215751264)/sqrt(x2**4*(x1 + 0.32474586)**4 + 1))
20,0.008139412,"aq(((x0 * 6.4615746) - exp(x0 + x2)) + -0.65950763, square(aq(x2 * x1, square(x0))) + 0.5936571)",0.0074057248772552015,(x0*6.4615746 - exp(x0 + x2) - 0.65950763)/sqrt((x1**2*x2**2/(x0**4 + 1) + 0.5936571)**2 + 1),PySRFunction(X=>(x0*6.4615746 - exp(x0 + x2) - 0.65950763)/sqrt((x1**2*x2**2/(x0**4 + 1) + 0.5936571)**2 + 1))
