Complexity,Loss,Equation,score,sympy_format,lambda_format
1,46.216045,-5.1147113,0.0,-5.11471130000000,PySRFunction(X=>-5.11471130000000)
3,30.520834,x2 * -10.229124,0.20745874989048815,x2*(-10.229124),PySRFunction(X=>x2*(-10.229124))
4,21.04094,log(0.80010444 - x2),0.37193946870866607,log(0.80010444 - x2),PySRFunction(X=>log(0.80010444 - x2))
5,20.057356,(x2 * -25.575865) - -10.230929,0.047874094417053606,x2*(-25.575865) - 1*(-10.230929),PySRFunction(X=>x2*(-25.575865) - 1*(-10.230929))
7,18.40197,"(aq(x2, x1) * -26.890194) + 10.204094",0.04306912257965026,10.204094 + (x2/sqrt(x1**2 + 1))*(-26.890194),PySRFunction(X=>10.204094 + (x2/sqrt(x1**2 + 1))*(-26.890194))
8,17.548502,"aq((x2 * -42.06214) + 16.825039, exp(x1))",0.047489133957782564,(16.825039 + x2*(-42.06214))/sqrt(exp(2*x1) + 1),PySRFunction(X=>(16.825039 + x2*(-42.06214))/sqrt(exp(2*x1) + 1))
9,17.320843,((x2 * -21.454504) + 8.582144) * (1.4429402 - x1),0.013058016138207028,(1.4429402 - x1)*(8.582144 + x2*(-21.454504)),PySRFunction(X=>(1.4429402 - x1)*(8.582144 + x2*(-21.454504)))
10,17.055756,((x2 * -32.34997) + 12.940603) * exp(x1 * -1.11129),0.015422831940300622,(12.940603 + x2*(-32.34997))*exp(x1*(-1.11129)),PySRFunction(X=>(12.940603 + x2*(-32.34997))*exp(x1*(-1.11129)))
11,14.235706,exp(exp(x1 * -26.102432)) * ((x2 * -19.360033) + 7.7440414),0.1807344264987786,(7.7440414 + x2*(-19.360033))*exp(exp(x1*(-26.102432))),PySRFunction(X=>(7.7440414 + x2*(-19.360033))*exp(exp(x1*(-26.102432))))
12,13.602437,"((x2 * -18.685966) + 7.475465) * exp(aq(0.9613769, x1 * 57.51305))",0.045504347700535436,(7.475465 + x2*(-18.685966))*exp(0.9613769/sqrt(3307.7509203025*x1**2 + 1)),PySRFunction(X=>(7.475465 + x2*(-18.685966))*exp(0.9613769/sqrt(3307.7509203025*x1**2 + 1)))
13,12.988407,"exp(aq(0.8886632, square(x1 * 62.48754))) * ((x2 * -20.521261) + 8.208744)",0.04619177749762074,(8.208744 + x2*(-20.521261))*exp(0.8886632/sqrt(15246624.7319758*x1**4 + 1)),PySRFunction(X=>(8.208744 + x2*(-20.521261))*exp(0.8886632/sqrt(15246624.7319758*x1**4 + 1)))
14,10.109462,"(8.306525 + (x2 * -20.771698)) * exp(aq(1.4146459, (403.60947 * x1) - 3.2789016))",0.2505853733905753,(8.306525 + x2*(-20.771698))*exp(1.4146459/sqrt((403.60947*x1 - 1*3.2789016)**2 + 1)),PySRFunction(X=>(8.306525 + x2*(-20.771698))*exp(1.4146459/sqrt((403.60947*x1 - 1*3.2789016)**2 + 1)))
16,9.771144,"aq((x2 * -22.03383) + 8.813512, x1) * exp(aq(1.3370051, (x1 * 406.4133) - 3.2948725))",0.017019132317681478,((8.813512 + x2*(-22.03383))/sqrt(x1**2 + 1))*exp(1.3370051/sqrt((x1*406.4133 - 1*3.2948725)**2 + 1)),PySRFunction(X=>((8.813512 + x2*(-22.03383))/sqrt(x1**2 + 1))*exp(1.3370051/sqrt((x1*406.4133 - 1*3.2948725)**2 + 1)))
17,9.719113,"((x2 * -21.549099) + 8.631421) * aq(exp(aq(1.3670481, (x1 * 406.41647) - 3.295943)), square(x1))",0.005339193177785855,(exp(1.3670481/sqrt((x1*406.41647 - 1*3.295943)**2 + 1))/sqrt(x1**4 + 1))*(8.631421 + x2*(-21.549099)),PySRFunction(X=>(exp(1.3670481/sqrt((x1*406.41647 - 1*3.295943)**2 + 1))/sqrt(x1**4 + 1))*(8.631421 + x2*(-21.549099)))
18,9.63823,"((x2 * -22.091734) + 8.83671) * exp(aq(1.3331407, 3.2947323 - (x1 * 406.41162)) - square(square(x1)))",0.00835687735873485,(8.83671 + x2*(-22.091734))*exp(-x1**4 + 1.3331407/sqrt((3.2947323 - 406.41162*x1)**2 + 1)),PySRFunction(X=>(8.83671 + x2*(-22.091734))*exp(-x1**4 + 1.3331407/sqrt((3.2947323 - 406.41162*x1)**2 + 1)))
19,9.552746,"((x2 * -22.21229) + 8.88347) * exp(aq(1.3259834, 3.2944603 - (x1 * 406.41232)) - (x0 * square(x1)))",0.00890882937741358,(8.88347 + x2*(-22.21229))*exp(-x0*x1**2 + 1.3259834/sqrt((3.2944603 - 406.41232*x1)**2 + 1)),PySRFunction(X=>(8.88347 + x2*(-22.21229))*exp(-x0*x1**2 + 1.3259834/sqrt((3.2944603 - 406.41232*x1)**2 + 1)))
20,9.518743,"exp(aq(1.3626966, (x1 * 406.41287) - 3.2949321) - (x0 * square(square(x1)))) * ((x2 * -21.608032) + 8.638005)",0.0035658501577741386,(8.638005 + x2*(-21.608032))*exp(-x0*x1**4 + 1.3626966/sqrt((x1*406.41287 - 1*3.2949321)**2 + 1)),PySRFunction(X=>(8.638005 + x2*(-21.608032))*exp(-x0*x1**4 + 1.3626966/sqrt((x1*406.41287 - 1*3.2949321)**2 + 1)))
