Complexity,Loss,Equation,score,sympy_format,lambda_format
1,15.76141,-3.373763,0.0,-3.37376300000000,PySRFunction(X=>-3.37376300000000)
3,8.932042,x2 * -6.7467813,0.2839597556358309,x2*(-6.7467813),PySRFunction(X=>x2*(-6.7467813))
4,5.511287,log(0.803901 - x2),0.4828468649532534,log(0.803901 - x2),PySRFunction(X=>log(0.803901 - x2))
5,4.37913,(x2 * -16.869184) + 6.747773,0.22994809668616994,6.747773 + x2*(-16.869184),PySRFunction(X=>6.747773 + x2*(-16.869184))
7,3.5198417,"(x2 * -17.20142) + aq(7.9123826, x0)",0.10921702875697287,x2*(-17.20142) + 7.9123826/sqrt(x0**2 + 1),PySRFunction(X=>x2*(-17.20142) + 7.9123826/sqrt(x0**2 + 1))
8,3.4757512,"aq(11.8349085, exp(x0)) + (x2 * -16.00403)",0.012605388691161595,x2*(-16.00403) + 11.8349085/sqrt(exp(2*x0) + 1),PySRFunction(X=>x2*(-16.00403) + 11.8349085/sqrt(exp(2*x0) + 1))
9,3.3153508,"aq((x2 * -18.133549) + aq(8.340344, x0), x1)",0.04724718825649588,(x2*(-18.133549) + 8.340344/sqrt(x0**2 + 1))/sqrt(x1**2 + 1),PySRFunction(X=>(x2*(-18.133549) + 8.340344/sqrt(x0**2 + 1))/sqrt(x1**2 + 1))
10,3.1954134,"(aq(x2, square(x1)) * -17.564621) + aq(7.8343835, x0)",0.036846970929448705,(x2/sqrt(x1**4 + 1))*(-17.564621) + 7.8343835/sqrt(x0**2 + 1),PySRFunction(X=>(x2/sqrt(x1**4 + 1))*(-17.564621) + 7.8343835/sqrt(x0**2 + 1))
11,2.2831686,"aq((x2 * -26.548769) + 10.619263, (0.27900168 - x1) * 6.0530877)",0.336152254112762,(10.619263 + x2*(-26.548769))/sqrt(36.6398707038913*(0.27900168 - x1)**2 + 1),PySRFunction(X=>(10.619263 + x2*(-26.548769))/sqrt(36.6398707038913*(0.27900168 - x1)**2 + 1))
13,1.7828532,"aq((x2 * -27.283806) + 11.647118, (x1 - 0.2743919) * 6.558525) - x0",0.12367460633645742,-x0 + (11.647118 + x2*(-27.283806))/sqrt(43.014250175625*(x1 - 1*0.2743919)**2 + 1),PySRFunction(X=>-x0 + (11.647118 + x2*(-27.283806))/sqrt(43.014250175625*(x1 - 1*0.2743919)**2 + 1))
14,1.4627028,"aq(8.241407, x0) + (aq(aq(x2, x1), exp(x1 * -10.735655)) * -20.433369)",0.19792904516785367,(x2/(sqrt(1 + exp(-21.47131*x1))*sqrt(x1**2 + 1)))*(-20.433369) + 8.241407/sqrt(x0**2 + 1),PySRFunction(X=>(x2/(sqrt(1 + exp(-21.47131*x1))*sqrt(x1**2 + 1)))*(-20.433369) + 8.241407/sqrt(x0**2 + 1))
16,1.170691,"x2 * (aq(-27.587257 * x2, x1 - exp(x1 * -8.063169)) + aq(11.999448, x0))",0.11134589220573868,x2*(-27.587257*x2/sqrt((x1 - exp(x1*(-8.063169)))**2 + 1) + 11.999448/sqrt(x0**2 + 1)),PySRFunction(X=>x2*(-27.587257*x2/sqrt((x1 - exp(x1*(-8.063169)))**2 + 1) + 11.999448/sqrt(x0**2 + 1)))
18,0.8216048,"(x2 * (aq(16.62702, x0) + aq(-37.47147, x2 * (exp(x1 * -8.320839) - x1)))) + 8.730829",0.17704497544578898,x2*(-37.47147/sqrt(x2**2*(-x1 + exp(x1*(-8.320839)))**2 + 1) + 16.62702/sqrt(x0**2 + 1)) + 8.730829,PySRFunction(X=>x2*(-37.47147/sqrt(x2**2*(-x1 + exp(x1*(-8.320839)))**2 + 1) + 16.62702/sqrt(x0**2 + 1)) + 8.730829)
