Complexity,Loss,Equation,score,sympy_format,lambda_format
1,17.348276,-3.1731184,0.0,-3.17311840000000,PySRFunction(X=>-3.17311840000000)
3,11.307392,x2 * -6.346118,0.2140182321600496,x2*(-6.346118),PySRFunction(X=>x2*(-6.346118))
4,7.919673,log(0.8034429 - x2),0.3561067540462264,log(0.8034429 - x2),PySRFunction(X=>log(0.8034429 - x2))
5,7.280135,(x2 * -15.864341) + 6.345591,0.0842005111024773,6.345591 + x2*(-15.864341),PySRFunction(X=>6.345591 + x2*(-15.864341))
7,6.3302073,"6.2611785 - (aq(x2, x0) * 17.85137)",0.06990821077884075,6.2611785 - 17.85137*x2/sqrt(x0**2 + 1),PySRFunction(X=>6.2611785 - 17.85137*x2/sqrt(x0**2 + 1))
9,6.19706,"aq(x2 * -17.889431, aq(x0, x1)) + 6.3749924",0.010628999198838402,-17.889431*x2/sqrt(x0**2/(x1**2 + 1) + 1) + 6.3749924,PySRFunction(X=>-17.889431*x2/sqrt(x0**2/(x1**2 + 1) + 1) + 6.3749924)
10,6.1676946,"aq(x2 * -17.943434, aq(x0, square(x1))) + 6.3605027",0.0047498646208314925,-17.943434*x2/sqrt(x0**2/(x1**4 + 1) + 1) + 6.3605027,PySRFunction(X=>-17.943434*x2/sqrt(x0**2/(x1**4 + 1) + 1) + 6.3605027)
11,6.057657,"aq(x2 * -18.128439, x0) + aq(6.7000465, 0.37938574 - x1)",0.01800202976072073,-18.128439*x2/sqrt(x0**2 + 1) + 6.7000465/sqrt((0.37938574 - x1)**2 + 1),PySRFunction(X=>-18.128439*x2/sqrt(x0**2 + 1) + 6.7000465/sqrt((0.37938574 - x1)**2 + 1))
12,5.267843,"((x2 * -12.443235) + 4.9772677) * exp(aq(0.9298304, x1 * 90.811905))",0.13970211080048703,(4.9772677 + x2*(-12.443235))*exp(0.9298304/sqrt(8246.80208972902*x1**2 + 1)),PySRFunction(X=>(4.9772677 + x2*(-12.443235))*exp(0.9298304/sqrt(8246.80208972902*x1**2 + 1)))
13,4.6770163,"exp(aq(0.91362524, square(x1 * -85.30128))) * ((x2 * -13.139253) + 5.2565417)",0.11896061697758083,(5.2565417 + x2*(-13.139253))*exp(0.91362524/sqrt(52944663.4900698*x1**4 + 1)),PySRFunction(X=>(5.2565417 + x2*(-13.139253))*exp(0.91362524/sqrt(52944663.4900698*x1**4 + 1)))
14,3.2838848,"exp(aq(1.4579434, (x1 * -493.38757) + 2.9075453)) * ((x2 * -13.1032505) + 5.2071323)",0.3536332520745716,(5.2071323 + x2*(-13.1032505))*exp(1.4579434/sqrt((2.9075453 + x1*(-493.38757))**2 + 1)),PySRFunction(X=>(5.2071323 + x2*(-13.1032505))*exp(1.4579434/sqrt((2.9075453 + x1*(-493.38757))**2 + 1)))
15,3.1035655,"((x2 * -13.555633) + 5.4260597) * exp(aq(1.2966509, square((x1 * -334.08896) + 2.147417)))",0.05647549995049053,(5.4260597 + x2*(-13.555633))*exp(1.2966509/sqrt((2.147417 + x1*(-334.08896))**4 + 1)),PySRFunction(X=>(5.4260597 + x2*(-13.555633))*exp(1.2966509/sqrt((2.147417 + x1*(-334.08896))**4 + 1)))
16,2.1803372,"exp(aq(1.4434042, (x1 * -455.67633) + 2.7866259)) * ((aq(x2, x0) * -14.575588) + 5.109273)",0.3530720681141282,(5.109273 + (x2/sqrt(x0**2 + 1))*(-14.575588))*exp(1.4434042/sqrt((2.7866259 + x1*(-455.67633))**2 + 1)),PySRFunction(X=>(5.109273 + (x2/sqrt(x0**2 + 1))*(-14.575588))*exp(1.4434042/sqrt((2.7866259 + x1*(-455.67633))**2 + 1)))
17,1.9763944,"exp(aq(1.3006042, square((x1 * -334.1388) + 2.1862063))) * (aq(x2 * -15.23924, x0) + 5.3435855)",0.09820536918761644,(-15.23924*x2/sqrt(x0**2 + 1) + 5.3435855)*exp(1.3006042/sqrt((2.1862063 + x1*(-334.1388))**4 + 1)),PySRFunction(X=>(-15.23924*x2/sqrt(x0**2 + 1) + 5.3435855)*exp(1.3006042/sqrt((2.1862063 + x1*(-334.1388))**4 + 1)))
18,1.5932839,"((x2 * aq(-9.952259, x0)) + 3.475438) * exp(aq(1.7490468, (x1 * -293.46817) + 1.9057479) + x1)",0.21547694230155234,(x2*(-9.952259/sqrt(x0**2 + 1)) + 3.475438)*exp(x1 + 1.7490468/sqrt((1.9057479 + x1*(-293.46817))**2 + 1)),PySRFunction(X=>(x2*(-9.952259/sqrt(x0**2 + 1)) + 3.475438)*exp(x1 + 1.7490468/sqrt((1.9057479 + x1*(-293.46817))**2 + 1)))
20,1.4563881,"((aq(-10.990941, aq(x0, x1)) * x2) + 3.8969715) * (x1 + exp(aq(1.6777369, (x1 * -316.84497) + 2.044596)))",0.0449188828978965,(x1 + exp(1.6777369/sqrt((2.044596 + x1*(-316.84497))**2 + 1)))*(x2*(-10.990941/sqrt(x0**2/(x1**2 + 1) + 1)) + 3.8969715),PySRFunction(X=>(x1 + exp(1.6777369/sqrt((2.044596 + x1*(-316.84497))**2 + 1)))*(x2*(-10.990941/sqrt(x0**2/(x1**2 + 1) + 1)) + 3.8969715))
