# param=herei z=3.6 tol=0.25 log_space=True git=a84e36d+dirty source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/seed_band/z3.6_seed1_value/refit/z3.6/pareto_herei.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
20,0.008139412,0.1462522571689162,1.6440156157570316e-05,48,True,True
19,0.008199914,0.1449383615398795,1.6356156393349108e-05,48,True,True
17,0.00840856,0.1470167164573961,1.645754655699561e-05,48,True,True
16,0.008702226,0.14885400027981233,1.688817256695731e-05,48,True,True
15,0.011094966,0.16731244487749497,1.7312685196786543e-05,48,True,True
14,0.01157965,0.1748073488980335,1.664354038863417e-05,48,True,True
12,0.01335813,0.14943002490547053,2.1199526911686908e-05,48,True,True
11,0.024316698,0.07284303083111393,4.47842635155184e-05,48,True,True
10,0.025075948,0.10951881075488079,3.4319442075842765e-05,48,True,True
9,0.03359254,0.11909289668178458,5.732073150159484e-05,48,True,True
8,0.040578835,0.21042008472988416,6.909523389131986e-05,48,True,True
7,0.058822244,0.33055318511894527,8.151449382629242e-05,48,False,True
6,0.08224163,0.3186395425290389,0.0001257751352307208,48,False,True
5,0.115535684,0.41872683158587287,0.00015186339419541697,48,False,True
4,0.39267334,0.2167196612161253,0.00026672548362138084,48,True,True
3,0.6062867,0.5149572584576161,0.0006524976382745179,48,False,True
