Complexity,Loss,Equation,score,sympy_format,lambda_format
1,17.348276,-3.1729543,0.0,-3.17295430000000,PySRFunction(X=>-3.17295430000000)
3,11.307392,x2 * -6.3461056,0.2140182321600496,x2*(-6.3461056),PySRFunction(X=>x2*(-6.3461056))
4,7.697504,log(0.80186266 - x2),0.38456055067578493,log(0.80186266 - x2),PySRFunction(X=>log(0.80186266 - x2))
5,7.280135,(x2 * -15.864449) + 6.3456697,0.05574671447291868,6.3456697 + x2*(-15.864449),PySRFunction(X=>6.3456697 + x2*(-15.864449))
6,6.8958554,log(0.8011558 - x2) + x0,0.05422884152864946,x0 + log(0.8011558 - x2),PySRFunction(X=>x0 + log(0.8011558 - x2))
7,6.3302073,"(x2 * aq(-17.853525, x0)) + 6.2623715",0.08558758002903208,x2*(-17.853525/sqrt(x0**2 + 1)) + 6.2623715,PySRFunction(X=>x2*(-17.853525/sqrt(x0**2 + 1)) + 6.2623715)
9,6.19706,"aq(x2 * -17.887087, aq(x0, x1)) + 6.3736467",0.010628999198838402,-17.887087*x2/sqrt(x0**2/(x1**2 + 1) + 1) + 6.3736467,PySRFunction(X=>-17.887087*x2/sqrt(x0**2/(x1**2 + 1) + 1) + 6.3736467)
10,6.1676946,"(x2 * aq(-17.943274, aq(x0, square(x1)))) + 6.3604145",0.0047498646208314925,x2*(-17.943274/sqrt(x0**2/(x1**4 + 1) + 1)) + 6.3604145,PySRFunction(X=>x2*(-17.943274/sqrt(x0**2/(x1**4 + 1) + 1)) + 6.3604145)
11,6.0576563,"aq(6.7000203, x1 - 0.37923086) + aq(x2 * -18.128368, x0)",0.01800214531695655,-18.128368*x2/sqrt(x0**2 + 1) + 6.7000203/sqrt((x1 - 1*0.37923086)**2 + 1),PySRFunction(X=>-18.128368*x2/sqrt(x0**2 + 1) + 6.7000203/sqrt((x1 - 1*0.37923086)**2 + 1))
12,5.2973986,"(aq(x2, x2 - exp(x1 * -75.268936)) * -24.232704) + 9.263808",0.13410710622672578,9.263808 + (x2/sqrt((x2 - exp(x1*(-75.268936)))**2 + 1))*(-24.232704),PySRFunction(X=>9.263808 + (x2/sqrt((x2 - exp(x1*(-75.268936)))**2 + 1))*(-24.232704))
13,3.364777,"(x2 + -0.40011835) * (aq(-42.42895, 4.27995 - (x1 * 716.45294)) + -12.7318945)",0.45385417940302664,(-12.7318945 - 42.42895/sqrt((4.27995 - 716.45294*x1)**2 + 1))*(x2 - 0.40011835),PySRFunction(X=>(-12.7318945 - 42.42895/sqrt((4.27995 - 716.45294*x1)**2 + 1))*(x2 - 0.40011835))
15,2.2349458,"(aq(x2, x0) + -0.35048604) * (aq(-65.41695, 7.0391846 - (x1 * 1207.2914)) + -14.614873)",0.20457235662880208,(-14.614873 - 65.41695/sqrt((7.0391846 - 1207.2914*x1)**2 + 1))*(x2/sqrt(x0**2 + 1) - 0.35048604),PySRFunction(X=>(-14.614873 - 65.41695/sqrt((7.0391846 - 1207.2914*x1)**2 + 1))*(x2/sqrt(x0**2 + 1) - 0.35048604))
17,1.9425728,"(aq(-69.83721, (x1 * 1207.0985) - 7.025639) + -14.312623) * (aq(x2, x0) + aq(-0.36216086, x1))",0.0701018485886594,(-14.312623 - 69.83721/sqrt((x1*1207.0985 - 1*7.025639)**2 + 1))*(x2/sqrt(x0**2 + 1) - 0.36216086/sqrt(x1**2 + 1)),PySRFunction(X=>(-14.312623 - 69.83721/sqrt((x1*1207.0985 - 1*7.025639)**2 + 1))*(x2/sqrt(x0**2 + 1) - 0.36216086/sqrt(x1**2 + 1)))
18,1.6183975,"((aq(-53.370556, 3.9482396 - (x1 * 647.6928)) + -9.854265) * exp(x1)) * (-0.3490902 + aq(x2, x0))",0.18257681790021554,(-9.854265 - 53.370556/sqrt((3.9482396 - 647.6928*x1)**2 + 1))*(x2/sqrt(x0**2 + 1) - 0.3490902)*exp(x1),PySRFunction(X=>(-9.854265 - 53.370556/sqrt((3.9482396 - 647.6928*x1)**2 + 1))*(x2/sqrt(x0**2 + 1) - 0.3490902)*exp(x1))
20,1.540732,"((aq(x2, aq(x0, x1)) + -0.35264155) * exp(x1)) * (aq(-53.71179, 3.9288828 - (x1 * 648.0293)) + -9.641037)",0.024589416982395387,(-9.641037 - 53.71179/sqrt((3.9288828 - 648.0293*x1)**2 + 1))*(x2/sqrt(x0**2/(x1**2 + 1) + 1) - 0.35264155)*exp(x1),PySRFunction(X=>(-9.641037 - 53.71179/sqrt((3.9288828 - 648.0293*x1)**2 + 1))*(x2/sqrt(x0**2/(x1**2 + 1) + 1) - 0.35264155)*exp(x1))
