Complexity,Loss,Equation,score,sympy_format,lambda_format
1,25.033516,-4.6854115,0.0,-4.68541150000000,PySRFunction(X=>-4.68541150000000)
3,11.861688,x2 * -9.371143,0.3734509282103289,x2*(-9.371143),PySRFunction(X=>x2*(-9.371143))
4,5.129928,log(0.8005184 - x2),0.8382220865956498,log(0.8005184 - x2),PySRFunction(X=>log(0.8005184 - x2))
5,3.0804708,(x2 * -23.427523) + 9.371133,0.5100091815495884,9.371133 + x2*(-23.427523),PySRFunction(X=>9.371133 + x2*(-23.427523))
7,1.6601949,"aq(67.685555, aq(x2, x1)) + -63.26542",0.30907371866592176,-63.26542 + 67.685555/sqrt(x2**2/(x1**2 + 1) + 1),PySRFunction(X=>-63.26542 + 67.685555/sqrt(x2**2/(x1**2 + 1) + 1))
8,1.4631166,"aq((x2 * -38.326748) + 15.330645, exp(x1))",0.12636618700474275,(15.330645 + x2*(-38.326748))/sqrt(exp(2*x1) + 1),PySRFunction(X=>(15.330645 + x2*(-38.326748))/sqrt(exp(2*x1) + 1))
9,1.4036133,"aq((x2 * -26.93769) + 10.775287, x1 * -2.058648)",0.04151897779417804,(10.775287 + x2*(-26.93769))/sqrt(4.238031587904*x1**2 + 1),PySRFunction(X=>(10.775287 + x2*(-26.93769))/sqrt(4.238031587904*x1**2 + 1))
10,1.3561981,"aq((x2 * -38.328087) + 16.123995, exp(x1)) - x0",0.03436457002279762,-x0 + (16.123995 + x2*(-38.328087))/sqrt(exp(2*x1) + 1),PySRFunction(X=>-x0 + (16.123995 + x2*(-38.328087))/sqrt(exp(2*x1) + 1))
11,1.2828888,"aq((x2 * -26.838577) + 11.287867, x1 + x1) - x0",0.05557086027886067,-x0 + (11.287867 + x2*(-26.838577))/sqrt((x1 + x1)**2 + 1),PySRFunction(X=>-x0 + (11.287867 + x2*(-26.838577))/sqrt((x1 + x1)**2 + 1))
13,1.2434237,"aq((x2 * -38.342525) + 14.480617, exp(x1)) - log(x0 + 0.1594699)",0.01562289335141322,(14.480617 - 38.342525*x2)/sqrt(exp(2*x1) + 1) - log(x0 + 0.1594699),PySRFunction(X=>(14.480617 - 38.342525*x2)/sqrt(exp(2*x1) + 1) - log(x0 + 0.1594699))
14,1.2049351,"aq((x2 * -26.837675) + 10.217671, x1 + x1) - log(x0 + 0.19794214)",0.03144291674061589,(10.217671 - 26.837675*x2)/sqrt(4*x1**2 + 1) - log(x0 + 0.19794214),PySRFunction(X=>(10.217671 - 26.837675*x2)/sqrt(4*x1**2 + 1) - log(x0 + 0.19794214))
15,1.1328998,"square(log(x0 + 0.24496675)) + aq((x2 * -26.838724) + 10.344328, x1 + x1)",0.06164516621181055,(10.344328 - 26.838724*x2)/sqrt(4*x1**2 + 1) + log(x0 + 0.24496675)**2,PySRFunction(X=>(10.344328 - 26.838724*x2)/sqrt(4*x1**2 + 1) + log(x0 + 0.24496675)**2)
16,1.0099021,"aq((x2 * -25.5202) + 9.565345, x1 * -2.0350163) + square(log(square(x2) + x0))",0.11492714489718667,(9.565345 - 25.5202*x2)/sqrt(4.14129134126569*x1**2 + 1) + log(x0 + x2**2)**2,PySRFunction(X=>(9.565345 - 25.5202*x2)/sqrt(4.14129134126569*x1**2 + 1) + log(x0 + x2**2)**2)
17,1.0027022,"square(log(x2 + (x0 - 0.25008374))) + aq((x2 * -25.378025) + 9.4691, x1 + x1)",0.007154839840684931,(9.4691 - 25.378025*x2)/sqrt(4*x1**2 + 1) + log(x0 + x2 - 0.25008374)**2,PySRFunction(X=>(9.4691 - 25.378025*x2)/sqrt(4*x1**2 + 1) + log(x0 + x2 - 0.25008374)**2)
18,0.987343,"square(log(square(x2) + x0)) + aq((x2 * -25.517145) + 9.561845, aq(x1 * -2.3175778, x0))",0.015436337809789966,(9.561845 - 25.517145*x2)/sqrt(5.37116685905284*x1**2/(x0**2 + 1) + 1) + log(x0 + x2**2)**2,PySRFunction(X=>(9.561845 - 25.517145*x2)/sqrt(5.37116685905284*x1**2/(x0**2 + 1) + 1) + log(x0 + x2**2)**2)
19,0.9853711,"square(log(x0 + square(x2))) + aq((x2 * -25.55662) + 9.598919, exp(aq(x2, x0)) * x1)",0.0019991753054919522,(9.598919 - 25.55662*x2)/sqrt(x1**2*exp(2*x2/sqrt(x0**2 + 1)) + 1) + log(x0 + x2**2)**2,PySRFunction(X=>(9.598919 - 25.55662*x2)/sqrt(x1**2*exp(2*x2/sqrt(x0**2 + 1)) + 1) + log(x0 + x2**2)**2)
20,0.9828485,"(square(log(square(x2) + x0)) + -0.48302308) + aq((x2 * -25.692253) + 10.165741, aq(x1, x0) * -2.4425123)",0.00256333325942468,(10.165741 - 25.692253*x2)/sqrt(5.96586633565129*x1**2/(x0**2 + 1) + 1) + log(x0 + x2**2)**2 - 0.48302308,PySRFunction(X=>(10.165741 - 25.692253*x2)/sqrt(5.96586633565129*x1**2/(x0**2 + 1) + 1) + log(x0 + x2**2)**2 - 0.48302308)
