Complexity,Loss,Equation,score,sympy_format,lambda_format
1,15.76141,-3.373763,0.0,-3.37376300000000,PySRFunction(X=>-3.37376300000000)
3,8.932042,x2 * -6.7474217,0.2839597556358309,x2*(-6.7474217),PySRFunction(X=>x2*(-6.7474217))
4,4.796267,log(0.8011854 - x2),0.6218071291527126,log(0.8011854 - x2),PySRFunction(X=>log(0.8011854 - x2))
5,4.37913,6.7477674 - (x2 * 16.869175),0.09098783248671062,6.7477674 - 16.869175*x2,PySRFunction(X=>6.7477674 - 16.869175*x2)
7,3.5198417,"(x2 * -17.202566) + aq(7.9132304, x0)",0.10921702875697287,x2*(-17.202566) + 7.9132304/sqrt(x0**2 + 1),PySRFunction(X=>x2*(-17.202566) + 7.9132304/sqrt(x0**2 + 1))
9,3.3153508,"aq((x2 * -18.13348) + aq(8.340294, x0), x1)",0.02992628847382872,(x2*(-18.13348) + 8.340294/sqrt(x0**2 + 1))/sqrt(x1**2 + 1),PySRFunction(X=>(x2*(-18.13348) + 8.340294/sqrt(x0**2 + 1))/sqrt(x1**2 + 1))
10,3.195413,"(aq(x2, square(x1)) * -17.56512) + aq(7.834782, x0)",0.03684709610887795,(x2/sqrt(x1**4 + 1))*(-17.56512) + 7.834782/sqrt(x0**2 + 1),PySRFunction(X=>(x2/sqrt(x1**4 + 1))*(-17.56512) + 7.834782/sqrt(x0**2 + 1))
11,2.3679342,"log(square(0.8018158 - aq(x2, 0.2662395 - x1))) + 1.6352601",0.2996984144777822,log((-x2/sqrt((0.2662395 - x1)**2 + 1) + 0.8018158)**2) + 1.6352601,PySRFunction(X=>log((-x2/sqrt((0.2662395 - x1)**2 + 1) + 0.8018158)**2) + 1.6352601)
13,1.8648094,"log(square(0.8018474 - aq(x2, 0.26624176 - x1))) + (2.1270206 - x0)",0.11942953999589012,-x0 + log((-x2/sqrt((0.26624176 - x1)**2 + 1) + 0.8018474)**2) + 2.1270206,PySRFunction(X=>-x0 + log((-x2/sqrt((0.26624176 - x1)**2 + 1) + 0.8018474)**2) + 2.1270206)
14,1.396106,"square(1.7780052 - x0) + log(square(0.80168366 - aq(x2, x1 - 0.26458701)))",0.28947191679210416,(1.7780052 - x0)**2 + log((-x2/sqrt((x1 - 0.26458701)**2 + 1) + 0.80168366)**2),PySRFunction(X=>(1.7780052 - x0)**2 + log((-x2/sqrt((x1 - 0.26458701)**2 + 1) + 0.80168366)**2))
15,1.2980355,"square(exp(0.6812066 - x0)) + log(square(0.80168366 - aq(x2, 0.26458701 - x1)))",0.07283496501286707,log((-x2/sqrt((0.26458701 - x1)**2 + 1) + 0.80168366)**2) + 3.90560694940993*exp(-2*x0),PySRFunction(X=>log((-x2/sqrt((0.26458701 - x1)**2 + 1) + 0.80168366)**2) + 3.90560694940993*exp(-2*x0))
16,1.1898766,"log(square(0.80121815 - aq(x2, aq(x1, x1) + -0.25178188))) + square(1.8814752 - x0)",0.08700236340928408,(1.8814752 - x0)**2 + log((-x2/sqrt((x1/sqrt(x1**2 + 1) - 0.25178188)**2 + 1) + 0.80121815)**2),PySRFunction(X=>(1.8814752 - x0)**2 + log((-x2/sqrt((x1/sqrt(x1**2 + 1) - 0.25178188)**2 + 1) + 0.80121815)**2))
17,1.0945299,"square(exp(0.72978324 - x0)) + log(square(aq(x2, aq(x1, x1) - 0.25144756) - 0.8018106))",0.08352464824961867,log((x2/sqrt((x1/sqrt(x1**2 + 1) - 0.25144756)**2 + 1) - 0.8018106)**2) + 4.30409321334215*exp(-2*x0),PySRFunction(X=>log((x2/sqrt((x1/sqrt(x1**2 + 1) - 0.25144756)**2 + 1) - 0.8018106)**2) + 4.30409321334215*exp(-2*x0))
19,1.0550289,"(log(square(aq(x2, 0.24154034 - aq(x1, x1)) - 0.8016788)) + exp(square(1.2562902 - x0))) - x1",0.01837839805005259,-x1 + exp((1.2562902 - x0)**2) + log((x2/sqrt((-x1/sqrt(x1**2 + 1) + 0.24154034)**2 + 1) - 0.8016788)**2),PySRFunction(X=>-x1 + exp((1.2562902 - x0)**2) + log((x2/sqrt((-x1/sqrt(x1**2 + 1) + 0.24154034)**2 + 1) - 0.8016788)**2))
