# param=Ap z=3.6 tol=0.25 log_space=True git=a84e36d+dirty source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/seed_band/z3.6_seed2_value/refit/z3.6/pareto_Ap.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
20,0.19965242,0.2745739270651344,8.372743107954217e-05,48,False,True
19,0.2099022,0.24535679698949664,8.623592465461553e-05,48,True,True
17,0.24282308,0.40574588256625066,0.00013888895425680152,48,False,True
16,0.33516154,0.3267214283675357,0.00013770555656204413,48,False,True
15,0.3597231,0.07873370921299333,7.300876421763888e-05,48,True,True
14,0.38743168,0.05936121936449523,3.485126436059165e-05,48,True,True
13,0.4079533,0.1033951455411598,0.00021899152093794976,48,True,True
12,0.4181408,0.1068620461606451,0.0001424812023637459,48,True,True
11,0.5001321,0.28711357323070197,9.066225982622894e-05,48,False,True
10,0.5200407,0.2932053794537059,0.00010463127552733968,48,False,True
9,0.55862474,0.16127661450969338,0.00037507264812074674,48,True,True
8,0.58447737,0.28568561520661323,6.961845229022336e-05,48,False,True
7,0.5853548,0.33372554128874393,0.000350142025159926,48,False,True
6,0.68254864,0.3678447956923431,0.00020051740970478374,48,False,True
5,0.69417584,0.2932703848963271,0.0002969491959544217,48,False,True
4,1.0249573,0.17607753981718943,0.00047450398508120875,48,True,True
3,1.3571283,0.7794182487952427,0.0014639542692409901,48,False,True
