# param=heref z=3.6 tol=0.25 log_space=True git=a84e36d+dirty source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/seed_band/z3.6_seed2_value/refit/z3.6/pareto_heref.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
20,0.7033199,0.12409281843890374,2.6589645592396195e-05,48,True,True
19,0.7454741,0.09874345210439445,2.5738916440434834e-05,48,True,True
18,0.7486564,0.07795935056936465,2.7537406406367853e-05,48,True,True
17,0.767454,0.0747355428182126,2.775366190719549e-05,48,True,True
15,0.80911446,0.07184290263314363,2.9662883747361012e-05,48,True,True
13,1.0110352,0.07139759729265993,4.608892108051436e-05,48,True,True
12,1.2904689,0.06846587871750687,7.138408846220857e-05,48,True,True
11,1.4216115,0.0789891368655643,7.218943544669611e-05,48,True,True
10,1.717004,0.21481190402621186,8.74221742215295e-05,48,True,True
9,2.00687,0.20517003103297626,0.0001295875410000179,48,True,True
8,2.2423701,0.04506737849646547,0.00017989805557307287,48,True,True
7,2.4100072,0.2383879768330308,0.00018635117594852533,48,True,True
6,4.2275977,0.3014183943022826,0.00017316020064552217,48,False,True
