Complexity,Loss,Equation,score,sympy_format,lambda_format
1,1.3098843,-0.5177595,0.0,-0.517759500000000,PySRFunction(X=>-0.517759500000000)
3,0.8041895,x0 + -1.0178971,0.24392957687984826,x0 - 1.0178971,PySRFunction(X=>x0 - 1.0178971)
4,0.51910144,log(x0 + 0.09272612),0.43773562106300473,log(x0 + 0.09272612),PySRFunction(X=>log(x0 + 0.09272612))
5,0.08669644,(x0 - x2) * 3.302713,1.789686495048184,(x0 - x2)*3.302713,PySRFunction(X=>(x0 - x2)*3.302713)
7,0.048714757,(x0 - (x2 - -0.064171165)) * 3.154592,0.28821540957246045,(x0 - (x2 - 1*(-0.064171165)))*3.154592,PySRFunction(X=>(x0 - (x2 - 1*(-0.064171165)))*3.154592)
8,0.035082683,(x0 * 3.3612869) - square(x2 + 0.8660066),0.3282743557627392,x0*3.3612869 - (x2 + 0.8660066)**2,PySRFunction(X=>x0*3.3612869 - (x2 + 0.8660066)**2)
9,0.019113036,"(x0 - (aq(x2, x1) + 0.09160968)) * 3.2108564",0.6073370315700163,(x0 - (x2/sqrt(x1**2 + 1) + 0.09160968))*3.2108564,PySRFunction(X=>(x0 - (x2/sqrt(x1**2 + 1) + 0.09160968))*3.2108564)
10,0.0069889654,"(x0 * 3.3836932) - square(aq(x2, x1) + 0.9019985)",1.0060380814894312,x0*3.3836932 - (x2/sqrt(x1**2 + 1) + 0.9019985)**2,PySRFunction(X=>x0*3.3836932 - (x2/sqrt(x1**2 + 1) + 0.9019985)**2)
11,0.004317512,"((-0.47171345 - square(square(aq(x2, x1)))) + x0) * 3.3410091",0.48165322342496963,(x0 - x2**4/(x1**2 + 1)**2 - 0.47171345)*3.3410091,PySRFunction(X=>(x0 - x2**4/(x1**2 + 1)**2 - 0.47171345)*3.3410091)
12,0.0019947118,"(x0 + (-0.45745474 - square(aq(x2, x1) + -0.17530283))) * 3.4194863",0.7721797316676258,(x0 - (x2/sqrt(x1**2 + 1) - 0.17530283)**2 - 0.45745474)*3.4194863,PySRFunction(X=>(x0 - (x2/sqrt(x1**2 + 1) - 0.17530283)**2 - 0.45745474)*3.4194863)
13,0.0017939854,"((x0 + -0.44175363) * 3.4152527) - square(square(aq(x2, x1) + 0.2887361))",0.1060599533885115,(x0 - 0.44175363)*3.4152527 - (x2/sqrt(x1**2 + 1) + 0.2887361)**4,PySRFunction(X=>(x0 - 0.44175363)*3.4152527 - (x2/sqrt(x1**2 + 1) + 0.2887361)**4)
14,0.0012398941,"((-0.49308488 - square(square(aq(square(x2), x1) + 0.13412699))) + x0) * 3.4158576",0.3694136526208397,(x0 - (x2**2/sqrt(x1**2 + 1) + 0.13412699)**4 - 0.49308488)*3.4158576,PySRFunction(X=>(x0 - (x2**2/sqrt(x1**2 + 1) + 0.13412699)**4 - 0.49308488)*3.4158576)
15,0.0010704923,"((x0 - square(square(aq(x2 + -0.022555295, x1 + -0.08497182)))) + -0.4826559) * 3.415716",0.14690733662285838,(x0 - (x2 - 0.022555295)**4/((x1 - 0.08497182)**2 + 1)**2 - 0.4826559)*3.415716,PySRFunction(X=>(x0 - (x2 - 0.022555295)**4/((x1 - 0.08497182)**2 + 1)**2 - 0.4826559)*3.415716)
16,0.0009520587,"(x0 + (-0.49778533 - square(square(aq(square(x2 + 0.077113986), x1 + -0.07175301))))) * 3.4149783",0.11724722254900283,(x0 - (x2 + 0.077113986)**8/((x1 - 0.07175301)**2 + 1)**2 - 0.49778533)*3.4149783,PySRFunction(X=>(x0 - (x2 + 0.077113986)**8/((x1 - 0.07175301)**2 + 1)**2 - 0.49778533)*3.4149783)
18,0.0009517782,"((x0 + (-0.38547426 - square(square(aq(square(x2 + 0.049201522), x1 + -0.07025536))))) * 4.4165955) - x0",0.0001473340505322172,-x0 + (x0 - (x2 + 0.049201522)**8/((x1 - 0.07025536)**2 + 1)**2 - 0.38547426)*4.4165955,PySRFunction(X=>-x0 + (x0 - (x2 + 0.049201522)**8/((x1 - 0.07025536)**2 + 1)**2 - 0.38547426)*4.4165955)
20,0.0009328248,"((x0 + -0.49674836) - square(square(aq(aq(x2, x1), (0.88766587 - x2) * square(x1 + -1.8304746))))) * 3.4151325",0.01005731129477565,(x0 - x2**4/((x1**2 + 1)**2*((0.88766587 - x2)**2*(x1 - 1.8304746)**4 + 1)**2) - 0.49674836)*3.4151325,PySRFunction(X=>(x0 - x2**4/((x1**2 + 1)**2*((0.88766587 - x2)**2*(x1 - 1.8304746)**4 + 1)**2) - 0.49674836)*3.4151325)
