# param=ns z=3.6 tol=0.25 log_space=True git=a84e36d+dirty source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/seed_band/z3.6_seed2_value/refit/z3.6/pareto_ns.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
20,0.7436844,0.4788310399549931,0.0009028982760075101,48,False,True
19,0.76092756,0.6138714094296831,0.0009091464805389167,48,False,True
18,0.7816276,0.6232447257303737,0.0009305863848256473,48,False,True
17,0.7921535,0.6261767022561591,0.0009591798933792906,48,False,True
16,0.8179261,0.482440807507888,0.00108622692830275,48,False,True
15,0.8443407,0.6091531152289317,0.0011900692294468528,48,False,True
14,0.88335955,0.93190105427151,0.0014383342717222297,48,False,True
13,0.89562774,0.9129639962558698,0.0015478233467569092,48,False,True
12,0.98869985,0.9200193044668468,0.001532489366174215,48,False,True
8,1.6654872,0.8409600298708113,0.0020540745003899616,48,False,True
