Complexity,Loss,Equation,score,sympy_format,lambda_format
1,1.8447642,-0.503092,0.0,-0.503092000000000,PySRFunction(X=>-0.503092000000000)
3,1.3571283,x0 + -1.0029902,0.15349027063441864,x0 - 1.0029902,PySRFunction(X=>x0 - 1.0029902)
4,1.0249573,log(x0 + 0.08118699),0.28071996999181986,log(x0 + 0.08118699),PySRFunction(X=>log(x0 + 0.08118699))
5,0.69417584,(x2 - x0) * -3.2039351,0.38968093199665577,(-x0 + x2)*(-3.2039351),PySRFunction(X=>(-x0 + x2)*(-3.2039351))
6,0.68254864,(x0 * 2.8658545) - exp(x2),0.016891508252544835,x0*2.8658545 - exp(x2),PySRFunction(X=>x0*2.8658545 - exp(x2))
7,0.5853548,((x0 - x2) * 3.020533) - x1,0.15361563280483276,-x1 + (x0 - x2)*3.020533,PySRFunction(X=>-x1 + (x0 - x2)*3.020533)
8,0.58447737,(x0 * 3.2383204) - (x1 + exp(x2)),0.001500095803552914,x0*3.2383204 - (x1 + exp(x2)),PySRFunction(X=>x0*3.2383204 - (x1 + exp(x2)))
9,0.55862474,((x0 - x2) * (3.3936596 - x0)) - x1,0.045240121485596474,-x1 + (3.3936596 - x0)*(x0 - x2),PySRFunction(X=>-x1 + (3.3936596 - x0)*(x0 - x2))
10,0.5200407,(x0 * 3.2042298) - exp(x2 * (x1 + 0.90062433)),0.07157086408163381,x0*3.2042298 - exp(x2*(x1 + 0.90062433)),PySRFunction(X=>x0*3.2042298 - exp(x2*(x1 + 0.90062433)))
11,0.5001321,(x0 * 3.2318468) - exp(x2 + (square(x2) * x1)),0.03903481421584826,x0*3.2318468 - exp(x1*x2**2 + x2),PySRFunction(X=>x0*3.2318468 - exp(x1*x2**2 + x2))
12,0.4181408,"3.2684386 - exp(aq((x2 + 1.3190378) - x0, x2 - x1))",0.1790540456160638,3.2684386 - exp((-x0 + x2 + 1.3190378)/sqrt((-x1 + x2)**2 + 1)),PySRFunction(X=>3.2684386 - exp((-x0 + x2 + 1.3190378)/sqrt((-x1 + x2)**2 + 1)))
13,0.4079533,"3.5036228 - exp(aq(x2 + exp(0.34393358 - x0), x1 - x2))",0.024665510842741416,3.5036228 - exp((x2 + exp(0.34393358 - x0))/sqrt((x1 - x2)**2 + 1)),PySRFunction(X=>3.5036228 - exp((x2 + exp(0.34393358 - x0))/sqrt((x1 - x2)**2 + 1)))
14,0.38743168,"3.2536945 - exp(aq(x2 + (1.2943151 - x0), square(x2) - square(x1)))",0.05161318349710845,3.2536945 - exp((-x0 + x2 + 1.2943151)/sqrt((-x1**2 + x2**2)**2 + 1)),PySRFunction(X=>3.2536945 - exp((-x0 + x2 + 1.2943151)/sqrt((-x1**2 + x2**2)**2 + 1)))
15,0.3597231,"3.4501114 - exp(aq((1.3931714 - x0) + x2, square(x1 - -0.15718158) - x2))",0.0742049547485672,3.4501114 - exp((-x0 + x2 + 1.3931714)/sqrt((-x2 + (x1 - 1*(-0.15718158))**2)**2 + 1)),PySRFunction(X=>3.4501114 - exp((-x0 + x2 + 1.3931714)/sqrt((-x2 + (x1 - 1*(-0.15718158))**2)**2 + 1)))
16,0.33516154,"0.6242253 - square(square(aq((x2 - x0) + 0.9408907, x2 - square(x1 * 1.2242483))))",0.07072194426812309,0.6242253 - (-x0 + x2 + 0.9408907)**4/((-1.49878390005289*x1**2 + x2)**2 + 1)**2,PySRFunction(X=>0.6242253 - (-x0 + x2 + 0.9408907)**4/((-1.49878390005289*x1**2 + x2)**2 + 1)**2)
17,0.24282308,"1.7741451 - exp(square(aq((0.8320029 - x0) + x2, square(square(x1 * 1.2138052)) - x2)))",0.32227951222663764,1.7741451 - exp((-x0 + x2 + 0.8320029)**2/((2.17068084957963*x1**4 - x2)**2 + 1)),PySRFunction(X=>1.7741451 - exp((-x0 + x2 + 0.8320029)**2/((2.17068084957963*x1**4 - x2)**2 + 1)))
19,0.2099022,"0.67758024 - square(square(aq(x2 + 0.95671356, x2 - square(square(x1 * 1.2199916)))) - (x0 * 1.7926049))",0.07284570218755047,0.67758024 - (-1.7926049*x0 + (x2 + 0.95671356)**2/((-2.21527354813733*x1**4 + x2)**2 + 1))**2,PySRFunction(X=>0.67758024 - (-1.7926049*x0 + (x2 + 0.95671356)**2/((-2.21527354813733*x1**4 + x2)**2 + 1))**2)
20,0.19965242,"0.6999581 - square(square(aq(x2 + 0.9704381, (square(square(x1)) * exp(x1)) - x2)) - (x0 * 1.800255))",0.05006375330528488,0.6999581 - (-1.800255*x0 + (x2 + 0.9704381)**2/((x1**4*exp(x1) - x2)**2 + 1))**2,PySRFunction(X=>0.6999581 - (-1.800255*x0 + (x2 + 0.9704381)**2/((x1**4*exp(x1) - x2)**2 + 1))**2)
