Complexity,Loss,Equation,score,sympy_format,lambda_format
1,46.216045,-5.1147113,0.0,-5.11471130000000,PySRFunction(X=>-5.11471130000000)
3,30.520834,x2 * -10.229123,0.20745874989048815,x2*(-10.229123),PySRFunction(X=>x2*(-10.229123))
4,23.13485,square(x2) * -15.043185,0.27706939373106804,x2**2*(-15.043185),PySRFunction(X=>x2**2*(-15.043185))
5,20.057358,"aq(69.29967, x2) + -64.343094",0.14274406968061648,-64.343094 + 69.29967/sqrt(x2**2 + 1),PySRFunction(X=>-64.343094 + 69.29967/sqrt(x2**2 + 1))
7,18.256857,"aq(74.013275, aq(x2, x1)) + -69.17113",0.04702766674302307,-69.17113 + 74.013275/sqrt(x2**2/(x1**2 + 1) + 1),PySRFunction(X=>-69.17113 + 74.013275/sqrt(x2**2/(x1**2 + 1) + 1))
8,17.5485,"aq(aq(113.98152, x2) + -105.82899, exp(x1))",0.039572259314920505,(-105.82899 + 113.98152/sqrt(x2**2 + 1))/sqrt(exp(2*x1) + 1),PySRFunction(X=>(-105.82899 + 113.98152/sqrt(x2**2 + 1))/sqrt(exp(2*x1) + 1))
10,16.988604,"aq(aq(199.7497, x2) + -185.46048, square(x1 + 1.4351984))",0.016212854922792803,(-185.46048 + 199.7497/sqrt(x2**2 + 1))/sqrt((x1 + 1.4351984)**4 + 1),PySRFunction(X=>(-185.46048 + 199.7497/sqrt(x2**2 + 1))/sqrt((x1 + 1.4351984)**4 + 1))
11,16.678072,"aq(aq(308.97278, x2) + -286.8858, (x1 + 0.43901804) * -7.145001)",0.01844796360817198,(-286.8858 + 308.97278/sqrt(x2**2 + 1))/sqrt(51.051039290001*(x1 + 0.43901804)**2 + 1),PySRFunction(X=>(-286.8858 + 308.97278/sqrt(x2**2 + 1))/sqrt(51.051039290001*(x1 + 0.43901804)**2 + 1))
12,15.663793,"aq(aq(114.05878, x2) + -105.90752, exp(x1 * -23.391878) + -1.5128664)",0.06274293203435756,(-105.90752 + 114.05878/sqrt(x2**2 + 1))/sqrt((exp(x1*(-23.391878)) - 1.5128664)**2 + 1),PySRFunction(X=>(-105.90752 + 114.05878/sqrt(x2**2 + 1))/sqrt((exp(x1*(-23.391878)) - 1.5128664)**2 + 1))
13,10.279191,"aq(aq(199.85068, x2) + -185.66852, aq(6.0886707, x1 * 179.09918) + -3.681514)",0.42123031025328095,(-185.66852 + 199.85068/sqrt(x2**2 + 1))/sqrt((-3.681514 + 6.0886707/sqrt(32076.5162766724*x1**2 + 1))**2 + 1),PySRFunction(X=>(-185.66852 + 199.85068/sqrt(x2**2 + 1))/sqrt((-3.681514 + 6.0886707/sqrt(32076.5162766724*x1**2 + 1))**2 + 1))
15,10.162972,"aq(aq(aq(200.32666, x2) + -185.99088, aq(5.8765187, x1 * -186.03241) + -3.4931533), x1)",0.005685320686199521,(-185.99088 + 200.32666/sqrt(x2**2 + 1))/(sqrt(x1**2 + 1)*sqrt((-3.4931533 + 5.8765187/sqrt(34608.0575704081*x1**2 + 1))**2 + 1)),PySRFunction(X=>(-185.99088 + 200.32666/sqrt(x2**2 + 1))/(sqrt(x1**2 + 1)*sqrt((-3.4931533 + 5.8765187/sqrt(34608.0575704081*x1**2 + 1))**2 + 1)))
16,10.021154,"aq(aq(aq(200.3765, x2) + -186.06941, aq(5.9916325, x1 * -184.71971) + -3.5718958), square(x1))",0.014052660373952607,(-186.06941 + 200.3765/sqrt(x2**2 + 1))/(sqrt(x1**4 + 1)*sqrt((-3.5718958 + 5.9916325/sqrt(34121.3712624841*x1**2 + 1))**2 + 1)),PySRFunction(X=>(-186.06941 + 200.3765/sqrt(x2**2 + 1))/(sqrt(x1**4 + 1)*sqrt((-3.5718958 + 5.9916325/sqrt(34121.3712624841*x1**2 + 1))**2 + 1)))
17,10.012667,"aq(aq(-186.35265 + aq(200.6242, x2), aq(6.079959, x1 * 184.22162) + -3.6228037), square(square(x1)))",0.0008472672794377431,(-186.35265 + 200.6242/sqrt(x2**2 + 1))/(sqrt(x1**8 + 1)*sqrt((-3.6228037 + 6.079959/sqrt(33937.6052754244*x1**2 + 1))**2 + 1)),PySRFunction(X=>(-186.35265 + 200.6242/sqrt(x2**2 + 1))/(sqrt(x1**8 + 1)*sqrt((-3.6228037 + 6.079959/sqrt(33937.6052754244*x1**2 + 1))**2 + 1)))
18,10.004963,"aq(aq(aq(200.6242, x2) + -186.35265, aq(6.079959, x1 * -184.37065) + -3.6228037), x1 * square(x1))",0.0007697215285092846,(-186.35265 + 200.6242/sqrt(x2**2 + 1))/(sqrt(x1**6 + 1)*sqrt((-3.6228037 + 6.079959/sqrt(33992.5365814225*x1**2 + 1))**2 + 1)),PySRFunction(X=>(-186.35265 + 200.6242/sqrt(x2**2 + 1))/(sqrt(x1**6 + 1)*sqrt((-3.6228037 + 6.079959/sqrt(33992.5365814225*x1**2 + 1))**2 + 1)))
19,9.922024,"aq(aq(aq(200.31439, x2) + -186.00894, aq(5.977363, x1 * -186.01318) + -3.5517294), square(square(x1)) * 1.8023111)",0.008324337134838435,(-186.00894 + 200.31439/sqrt(x2**2 + 1))/(sqrt(3.24832530118321*x1**8 + 1)*sqrt((-3.5517294 + 5.977363/sqrt(34600.9031337124*x1**2 + 1))**2 + 1)),PySRFunction(X=>(-186.00894 + 200.31439/sqrt(x2**2 + 1))/(sqrt(3.24832530118321*x1**8 + 1)*sqrt((-3.5517294 + 5.977363/sqrt(34600.9031337124*x1**2 + 1))**2 + 1)))
20,9.821997,"aq(aq(aq(200.30482, x2) + -186.0124, aq(5.981854, x1 * -186.01204) + -3.5543602), exp(x0) * square(square(x1)))",0.010132470562864027,(-186.0124 + 200.30482/sqrt(x2**2 + 1))/(sqrt(x1**8*exp(2*x0) + 1)*sqrt((-3.5543602 + 5.981854/sqrt(34600.4790249616*x1**2 + 1))**2 + 1)),PySRFunction(X=>(-186.0124 + 200.30482/sqrt(x2**2 + 1))/(sqrt(x1**8*exp(2*x0) + 1)*sqrt((-3.5543602 + 5.981854/sqrt(34600.4790249616*x1**2 + 1))**2 + 1)))
