Complexity,Loss,Equation,score,sympy_format,lambda_format
1,146.8596,x0,0.0,x0,PySRFunction(X=>x0)
2,134.52795,square(x0),0.08770504419281258,x0**2,PySRFunction(X=>x0**2)
3,112.47955,"aq(-6.661373, x0)",0.17900055680140955,-6.661373/sqrt(x0**2 + 1),PySRFunction(X=>-6.661373/sqrt(x0**2 + 1))
4,107.895164,"aq(-6.617456, square(x0))",0.04161137536054767,-6.617456/sqrt(x0**4 + 1),PySRFunction(X=>-6.617456/sqrt(x0**4 + 1))
5,93.10971,"aq(-8.141647, exp(square(x0)))",0.14738157668261806,-8.141647/sqrt(exp(2*x0**2) + 1),PySRFunction(X=>-8.141647/sqrt(exp(2*x0**2) + 1))
6,90.344345,(square(x0) - 1.3500663) * 3.1540291,0.030150050148599894,(x0**2 - 1*1.3500663)*3.1540291,PySRFunction(X=>(x0**2 - 1*1.3500663)*3.1540291)
7,84.93454,"6.2731705 + (aq(-17.844164, x0) * x2)",0.06174758300102166,x2*(-17.844164/sqrt(x0**2 + 1)) + 6.2731705,PySRFunction(X=>x2*(-17.844164/sqrt(x0**2 + 1)) + 6.2731705)
8,84.13618,((square(x0) - x2) - x2) * 3.1540291,0.009444165541525187,(x0**2 - x2 - x2)*3.1540291,PySRFunction(X=>(x0**2 - x2 - x2)*3.1540291)
9,81.13953,"(x2 * aq(-19.267202, aq(x0, x1))) + 7.1145043",0.03626641130475804,x2*(-19.267202/sqrt(x0**2/(x1**2 + 1) + 1)) + 7.1145043,PySRFunction(X=>x2*(-19.267202/sqrt(x0**2/(x1**2 + 1) + 1)) + 7.1145043)
10,77.63294,square((x0 + x0) - x1) - (x2 * 7.8156676),0.044178443646861465,-7.8156676*x2 + (x0 + x0 - x1)**2,PySRFunction(X=>-7.8156676*x2 + (x0 + x0 - x1)**2)
11,75.09623,square(x0 + (x0 - x1)) - (square(x2) * 11.137395),0.033221463880830374,-11.137395*x2**2 + (x0 + x0 - x1)**2,PySRFunction(X=>-11.137395*x2**2 + (x0 + x0 - x1)**2)
12,74.756546,square((x0 + x0) - x1) - (-5.3773227 - (x2 * -15.885112)),0.004533577433397182,-(-(-15.885112)*x2 - 5.3773227) + (x0 + x0 - x1)**2,PySRFunction(X=>-(-(-15.885112)*x2 - 5.3773227) + (x0 + x0 - x1)**2)
13,74.08274,square((x0 + x0) - x1) - (square(x2) * (11.616756 - x0)),0.009054203647997791,-x2**2*(11.616756 - x0) + (x0 + x0 - x1)**2,PySRFunction(X=>-x2**2*(11.616756 - x0) + (x0 + x0 - x1)**2)
15,73.241615,"aq(square(x0 + (x0 - x1)) - (square(x2) * (12.605881 - x0)), -0.47063312)",0.005709403169922574,-0.904803055110264*x2**2*(12.605881 - x0) + 0.904803055110264*(x0 + x0 - x1)**2,PySRFunction(X=>-0.904803055110264*x2**2*(12.605881 - x0) + 0.904803055110264*(x0 + x0 - x1)**2)
16,70.61948,(square((((x0 + x2) + x0) - x1) + -0.6078619) - (x2 * 17.317642)) - -6.2033653,0.03645774323513878,-17.317642*x2 + (x0 + x0 - x1 + x2 - 0.6078619)**2 - 1*(-6.2033653),PySRFunction(X=>-17.317642*x2 + (x0 + x0 - x1 + x2 - 0.6078619)**2 - 1*(-6.2033653))
18,70.36948,square(x0 + (((x2 * (1.3708789 - x1)) + -0.9286414) + x0)) - ((x2 * 17.47329) - 6.316846),0.001773190340697219,-(x2*17.47329 - 1*6.316846) + (x0 + x0 + x2*(1.3708789 - x1) - 0.9286414)**2,PySRFunction(X=>-(x2*17.47329 - 1*6.316846) + (x0 + x0 + x2*(1.3708789 - x1) - 0.9286414)**2)
20,69.48671,"square((((x2 * 1.3255458) + x0) + aq(x0 + -0.7461833, x0)) - x1) - ((x2 * 18.113684) - 6.5878496)",0.006312067587433941,-(x2*18.113684 - 1*6.5878496) + (x0 - x1 + x2*1.3255458 + (x0 - 0.7461833)/sqrt(x0**2 + 1))**2,PySRFunction(X=>-(x2*18.113684 - 1*6.5878496) + (x0 - x1 + x2*1.3255458 + (x0 - 0.7461833)/sqrt(x0**2 + 1))**2)
