Complexity,Loss,Equation,score,sympy_format,lambda_format
1,2.6287842,-0.7484655,0.0,-0.748465500000000,PySRFunction(X=>-0.748465500000000)
3,2.2927861,x2 * -1.4967011,0.06837687115943489,x2*(-1.4967011),PySRFunction(X=>x2*(-1.4967011))
4,2.1346693,square(x2) * -2.2010112,0.07145597554741304,x2**2*(-2.2010112),PySRFunction(X=>x2**2*(-2.2010112))
5,2.031565,log(x1 - log(x2)),0.049505308073790735,log(x1 - log(x2)),PySRFunction(X=>log(x1 - log(x2)))
6,1.8706294,square(x2 - x1) * -3.5848794,0.08253148021871602,(-x1 + x2)**2*(-3.5848794),PySRFunction(X=>(-x1 + x2)**2*(-3.5848794))
7,1.8573096,x2 * ((x2 - x1) * -3.2254229),0.007145962785877735,x2*(-x1 + x2)*(-3.2254229),PySRFunction(X=>x2*(-x1 + x2)*(-3.2254229))
8,1.726226,square(x2 - (x1 * x0)) * -3.2243757,0.07319146631535613,(-x0*x1 + x2)**2*(-3.2243757),PySRFunction(X=>(-x0*x1 + x2)**2*(-3.2243757))
9,1.4626675,"aq(x2, 4.8086696 - (x1 * 63.538464)) * -5.863146",0.1656756991955001,(x2/sqrt((4.8086696 - 63.538464*x1)**2 + 1))*(-5.863146),PySRFunction(X=>(x2/sqrt((4.8086696 - 63.538464*x1)**2 + 1))*(-5.863146))
10,1.1580662,"aq(square(x2) * -8.639046, (x1 * 63.788094) + -4.8265853)",0.23351027843332753,-8.639046*x2**2/sqrt((x1*63.788094 - 4.8265853)**2 + 1),PySRFunction(X=>-8.639046*x2**2/sqrt((x1*63.788094 - 4.8265853)**2 + 1))
11,1.0311513,"aq((x2 * -14.697566) + 5.879728, (x1 * 63.8819) - 4.8336616)",0.1160756000515896,(5.879728 + x2*(-14.697566))/sqrt((x1*63.8819 - 1*4.8336616)**2 + 1),PySRFunction(X=>(5.879728 + x2*(-14.697566))/sqrt((x1*63.8819 - 1*4.8336616)**2 + 1))
12,0.9885445,"aq(square(x2) * -9.184167, aq(-5.7894096, x0) + (x1 * 66.17211))",0.042197564676577856,-9.184167*x2**2/sqrt((x1*66.17211 - 5.7894096/sqrt(x0**2 + 1))**2 + 1),PySRFunction(X=>-9.184167*x2**2/sqrt((x1*66.17211 - 5.7894096/sqrt(x0**2 + 1))**2 + 1))
13,0.8978984,"aq((x2 * -14.104831) + 5.407522, aq(-5.2261033, x0) + (x1 * 59.027245))",0.09617673771144891,(5.407522 + x2*(-14.104831))/sqrt((x1*59.027245 - 5.2261033/sqrt(x0**2 + 1))**2 + 1),PySRFunction(X=>(5.407522 + x2*(-14.104831))/sqrt((x1*59.027245 - 5.2261033/sqrt(x0**2 + 1))**2 + 1))
14,0.86973387,"aq((x2 * -13.517952) + 4.9560156, (x1 * 58.23442) + aq(-8.847946, exp(x0)))",0.03186965328853602,(4.9560156 + x2*(-13.517952))/sqrt((x1*58.23442 - 8.847946/sqrt(exp(2*x0) + 1))**2 + 1),PySRFunction(X=>(4.9560156 + x2*(-13.517952))/sqrt((x1*58.23442 - 8.847946/sqrt(exp(2*x0) + 1))**2 + 1))
15,0.86791545,"aq((x2 * -14.7809105) + 5.619864, (6.4340043 - (x0 * 2.868022)) - (x1 * 63.762447))",0.0020929662192140284,(5.619864 + x2*(-14.7809105))/sqrt((-2.868022*x0 - 63.762447*x1 + 6.4340043)**2 + 1),PySRFunction(X=>(5.619864 + x2*(-14.7809105))/sqrt((-2.868022*x0 - 63.762447*x1 + 6.4340043)**2 + 1))
16,0.85538024,"aq((x2 * -13.599224) + 4.6701756, aq(-8.839691, exp(x0)) + (x1 * 58.115143)) + 0.1689738",0.014548206859756897,(4.6701756 + x2*(-13.599224))/sqrt((x1*58.115143 - 8.839691/sqrt(exp(2*x0) + 1))**2 + 1) + 0.1689738,PySRFunction(X=>(4.6701756 + x2*(-13.599224))/sqrt((x1*58.115143 - 8.839691/sqrt(exp(2*x0) + 1))**2 + 1) + 0.1689738)
18,0.7971897,"x0 + ((x2 * aq(x0 + x2, 3.007561 - (exp(x0 + 3.0829053) * x1))) * -5.2660584)",0.0352267135938203,x0 + x2*((x0 + x2)/sqrt((3.007561 - x1*exp(x0 + 3.0829053))**2 + 1))*(-5.2660584),PySRFunction(X=>x0 + x2*((x0 + x2)/sqrt((3.007561 - x1*exp(x0 + 3.0829053))**2 + 1))*(-5.2660584))
19,0.7264673,"(x0 + (aq(-13.396799, 2.7693949 - (x1 * exp(x0 + 3.0186455))) * square(x2))) * (x1 + x0)",0.09289919636052618,(x0 + x1)*(x0 + x2**2*(-13.396799/sqrt((2.7693949 - x1*exp(x0 + 3.0186455))**2 + 1))),PySRFunction(X=>(x0 + x1)*(x0 + x2**2*(-13.396799/sqrt((2.7693949 - x1*exp(x0 + 3.0186455))**2 + 1))))
20,0.71138304,"((((x2 * x0) + x1) * -13.355831) * aq(x2, 2.6788118 - (x1 * exp(x0 + 3.0075812)))) + x0",0.02098245275857607,x0 + (x0*x2 + x1)*(-13.355831)*(x2/sqrt((2.6788118 - x1*exp(x0 + 3.0075812))**2 + 1)),PySRFunction(X=>x0 + (x0*x2 + x1)*(-13.355831)*(x2/sqrt((2.6788118 - x1*exp(x0 + 3.0075812))**2 + 1)))
21,0.66719586,"((x0 + x1) * ((square(x2) * aq(-13.219205, (exp(3.1021214 + x0) * x1) - 2.8534522)) + x0)) - x1",0.0641273729259835,-x1 + (x0 + x1)*(x0 + x2**2*(-13.219205/sqrt((x1*exp(x0 + 3.1021214) - 1*2.8534522)**2 + 1))),PySRFunction(X=>-x1 + (x0 + x1)*(x0 + x2**2*(-13.219205/sqrt((x1*exp(x0 + 3.1021214) - 1*2.8534522)**2 + 1))))
22,0.5675355,"aq(4.5770516, x1 * 15.896859) + ((x0 + x2) * (aq(-5.796553, x2 - (x1 * exp(x0 + 2.1617348))) + x0))",0.16178034352416407,(x0 + x2)*(x0 - 5.796553/sqrt((-x1*exp(x0 + 2.1617348) + x2)**2 + 1)) + 4.5770516/sqrt(252.710126065881*x1**2 + 1),PySRFunction(X=>(x0 + x2)*(x0 - 5.796553/sqrt((-x1*exp(x0 + 2.1617348) + x2)**2 + 1)) + 4.5770516/sqrt(252.710126065881*x1**2 + 1))
23,0.55858856,"(((square(x2) * aq(-13.219205, (exp(x0 + 3.1021214) * x1) - 2.8534522)) + x0) * (x1 + (x0 + x1))) - x1",0.015890128934643123,-x1 + (x0 + x2**2*(-13.219205/sqrt((x1*exp(x0 + 3.1021214) - 1*2.8534522)**2 + 1)))*(x0 + x1 + x1),PySRFunction(X=>-x1 + (x0 + x2**2*(-13.219205/sqrt((x1*exp(x0 + 3.1021214) - 1*2.8534522)**2 + 1)))*(x0 + x1 + x1))
24,0.541476,"aq(4.5770516, x1 * 15.896859) + ((x0 + x2) * (aq(-5.796553, (x1 + x2) - (exp(x0 + 2.1617348) * x1)) + x0))",0.031114429401321107,(x0 + x2)*(x0 - 5.796553/sqrt((-x1*exp(x0 + 2.1617348) + x1 + x2)**2 + 1)) + 4.5770516/sqrt(252.710126065881*x1**2 + 1),PySRFunction(X=>(x0 + x2)*(x0 - 5.796553/sqrt((-x1*exp(x0 + 2.1617348) + x1 + x2)**2 + 1)) + 4.5770516/sqrt(252.710126065881*x1**2 + 1))
25,0.3871168,"((x0 + aq(-6.4158897, (x1 * exp(x0 + 2.0826871)) - x2)) * (0.46369004 + (x0 + x2))) + square(aq(-2.7764392, x1 * -6.6376843))",0.33557228784898446,(x0 - 6.4158897/sqrt((x1*exp(x0 + 2.0826871) - x2)**2 + 1))*(x0 + x2 + 0.46369004) + 7.70861463129664/(44.0588528664665*x1**2 + 1),PySRFunction(X=>(x0 - 6.4158897/sqrt((x1*exp(x0 + 2.0826871) - x2)**2 + 1))*(x0 + x2 + 0.46369004) + 7.70861463129664/(44.0588528664665*x1**2 + 1))
