# param=tau0 z=3.6 tol=0.25 log_space=True git=a84e36d+dirty source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/seed_band/z3.6_seed1_sobolev/refit/z3.6/pareto_tau0.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
20,0.0031274317,0.0032568634963744403,4.805131414847656e-06,48,True,True
19,0.0033182774,0.00383740694385426,7.154528469459666e-06,48,True,True
18,0.0033472332,0.00376401105325741,5.799770359232317e-06,48,True,True
17,0.0033615273,0.0036421244964255917,8.515915777032402e-06,48,True,True
16,0.0035902408,0.005368609204492003,6.629226246301099e-06,48,True,True
15,0.003669958,0.004728532599087065,9.083260501995086e-06,48,True,True
14,0.004507617,0.005056431619935631,7.11453042499636e-05,48,True,True
13,0.0046669208,0.004898084046532358,7.194113977708085e-05,48,True,True
12,0.005425866,0.0048150096948399446,0.00010588079521514286,48,True,True
10,0.015131624,0.0061817714792021805,0.0004085719412027435,48,True,True
8,0.015482703,0.0061863647112870845,0.00040570298526859054,48,True,True
7,0.018296909,0.00519080152856688,0.00040480344197730715,48,True,True
6,0.12679362,0.020628197147963434,0.00041924257511254484,48,True,True
5,1.082717,0.09493788904075728,0.0005298950102278038,48,True,True
3,4.2309904,0.04026549279245528,0.11607984872094543,48,True,True
2,22.926933,0.37190132520787383,0.13669016506690285,48,False,True
1,31.715305,0.6817947905077364,0.03462998845546704,48,False,True
