# param=alphaq z=3.6 tol=0.25 log_space=True git=a84e36d+dirty source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/seed_band/z3.6_seed1_sobolev/refit/z3.6/pareto_alphaq.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
20,9.644814,0.1394076377552334,0.00021935140023661648,48,True,True
19,10.021702,0.13245913793045977,0.00023379046480270774,48,True,True
18,10.723799,0.1392351760802405,0.00023220828270151725,48,True,True
17,11.521483,0.0855227042204284,0.0003069592424927763,48,True,True
16,12.651567,0.08456011371351413,0.00032200324627467585,48,True,True
15,12.975174,0.08456011371351413,0.000472959260224148,48,True,True
14,14.3463335,0.09624753284044646,0.0004545521017582183,48,True,True
13,16.819763,0.09934474617887645,0.00048662868526662536,48,True,True
12,20.401287,0.09230204897586003,0.0002595071940221823,48,True,True
11,24.331123,0.10217876491041039,0.000285663241452968,48,True,True
10,27.951523,0.1916948014408752,0.0003510229748128143,48,True,True
9,30.447521,0.24917676589752524,0.0003629659098889452,48,True,True
8,35.43248,0.2513018815484884,0.0003483523360368851,48,False,True
7,38.636246,0.3697524951251974,0.0004819731348832204,48,False,True
6,39.293747,0.2407518966349414,0.00038281923020490403,48,True,True
5,40.12974,0.18743206568189968,0.0003444349697409262,48,True,True
3,41.74044,0.13405264610642514,0.00030624314130139435,48,True,True
