Complexity,Loss,Equation,score,sympy_format,lambda_format
1,495.17786,-5.114644,0.0,-5.11464400000000,PySRFunction(X=>-5.11464400000000)
3,479.48264,x2 * -10.229396,0.01610466093698141,x2*(-10.229396),PySRFunction(X=>x2*(-10.229396))
4,469.4658,log(0.80004555 - x2),0.021112236743911127,log(0.80004555 - x2),PySRFunction(X=>log(0.80004555 - x2))
5,469.01917,10.228968 - (x2 * 25.572535),0.0009518107332470446,10.228968 - 25.572535*x2,PySRFunction(X=>10.228968 - 25.572535*x2)
6,449.66187,"aq(-7.1143036, log(x0 + x2))",0.042147741489486606,-7.1143036/sqrt(log(x0 + x2)**2 + 1),PySRFunction(X=>-7.1143036/sqrt(log(x0 + x2)**2 + 1))
7,443.79767,"aq(-6.848008, square(log(x2 + x0)))",0.01312713994984352,-6.848008/sqrt(log(x0 + x2)**4 + 1),PySRFunction(X=>-6.848008/sqrt(log(x0 + x2)**4 + 1))
8,436.47427,"aq(-8.466594, exp(square(log(x0 + x2))))",0.016639332992442198,-8.466594/sqrt(exp(2*log(x0 + x2)**2) + 1),PySRFunction(X=>-8.466594/sqrt(exp(2*log(x0 + x2)**2) + 1))
9,432.77237,"aq(-5.5640182, square(log((x2 + -0.12166578) + x0)))",0.008517541996106555,-5.5640182/sqrt(log(x0 + x2 - 0.12166578)**4 + 1),PySRFunction(X=>-5.5640182/sqrt(log(x0 + x2 - 0.12166578)**4 + 1))
10,423.27307,square(log(x0 + square(x2)) + x1) - 5.4721212,0.022194359063020228,(x1 + log(x0 + x2**2))**2 - 5.4721212,PySRFunction(X=>(x1 + log(x0 + x2**2))**2 - 5.4721212)
11,417.0741,"aq(-5.655703, square(log(x0 + (x2 + -0.18079777)) + x1))",0.014753622466342603,-5.655703/sqrt((x1 + log(x0 + x2 - 0.18079777))**4 + 1),PySRFunction(X=>-5.655703/sqrt((x1 + log(x0 + x2 - 0.18079777))**4 + 1))
12,406.7834,square(log(x0 + square(x2)) + x1) - exp(exp(x2)),0.024983046805349917,(x1 + log(x0 + x2**2))**2 - exp(exp(x2)),PySRFunction(X=>(x1 + log(x0 + x2**2))**2 - exp(exp(x2)))
13,403.35,"aq(x2, square(log((x2 + -0.19938129) + x0) + x1)) * -11.758846",0.00847618566580326,-11.758846*x2/sqrt((x1 + log(x0 + x2 - 0.19938129))**4 + 1),PySRFunction(X=>-11.758846*x2/sqrt((x1 + log(x0 + x2 - 0.19938129))**4 + 1))
14,398.01672,(x2 * -25.124563) + (square(x1 + log(x0 + square(x2))) - -9.602684),0.013310656930691908,-25.124563*x2 + (x1 + log(x0 + x2**2))**2 + 9.602684,PySRFunction(X=>-25.124563*x2 + (x1 + log(x0 + x2**2))**2 + 9.602684)
15,390.60663,"aq(x2 * -31.36579, log(aq(x2 + x0, x0)) + square(x1)) - -12.832333",0.01879302226743906,-31.36579*x2/sqrt((x1**2 + log((x0 + x2)/sqrt(x0**2 + 1)))**2 + 1) + 12.832333,PySRFunction(X=>-31.36579*x2/sqrt((x1**2 + log((x0 + x2)/sqrt(x0**2 + 1)))**2 + 1) + 12.832333)
16,386.64746,"(aq(x2, square(square(x1) + log((x2 + x0) * 0.7831519))) * -21.716726) + 7.49831",0.010187670400060082,-21.716726*x2/sqrt((x1**2 + log(0.7831519*x0 + 0.7831519*x2))**4 + 1) + 7.49831,PySRFunction(X=>-21.716726*x2/sqrt((x1**2 + log(0.7831519*x0 + 0.7831519*x2))**4 + 1) + 7.49831)
18,384.73734,"(aq(x2, square(log(aq(aq(x2, x0) + x0, 0.6650327)) + square(x1))) * -23.973724) - -8.86283",0.002476227045299493,-23.973724*x2/sqrt((x1**2 + log(0.832677715467193*x0 + 0.832677715467193*x2/sqrt(x0**2 + 1)))**4 + 1) + 8.86283,PySRFunction(X=>-23.973724*x2/sqrt((x1**2 + log(0.832677715467193*x0 + 0.832677715467193*x2/sqrt(x0**2 + 1)))**4 + 1) + 8.86283)
19,384.01498,"aq(-22.215527 * x2, square(square(x1) + log(aq(x2 + x0, 0.7758886))) + square(x1)) - -7.301742",0.001879305450686472,-22.215527*x2/sqrt((x1**2 + (x1**2 + log(0.790075002635091*x0 + 0.790075002635091*x2))**2)**2 + 1) + 7.301742,PySRFunction(X=>-22.215527*x2/sqrt((x1**2 + (x1**2 + log(0.790075002635091*x0 + 0.790075002635091*x2))**2)**2 + 1) + 7.301742)
20,378.81937,"aq(x2 * -22.219883, (x1 + square(square(x1) + log(aq(x0 + x2, -0.85943544)))) - 0.22330645) - -7.374061",0.013622067075266985,-22.219883*x2/sqrt((x1 + (x1**2 + log(0.758396824584798*x0 + 0.758396824584798*x2))**2 - 0.22330645)**2 + 1) + 7.374061,PySRFunction(X=>-22.219883*x2/sqrt((x1 + (x1**2 + log(0.758396824584798*x0 + 0.758396824584798*x2))**2 - 0.22330645)**2 + 1) + 7.374061)
