Complexity,Loss,Equation,score,sympy_format,lambda_format
1,77.75087,-1.5234004,0.0,-1.52340040000000,PySRFunction(X=>-1.52340040000000)
3,41.74044,x0 * -2.679957,0.3110196488334015,x0*(-2.679957),PySRFunction(X=>x0*(-2.679957))
5,40.12974,"aq(x0 * -3.1890678, x2)",0.019676368863072093,-3.1890678*x0/sqrt(x2**2 + 1),PySRFunction(X=>-3.1890678*x0/sqrt(x2**2 + 1))
6,39.293747,"aq(x0, exp(x2)) * -5.649313",0.02105230851319147,(x0/sqrt(exp(2*x2) + 1))*(-5.649313),PySRFunction(X=>(x0/sqrt(exp(2*x2) + 1))*(-5.649313))
7,38.636246,((x2 * 3.8043966) + -4.9595027) * x0,0.0168745453856828,x0*(x2*3.8043966 - 4.9595027),PySRFunction(X=>x0*(x2*3.8043966 - 4.9595027))
8,35.43248,x0 * (exp(x2 + x1) + -5.1692567),0.08656193781030316,x0*(exp(x1 + x2) - 5.1692567),PySRFunction(X=>x0*(exp(x1 + x2) - 5.1692567))
9,30.447521,(exp(x2 * exp(x1)) + -5.1143513) * x0,0.15162433491453606,x0*(exp(x2*exp(x1)) - 5.1143513),PySRFunction(X=>x0*(exp(x2*exp(x1)) - 5.1143513))
10,27.951523,x0 * ((x2 * exp(exp(square(x1)))) + -4.836696),0.08553289041311449,x0*(x2*exp(exp(x1**2)) - 4.836696),PySRFunction(X=>x0*(x2*exp(exp(x1**2)) - 4.836696))
11,24.331123,(exp(square(square(x1) + square(x2))) + -4.5308547) * x0,0.1387153755395364,x0*(exp((x1**2 + x2**2)**2) - 4.5308547),PySRFunction(X=>x0*(exp((x1**2 + x2**2)**2) - 4.5308547))
12,20.401287,(exp(square(square(x1 * x2)) * 7.2334757) + -4.056597) * x0,0.17615832564255288,x0*(exp((x1**4*x2**4)*7.2334757) - 4.056597),PySRFunction(X=>x0*(exp((x1**4*x2**4)*7.2334757) - 4.056597))
13,16.819763,(x0 - x1) * (exp(square(x2 + square(square(x1)))) + -4.736962),0.19304342301856287,(x0 - x1)*(exp((x1**4 + x2)**2) - 4.736962),PySRFunction(X=>(x0 - x1)*(exp((x1**4 + x2)**2) - 4.736962))
14,14.3463335,(x0 - x1) * (exp(square(square(x2 * x1)) * 7.619077) + -4.078623),0.15906015974479507,(x0 - x1)*(exp((x1**4*x2**4)*7.619077) - 4.078623),PySRFunction(X=>(x0 - x1)*(exp((x1**4*x2**4)*7.619077) - 4.078623))
15,12.975174,"aq((exp(square(x2 * exp(square(x1)))) + -16.523685) * (x0 - x1), -4.825187)",0.10045656496546981,0.202933586568078*(x0 - x1)*(exp(x2**2*exp(2*x1**2)) - 16.523685),PySRFunction(X=>0.202933586568078*(x0 - x1)*(exp(x2**2*exp(2*x1**2)) - 16.523685))
16,12.651567,"aq((exp(square(exp(square(x1)) * x2)) + -16.523685) * (x0 - square(x1)), -4.825187)",0.02525675834703289,0.202933586568078*(x0 - x1**2)*(exp(x2**2*exp(2*x1**2)) - 16.523685),PySRFunction(X=>0.202933586568078*(x0 - x1**2)*(exp(x2**2*exp(2*x1**2)) - 16.523685))
17,11.521483,"aq((exp(square(x2 * exp(square(x1)))) + -17.052877) * (x0 - 1.2125828), -5.002836) + -3.4282875",0.09356770139832613,0.19600923355233*(x0 - 1*1.2125828)*(exp(x2**2*exp(2*x1**2)) - 17.052877) - 3.4282875,PySRFunction(X=>0.19600923355233*(x0 - 1*1.2125828)*(exp(x2**2*exp(2*x1**2)) - 17.052877) - 3.4282875)
18,10.723799,"((square(exp(x2 * exp(square(square(x1))))) + -14.177657) * aq(x0 - 1.2543898, 3.313774)) + -3.519238",0.07174790242957937,(0.288902757781109*x0 - 0.362396672552494)*(exp(2*x2*exp(x1**4)) - 14.177657) - 3.519238,PySRFunction(X=>(0.288902757781109*x0 - 0.362396672552494)*(exp(2*x2*exp(x1**4)) - 14.177657) - 3.519238)
19,10.021702,"(aq(aq(x0 - 1.2626503, 3.9754078), x2) * (exp(square(x2 * exp(square(x1)))) + -16.235449)) + -3.5817626",0.06771253568018365,((0.243946942893288*x0 - 0.308019680628293)/sqrt(x2**2 + 1))*(exp(x2**2*exp(2*x1**2)) - 16.235449) - 3.5817626,PySRFunction(X=>((0.243946942893288*x0 - 0.308019680628293)/sqrt(x2**2 + 1))*(exp(x2**2*exp(2*x1**2)) - 16.235449) - 3.5817626)
20,9.644814,"(aq(aq(x0 - 1.2473872, -3.7701051), x2) * (exp(square(x2 * exp(square(square(x1))))) + -15.139432)) + -3.539162",0.03833257994321534,((0.256379138278803*x0 - 0.319804055436009)/sqrt(x2**2 + 1))*(exp(x2**2*exp(2*x1**4)) - 15.139432) - 3.539162,PySRFunction(X=>((0.256379138278803*x0 - 0.319804055436009)/sqrt(x2**2 + 1))*(exp(x2**2*exp(2*x1**4)) - 15.139432) - 3.539162)
