Complexity,Loss,Equation,score,sympy_format,lambda_format
1,242.34296,x0,0.0,x0,PySRFunction(X=>x0)
2,215.68094,exp(x0),0.11655372695018303,exp(x0),PySRFunction(X=>exp(x0))
3,168.29436,"aq(-9.32786, x0)",0.2480855969742682,-9.32786/sqrt(x0**2 + 1),PySRFunction(X=>-9.32786/sqrt(x0**2 + 1))
4,133.00739,square(x0 * 2.1389284),0.2353098984608707,4.57501470032656*x0**2,PySRFunction(X=>4.57501470032656*x0**2)
5,118.89729,"aq(-17.100435, x0) + 11.259101",0.11214467941332809,11.259101 - 17.100435/sqrt(x0**2 + 1),PySRFunction(X=>11.259101 - 17.100435/sqrt(x0**2 + 1))
6,93.65856,"square(aq(x2, x0)) * -20.53318",0.23860418229714975,(x2**2/(x0**2 + 1))*(-20.53318),PySRFunction(X=>(x2**2/(x0**2 + 1))*(-20.53318))
7,78.844376,"(aq(-28.408585, x0) * x2) + 11.209719",0.1721798433133611,x2*(-28.408585/sqrt(x0**2 + 1)) + 11.209719,PySRFunction(X=>x2*(-28.408585/sqrt(x0**2 + 1)) + 11.209719)
8,74.70291,x2 * (square(x0 * -2.8519015) - 10.33804),0.05395693836076583,x2*(8.13334216570225*x0**2 - 1*10.33804),PySRFunction(X=>x2*(8.13334216570225*x0**2 - 1*10.33804))
9,57.22412,"aq(-22.731915, (x2 + x0) - 0.7898813) + 17.08357",0.26654355937719404,17.08357 - 22.731915/sqrt((x0 + x2 - 1*0.7898813)**2 + 1),PySRFunction(X=>17.08357 - 22.731915/sqrt((x0 + x2 - 1*0.7898813)**2 + 1))
10,52.52191,(square((x0 - 0.79843104) + x2) - x2) * 7.036623,0.08574507195453551,(-x2 + (x0 + x2 - 1*0.79843104)**2)*7.036623,PySRFunction(X=>(-x2 + (x0 + x2 - 1*0.79843104)**2)*7.036623)
11,44.43477,"(aq(x2, (x2 - 0.7701733) + x0) * -32.032043) + 13.490317",0.1672081447944555,13.490317 + (x2/sqrt((x0 + x2 - 1*0.7701733)**2 + 1))*(-32.032043),PySRFunction(X=>13.490317 + (x2/sqrt((x0 + x2 - 1*0.7701733)**2 + 1))*(-32.032043))
12,42.749924,"(square(x2 + aq(x0 - 0.85521984, x2)) - x2) * 9.052491",0.03865485347371008,(-x2 + (x2 + (x0 - 1*0.85521984)/sqrt(x2**2 + 1))**2)*9.052491,PySRFunction(X=>(-x2 + (x2 + (x0 - 1*0.85521984)/sqrt(x2**2 + 1))**2)*9.052491)
13,34.978813,"((x2 * -23.488352) + aq(-23.014336, x0 + (x2 - 0.7805424))) + 31.359804",0.20062488226510192,x2*(-23.488352) + 31.359804 - 23.014336/sqrt((x0 + x2 - 1*0.7805424)**2 + 1),PySRFunction(X=>x2*(-23.488352) + 31.359804 - 23.014336/sqrt((x0 + x2 - 1*0.7805424)**2 + 1))
14,34.364307,"aq(9.009261, x0) * (square(0.7976605 - aq(x0 + x2, x1)) - x2)",0.017724096834508575,(9.009261/sqrt(x0**2 + 1))*(-x2 + (0.7976605 - (x0 + x2)/sqrt(x1**2 + 1))**2),PySRFunction(X=>(9.009261/sqrt(x0**2 + 1))*(-x2 + (0.7976605 - (x0 + x2)/sqrt(x1**2 + 1))**2))
15,24.67724,"(aq(-25.004013, 0.7426005 - aq(x0 + x2, x1)) + (x2 * -23.445066)) + 33.266815",0.3311370771626791,x2*(-23.445066) + 33.266815 - 25.004013/sqrt((0.7426005 - (x0 + x2)/sqrt(x1**2 + 1))**2 + 1),PySRFunction(X=>x2*(-23.445066) + 33.266815 - 25.004013/sqrt((0.7426005 - (x0 + x2)/sqrt(x1**2 + 1))**2 + 1))
16,22.904293,"((x2 * -23.853312) + aq(-24.432043, aq(x0 + x2, square(x1)) - 0.76636463)) + 32.969337",0.0745570011018083,x2*(-23.853312) + 32.969337 - 24.432043/sqrt(((x0 + x2)/sqrt(x1**4 + 1) - 1*0.76636463)**2 + 1),PySRFunction(X=>x2*(-23.853312) + 32.969337 - 24.432043/sqrt(((x0 + x2)/sqrt(x1**4 + 1) - 1*0.76636463)**2 + 1))
18,20.325031,"(aq(-36.3011, aq(0.75869167 - aq(x0 + x2, square(x1)), 0.88297486)) + (x2 * -23.907457)) + 44.94155",0.059735589795675004,x2*(-23.907457) + 44.94155 - 36.3011/sqrt((-0.749606526331791*(x0 + x2)/sqrt(x1**4 + 1) + 0.568720227305566)**2 + 1),PySRFunction(X=>x2*(-23.907457) + 44.94155 - 36.3011/sqrt((-0.749606526331791*(x0 + x2)/sqrt(x1**4 + 1) + 0.568720227305566)**2 + 1))
19,19.821775,"aq(-24.513706, 0.7599321 - aq(x0 + x2, square(square(x1 * -1.2149135)))) + ((x2 * -23.51653) + 32.802086)",0.025072099751984565,x2*(-23.51653) + 32.802086 - 24.513706/sqrt((0.7599321 - (x0 + x2)/sqrt(4.74638391342264*x1**8 + 1))**2 + 1),PySRFunction(X=>x2*(-23.51653) + 32.802086 - 24.513706/sqrt((0.7599321 - (x0 + x2)/sqrt(4.74638391342264*x1**8 + 1))**2 + 1))
20,19.50515,"aq((square(square(x2)) * -30.871124) + square((log(x2) - x1) + (x0 * 3.1883924)), x0 + square(x2))",0.016102547631117934,(-30.871124*x2**4 + (3.1883924*x0 - x1 + log(x2))**2)/sqrt((x0 + x2**2)**2 + 1),PySRFunction(X=>(-30.871124*x2**4 + (3.1883924*x0 - x1 + log(x2))**2)/sqrt((x0 + x2**2)**2 + 1))
