# param=dtau0 z=3.6 tol=0.25 log_space=True git=a84e36d+dirty source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/seed_band/z3.6_seed1_sobolev/refit/z3.6/pareto_dtau0.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
20,0.0020755783,0.002683375467920135,2.102129054498518e-06,48,True,True
19,0.0021985152,0.0029531962421016633,2.158617066931542e-06,48,True,True
18,0.0024107182,0.002916034728836947,2.7659832292144513e-06,48,True,True
17,0.0031195679,0.0024234086743697425,4.023419824928588e-06,48,True,True
16,0.0031986597,0.002530806753732906,2.862800348051524e-06,48,True,True
15,0.0047120303,0.008549923222407163,2.2072463052326837e-06,48,True,True
14,0.0048777703,0.008549981305585541,2.819308241580767e-06,48,True,True
13,0.005395082,0.008549761993711658,2.8405522449917934e-06,48,True,True
12,0.005636447,0.008550170824050352,2.888487994401911e-06,48,True,True
11,0.008589857,0.009014253700005748,9.73405436559143e-06,48,True,True
10,0.008620167,0.009148337113174476,3.881910713943578e-06,48,True,True
9,0.027848989,0.00949391190932114,2.2704122954352393e-05,48,True,True
8,0.034839265,0.009148337113174476,6.743589693144503e-05,48,True,True
7,0.060720276,0.010099394964780406,9.624418365206722e-05,48,True,True
5,0.09201025,0.009147115548688745,6.764469315747408e-05,48,True,True
3,5.021664,0.06836666814021519,0.007980916924040059,48,True,True
2,21.122545,0.469940934916668,0.008996427692361012,48,False,True
1,31.012114,0.7095447301918754,0.0033326679765204514,48,False,True
