# param=ns z=3.6 tol=0.25 log_space=True git=a84e36d+dirty source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/seed_band/z3.6_seed1_sobolev/refit/z3.6/pareto_ns.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
13,11.571748,0.24557308233354425,0.0005444716186394053,48,True,True
12,13.631402,0.41903434776225,0.0009454891512611811,48,False,True
11,18.076437,0.38657568067276427,0.0009488944336117143,48,False,True
10,24.348503,0.21254563726447445,0.0030046039260151316,48,True,True
9,27.757101,0.26248428690068926,0.006440008457418595,48,False,True
8,40.736263,0.5837762751937907,0.0035719675616001077,48,False,True
7,47.824017,0.6083529829990817,0.005887074918041892,48,False,True
5,55.01515,0.7515792979953688,0.005831960264898067,48,False,True
4,61.91178,0.8916741623032896,0.004432629728327542,48,False,True
3,65.44556,0.9479012459384386,0.0026372762124926012,48,False,True
2,67.87984,0.5228523061636839,0.003243717150506098,48,False,True
