# param=omegamh2 z=3.6 tol=0.25 log_space=True git=a84e36d+dirty source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/seed_band/z3.6_seed1_sobolev/refit/z3.6/pareto_omegamh2.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
20,64.27298,0.11643143154229141,0.0001559196437162574,48,True,True
19,64.41385,0.11772567710476178,0.00016510968747301703,48,True,True
18,64.4552,0.11626198334667925,0.00015592262836729495,48,True,True
17,65.96424,0.11605458118910716,0.0001609263803214916,48,True,True
16,66.19546,0.10815871329032234,0.0001672883346064791,48,True,True
14,70.207016,0.12550738227428393,0.00017686739842244132,48,True,True
13,73.93818,0.21869845643689168,0.00014919685085795537,48,True,True
12,74.75492,0.08698585293929334,0.00021565750488514713,48,True,True
11,75.09622,0.0869858529393448,0.00019283946651062507,48,True,True
10,77.63294,0.08698585293932115,0.00013683893117711116,48,True,True
9,80.87952,0.15228724930426174,0.0002951667601581005,48,True,True
8,83.060455,0.13055014893092265,0.0001333515094209759,48,True,True
7,84.93028,0.26964082842638826,0.00021762504444580068,48,False,True
6,90.34395,0.12709015514609273,0.00029132452970365044,48,True,True
5,93.043076,0.17031058729198523,0.00013583070024802477,48,True,True
4,107.43931,0.44556821416944814,0.00016810474613229446,48,False,True
3,112.4736,0.4647334021947332,0.00017738009845600793,48,False,True
2,134.52795,0.7206601460901618,0.0015654462034787198,48,False,True
1,146.8596,0.7851231893001149,0.0016543756453536891,48,False,True
