Complexity,Loss,Equation,score,sympy_format,lambda_format
1,24.636395,x0,0.0,x0,PySRFunction(X=>x0)
2,22.978804,exp(x0),0.06965259533378743,exp(x0),PySRFunction(X=>exp(x0))
3,10.02034,x0 * 2.65421,0.829955198592698,x0*2.65421,PySRFunction(X=>x0*2.65421)
4,8.923147,log(x0 - -0.16281134),0.11596834015449962,log(x0 + 0.16281134),PySRFunction(X=>log(x0 + 0.16281134))
5,4.051061,log(square(x0 + 0.37577975)),0.7896698649447151,log((x0 + 0.37577975)**2),PySRFunction(X=>log((x0 + 0.37577975)**2))
6,3.198717,2.3107944 - exp(1.4976918 - x0),0.2362290302087994,2.3107944 - exp(1.4976918 - x0),PySRFunction(X=>2.3107944 - exp(1.4976918 - x0))
7,3.1108587,"(aq(x0, x0) - x2) * 3.9552896",0.027850994504014077,(x0/sqrt(x0**2 + 1) - x2)*3.9552896,PySRFunction(X=>(x0/sqrt(x0**2 + 1) - x2)*3.9552896)
8,1.7651731,(x0 * 6.004906) - exp(x0 + x2),0.5666500381739926,x0*6.004906 - exp(x0 + x2),PySRFunction(X=>x0*6.004906 - exp(x0 + x2))
10,1.2766128,"(aq(5.929099, exp(x0 * x2)) * x0) - 2.170544",0.1620192194039732,x0*(5.929099/sqrt(exp(2*x0*x2) + 1)) - 1*2.170544,PySRFunction(X=>x0*(5.929099/sqrt(exp(2*x0*x2) + 1)) - 1*2.170544)
11,1.1093811,"aq(x0 * 4.1131096, (x2 * x0) * -1.814538) - 2.1789856",0.1404080281647225,4.1131096*x0/sqrt(3.292548153444*x0**2*x2**2 + 1) - 1*2.1789856,PySRFunction(X=>4.1131096*x0/sqrt(3.292548153444*x0**2*x2**2 + 1) - 1*2.1789856)
12,1.0865233,"(x0 * aq(4.044707, (x0 * -1.7893819) * x2)) - exp(x2)",0.02081932676676633,x0*(4.044707/sqrt(3.20188758404761*x0**2*x2**2 + 1)) - exp(x2),PySRFunction(X=>x0*(4.044707/sqrt(3.20188758404761*x0**2*x2**2 + 1)) - exp(x2))
13,1.011907,"aq(aq(x0 * 4.3255343, (x0 * -1.8205281) * x2) - 2.2883046, x1)",0.07114629608204671,(4.3255343*x0/sqrt(3.31432256288961*x0**2*x2**2 + 1) - 1*2.2883046)/sqrt(x1**2 + 1),PySRFunction(X=>(4.3255343*x0/sqrt(3.31432256288961*x0**2*x2**2 + 1) - 1*2.2883046)/sqrt(x1**2 + 1))
14,0.9402847,"aq(aq(x0 * 4.2314425, (x2 * x0) * -1.8195336) - 2.2400906, square(x1))",0.073409246643493,(4.2314425*x0/sqrt(3.31070252152896*x0**2*x2**2 + 1) - 1*2.2400906)/sqrt(x1**4 + 1),PySRFunction(X=>(4.2314425*x0/sqrt(3.31070252152896*x0**2*x2**2 + 1) - 1*2.2400906)/sqrt(x1**4 + 1))
15,0.8909644,"aq(aq(x0 * 4.331829, (x2 * x0) * 1.8984351), aq(x1, x0)) - 2.1732812",0.05387823018194565,4.331829*x0/(sqrt(3.60405582891201*x0**2*x2**2 + 1)*sqrt(x1**2/(x0**2 + 1) + 1)) - 1*2.1732812,PySRFunction(X=>4.331829*x0/(sqrt(3.60405582891201*x0**2*x2**2 + 1)*sqrt(x1**2/(x0**2 + 1) + 1)) - 1*2.1732812)
16,0.8282452,"aq(aq(x0 * 4.246664, (x0 * x2) * 1.8448461) - 2.2383192, square(aq(x1, x0)))",0.07299522575439389,(4.246664*x0/sqrt(3.40345713268521*x0**2*x2**2 + 1) - 1*2.2383192)/sqrt(x1**4/(x0**2 + 1)**2 + 1),PySRFunction(X=>(4.246664*x0/sqrt(3.40345713268521*x0**2*x2**2 + 1) - 1*2.2383192)/sqrt(x1**4/(x0**2 + 1)**2 + 1))
17,0.79690534,"(aq(aq(x0 * 4.313488, (x0 * x2) * 1.8836693), aq(x1, x0)) - 1.5744239) - x2",0.03857334446407182,4.313488*x0/(sqrt(3.54821003176249*x0**2*x2**2 + 1)*sqrt(x1**2/(x0**2 + 1) + 1)) - x2 - 1*1.5744239,PySRFunction(X=>4.313488*x0/(sqrt(3.54821003176249*x0**2*x2**2 + 1)*sqrt(x1**2/(x0**2 + 1) + 1)) - x2 - 1*1.5744239)
18,0.7171812,"aq((aq(x0 * 4.2370377, (x2 * -1.8404865) * x0) - 1.6355312) - x2, square(aq(x1, x0)))",0.1054073730108385,(4.2370377*x0/sqrt(3.38739055668225*x0**2*x2**2 + 1) - x2 - 1*1.6355312)/sqrt(x1**4/(x0**2 + 1)**2 + 1),PySRFunction(X=>(4.2370377*x0/sqrt(3.38739055668225*x0**2*x2**2 + 1) - x2 - 1*1.6355312)/sqrt(x1**4/(x0**2 + 1)**2 + 1))
19,0.6832728,"aq(aq(x0 * 4.212892, (x2 * x0) * 1.8257039) - exp(x2), square(aq(x1, x0))) - 0.36782575",0.048434334162081594,(4.212892*x0/sqrt(3.33319473047521*x0**2*x2**2 + 1) - exp(x2))/sqrt(x1**4/(x0**2 + 1)**2 + 1) - 1*0.36782575,PySRFunction(X=>(4.212892*x0/sqrt(3.33319473047521*x0**2*x2**2 + 1) - exp(x2))/sqrt(x1**4/(x0**2 + 1)**2 + 1) - 1*0.36782575)
20,0.6676944,"aq(((x0 * exp(aq(1.4549417, x0 * (x2 * 1.612541)))) - 2.8094695) - log(x2), square(aq(x1, x0)))",0.023063610346072964,(x0*exp(1.4549417/sqrt(2.600288476681*x0**2*x2**2 + 1)) - log(x2) - 2.8094695)/sqrt(x1**4/(x0**2 + 1)**2 + 1),PySRFunction(X=>(x0*exp(1.4549417/sqrt(2.600288476681*x0**2*x2**2 + 1)) - log(x2) - 2.8094695)/sqrt(x1**4/(x0**2 + 1)**2 + 1))
