# param=ns z=3.6 tol=0.25 log_space=True git=a84e36d+dirty source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/seed_band/z3.6_seed1_budget/refit/z3.6/pareto_ns.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
35,0.28945407,0.3847319478627921,0.00022167724778808406,48,False,True
34,0.30319133,0.3130909978424413,0.00027041021307094246,48,False,True
33,0.33398998,0.3774937362700154,0.0003716479519176218,48,False,True
32,0.34609297,0.32903537622214496,0.0004193628951170827,48,False,True
31,0.39210713,0.47158802165493474,0.0004694213703635915,48,False,True
30,0.40749332,0.4212546000694351,0.0005115282606917227,48,False,True
29,0.44740194,0.46510805111175496,0.0005866980238393559,48,False,True
28,0.46020076,0.38585432160405003,0.0006131054029996958,48,False,True
27,0.5470571,0.5123694266732759,0.0007893520916631321,48,False,True
26,0.56006145,0.4757926017354872,0.0008284055627532375,48,False,True
25,0.61131877,0.6086955373903717,0.0008069001734684465,48,False,True
24,0.64387405,0.5889347846301014,0.0008371493690020965,48,False,True
23,0.6738019,0.6295041031335521,0.0009858364170738446,48,False,True
22,0.6877945,0.6458481461995186,0.00095774300874164,48,False,True
21,0.7163126,0.6966155929761628,0.001049768767154632,48,False,True
20,0.72095907,0.691357008797435,0.0010569164700864524,48,False,True
19,0.7537143,0.5770895798392186,0.0012115491256012008,48,False,True
18,0.7711553,0.6438028002160412,0.0010642024646769124,48,False,True
17,0.77372354,0.6482763152854187,0.0009706309588921959,48,False,True
16,0.8101083,0.6463093496368153,0.0011028308176775565,48,False,True
15,0.837484,0.9185591041126218,0.001427918733478313,48,False,True
13,0.84517497,0.9145167406658627,0.0014323545778164033,48,False,True
12,0.9407127,0.8371733620865626,0.0015118093718197115,48,False,True
8,1.6654873,0.8409653960425031,0.0020539626242446272,48,False,True
