# param=heref z=3.6 tol=0.25 log_space=True source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/budget35_value/refit/z3.6/pareto_heref.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
35,0.34566402,0.13048752304347105,2.089158682729911e-05,48,True,True
34,0.35733294,0.12984735690648452,2.0884382986404982e-05,48,True,True
33,0.35771838,0.17820542273709217,2.1511332058218176e-05,48,True,True
32,0.3762574,0.10209504996271579,2.1513345574866475e-05,48,True,True
31,0.38019472,0.18149619054457655,2.245756734676671e-05,48,True,True
29,0.3998623,0.12178730810323468,2.326020267029328e-05,48,True,True
27,0.42707637,0.15978139574937922,2.36170503493136e-05,48,True,True
26,0.45404246,0.1974494109415822,2.3877116777236083e-05,48,True,True
25,0.46241257,0.1926951560471326,2.4198860778500586e-05,48,True,True
23,0.50203276,0.15986202746344602,2.4483574569728935e-05,48,True,True
22,0.5196646,0.11003679685392065,2.216809255619077e-05,48,True,True
21,0.52890587,0.149905585747779,2.1847842875412714e-05,48,True,True
20,0.56470615,0.11694268460484858,2.2356582301179308e-05,48,True,True
19,0.58357394,0.11676206409029694,2.371417313648999e-05,48,True,True
18,0.5883018,0.11699124744210931,2.3716370205954547e-05,48,True,True
16,0.6322773,0.11305501777663862,2.3799263509331045e-05,48,True,True
15,0.7982379,0.08952085425135964,3.391943325819946e-05,48,True,True
14,0.971616,0.05204150909976102,4.632361671350267e-05,48,True,True
13,1.0741786,0.05799305643946451,5.512618177172769e-05,48,True,True
12,1.2904692,0.06844361301031543,7.138257364344342e-05,48,True,True
11,1.4216117,0.07907299896793696,7.219935802697118e-05,48,True,True
10,1.7170042,0.21479870099970494,8.742547283343289e-05,48,True,True
9,2.00687,0.20519701946445112,0.000129574898668595,48,True,True
8,2.2423701,0.045071074852362225,0.00017991826060321205,48,True,True
7,2.4100072,0.23837683001417243,0.00018635300689258828,48,True,True
6,4.2275977,0.30141811648383815,0.0001731602768700021,48,False,True
