# param=alphaq z=3.6 tol=0.25 log_space=True source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/budget35_value/refit/z3.6/pareto_alphaq.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
34,0.080374576,0.19201274581115857,2.6781665602812534e-05,48,True,True
33,0.08044254,0.19029505179943862,2.6777348674404803e-05,48,True,True
31,0.08102949,0.1876222189324399,2.677212076223628e-05,48,True,True
30,0.08377323,0.2817139813323729,2.7373336020871044e-05,48,False,True
29,0.08618314,0.13275814870687586,2.702288045421744e-05,48,True,True
28,0.088180475,0.24520445285907722,2.77771086932255e-05,48,True,True
27,0.092646025,0.24320224994366402,2.7372495944909965e-05,48,True,True
26,0.09458365,0.17467662289928998,2.85921176343032e-05,48,True,True
25,0.10371764,0.16813819509480582,2.8833343019847962e-05,48,True,True
24,0.11164032,0.15558236531661374,2.837872872546779e-05,48,True,True
23,0.120818034,0.14770954979594147,2.857524700323828e-05,48,True,True
22,0.12186031,0.405245570386656,3.1089646106288866e-05,48,False,True
20,0.13543239,0.44438784991809416,3.0131030650601096e-05,48,False,True
19,0.15748426,0.4937560584239614,3.3267448416897464e-05,48,False,True
18,0.1673431,0.5250293315061336,3.4052086663002456e-05,48,False,True
17,0.29526424,0.27829737509972974,2.78794280476108e-05,48,False,True
16,0.629016,0.6821698619460829,4.715082647314989e-05,48,False,True
15,0.83034635,0.6545530452935119,4.881990356320869e-05,48,False,True
14,0.9234898,0.6545530452935119,5.1747994589745e-05,48,False,True
13,1.0994188,0.6545530452935119,5.231030771858274e-05,48,False,True
8,2.6419075,0.23004923117037307,5.062768988051984e-05,48,True,True
7,2.803663,0.6802227260792049,7.139867459159811e-05,48,False,True
6,3.042656,0.8294309005787849,0.00010859304138406548,48,False,True
