# param=ns z=3.6 tol=0.25 log_space=True git=7aa26af source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/budget35_value/refit/z3.6/pareto_ns.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
35,0.24264908,0.21560042850064653,0.00031554435332740755,48,True,True
33,0.2447905,0.22142328878692885,0.00035481199776161694,48,True,True
31,0.25385046,0.16503603808827638,0.00032900157937729385,48,True,True
29,0.26615268,0.14874843115714165,0.00030349459363796086,48,True,True
27,0.2882626,0.1597597164431424,0.00042093680268037855,48,True,True
26,0.32999325,0.2914619500923835,0.0002735350084624069,48,False,True
25,0.33856633,0.3523639144613039,0.00039450344080509716,48,False,True
24,0.3411594,0.1881545553837758,0.0003086072198591629,48,True,True
23,0.3765062,0.2619249674817678,0.0003295584556855845,48,False,True
21,0.44587612,0.20480622829174966,0.0003371109640072079,48,True,True
20,0.57930505,0.4549419647254183,0.0006597636245703718,48,False,True
19,0.7026086,0.7500451708044449,0.0013951637258557748,48,False,True
18,0.777266,0.8148778088411868,0.0015494532882022738,48,False,True
17,0.82981896,0.7849161829916494,0.0013943080607316334,48,False,True
16,0.8363132,0.916546678764735,0.0014237819052197044,48,False,True
14,0.8408684,0.8987250113714482,0.0014219270217888569,48,False,True
13,0.8955792,0.9138996421113521,0.001547008978401321,48,False,True
12,0.9407212,0.8356253458324541,0.0015110179140163996,48,False,True
8,1.6654872,0.8409422945660511,0.002054444296430574,48,False,True
