Complexity,Loss,Equation,score,sympy_format,lambda_format
1,4.717999,-0.7483857,0.0,-0.748385700000000,PySRFunction(X=>-0.748385700000000)
3,3.8821833,x2 * -1.7984059,0.09749353373512654,x2*(-1.7984059),PySRFunction(X=>x2*(-1.7984059))
4,3.4943259,square(x2) * -2.4912329,0.10525722001457516,x2**2*(-2.4912329),PySRFunction(X=>x2**2*(-2.4912329))
5,3.3402216,(x1 - x2) * 2.2188764,0.0451033294533015,(x1 - x2)*2.2188764,PySRFunction(X=>(x1 - x2)*2.2188764)
6,3.0068457,(square(x2) * -2.8218694) + x1,0.10514556300490531,x1 + x2**2*(-2.8218694),PySRFunction(X=>x1 + x2**2*(-2.8218694))
7,2.9664445,"square(square(aq(x2, x1))) * -4.71654",0.013527491462892095,(x2**4/(x1**2 + 1)**2)*(-4.71654),PySRFunction(X=>(x2**4/(x1**2 + 1)**2)*(-4.71654))
8,2.8547044,3.3487787 * ((x0 * x1) - square(x2)),0.03839579753097487,3.3487787*(x0*x1 - x2**2),PySRFunction(X=>3.3487787*(x0*x1 - x2**2))
9,2.2033443,"aq(-5.675567, (-0.8726404 + (x2 + x1)) * 58.547977)",0.2589919576041319,-5.675567/sqrt(3427.86561079253*(x1 + x2 - 0.8726404)**2 + 1),PySRFunction(X=>-5.675567/sqrt(3427.86561079253*(x1 + x2 - 0.8726404)**2 + 1))
11,1.3289673,"aq(x2 + -0.40051383, (x1 * 58.788452) - 4.6313615) * -14.284881",0.2527870840139739,((x2 - 0.40051383)/sqrt((x1*58.788452 - 1*4.6313615)**2 + 1))*(-14.284881),PySRFunction(X=>((x2 - 0.40051383)/sqrt((x1*58.788452 - 1*4.6313615)**2 + 1))*(-14.284881))
13,1.2829531,"aq((x2 + -0.401925) * -14.912037, (5.4596267 - x0) - (x1 * 62.89039))",0.01761882222312385,-14.912037*(x2 - 0.401925)/sqrt((-x0 - 62.89039*x1 + 5.4596267)**2 + 1),PySRFunction(X=>-14.912037*(x2 - 0.401925)/sqrt((-x0 - 62.89039*x1 + 5.4596267)**2 + 1))
14,1.2775353,"aq((-14.198852 * (x2 + -0.38957274)) + square(x0), (58.781353 * x1) - 4.6240067)",0.004231855208116839,(x0**2 - 14.198852*(x2 - 0.38957274))/sqrt((58.781353*x1 - 1*4.6240067)**2 + 1),PySRFunction(X=>(x0**2 - 14.198852*(x2 - 0.38957274))/sqrt((58.781353*x1 - 1*4.6240067)**2 + 1))
15,1.1913276,"(aq(x2 + -0.38957274, (x1 * 58.781353) - 4.6240067) * -14.198852) + square(square(x0))",0.06986435928532522,x0**4 + ((x2 - 0.38957274)/sqrt((x1*58.781353 - 1*4.6240067)**2 + 1))*(-14.198852),PySRFunction(X=>x0**4 + ((x2 - 0.38957274)/sqrt((x1*58.781353 - 1*4.6240067)**2 + 1))*(-14.198852))
16,1.1379467,"((x2 + -0.38957274) * aq(-14.198852, (x1 * 58.781353) - 4.6240067)) + square(x0 - 0.25657278)",0.045842817470658145,(x0 - 1*0.25657278)**2 + (x2 - 0.38957274)*(-14.198852/sqrt((x1*58.781353 - 1*4.6240067)**2 + 1)),PySRFunction(X=>(x0 - 1*0.25657278)**2 + (x2 - 0.38957274)*(-14.198852/sqrt((x1*58.781353 - 1*4.6240067)**2 + 1)))
18,1.1367817,"square(aq(x0 * x0, x2)) + (-14.320016 * aq(-0.3898174 + x2, 4.607951 - (x1 * 58.766262)))",0.000512149099584222,x0**4/(x2**2 + 1) - 14.320016*(x2 - 0.3898174)/sqrt((4.607951 - 58.766262*x1)**2 + 1),PySRFunction(X=>x0**4/(x2**2 + 1) - 14.320016*(x2 - 0.3898174)/sqrt((4.607951 - 58.766262*x1)**2 + 1))
19,1.1283026,"((x2 + -0.39584816) * aq(-14.296361, (x1 * 58.793278) - 4.620119)) + (x0 * square(square(aq(x0, -0.44030476))))",0.007486820341456994,x0*(0.701596108837659*x0**4) + (x2 - 0.39584816)*(-14.296361/sqrt((x1*58.793278 - 1*4.620119)**2 + 1)),PySRFunction(X=>x0*(0.701596108837659*x0**4) + (x2 - 0.39584816)*(-14.296361/sqrt((x1*58.793278 - 1*4.620119)**2 + 1)))
20,1.1136189,"(aq(x2 + -0.38245398, (x1 * 58.966316) - 4.6407914) * -13.539178) + square(aq(x2 - (x0 * 1.722229), -1.0568639))",0.013099397074533486,((x2 - 0.38245398)/sqrt((x1*58.966316 - 1*4.6407914)**2 + 1))*(-13.539178) + (-1.18368035032854*x0 + 0.6872955630921*x2)**2,PySRFunction(X=>((x2 - 0.38245398)/sqrt((x1*58.966316 - 1*4.6407914)**2 + 1))*(-13.539178) + (-1.18368035032854*x0 + 0.6872955630921*x2)**2)
22,0.9133506,"(aq(aq(aq(x1 + -0.48390022, x0) + x2, 0.061994806), (x1 * 44.364635) - 3.2235816) * -12.129728) - (0.09198727 - square(x0))",0.09912522288704775,((0.998083843602234*x2 + 0.998083843602234*(x1 - 0.48390022)/sqrt(x0**2 + 1))/sqrt((x1*44.364635 - 1*3.2235816)**2 + 1))*(-12.129728) - (0.09198727 - x0**2),PySRFunction(X=>((0.998083843602234*x2 + 0.998083843602234*(x1 - 0.48390022)/sqrt(x0**2 + 1))/sqrt((x1*44.364635 - 1*3.2235816)**2 + 1))*(-12.129728) - (0.09198727 - x0**2))
26,0.9110739,"(((aq(x1 + -0.5197259, x0) + (aq(x2, -0.16148327) - -0.047124837)) * aq(-11.889661, (x1 * 44.241226) - 3.170031)) - (0.2342043 - square(x0))) + 0.10720423",0.0006239505065301827,-(0.2342043 - x0**2) + (-11.889661/sqrt((x1*44.241226 - 1*3.170031)**2 + 1))*(0.987211159670648*x2 - 1*(-0.047124837) + (x1 - 0.5197259)/sqrt(x0**2 + 1)) + 0.10720423,PySRFunction(X=>-(0.2342043 - x0**2) + (-11.889661/sqrt((x1*44.241226 - 1*3.170031)**2 + 1))*(0.987211159670648*x2 - 1*(-0.047124837) + (x1 - 0.5197259)/sqrt(x0**2 + 1)) + 0.10720423)
28,0.9011822,"aq((aq(aq(x1 + -0.5197259, x0) + x2, -0.16148327) - -0.047124837) * -11.889661, (x1 * 44.241226) - 3.170031) - ((aq(x1, x0) * 0.2342043) - square(x0))",0.005458278349084586,-(-x0**2 + (x1/sqrt(x0**2 + 1))*0.2342043) - 11.889661*((0.987211159670648*x2 + 0.987211159670648*(x1 - 0.5197259)/sqrt(x0**2 + 1)) - 1*(-0.047124837))/sqrt((x1*44.241226 - 1*3.170031)**2 + 1),PySRFunction(X=>-(-x0**2 + (x1/sqrt(x0**2 + 1))*0.2342043) - 11.889661*((0.987211159670648*x2 + 0.987211159670648*(x1 - 0.5197259)/sqrt(x0**2 + 1)) - 1*(-0.047124837))/sqrt((x1*44.241226 - 1*3.170031)**2 + 1))
29,0.898939,"aq(((aq(x1 + -0.5197259, x0) + aq(x2, -0.16148327)) - -0.047124837) * -11.889661, (x1 * 44.241226) - 3.170031) - ((aq(x1, x0) * 0.2342043) - square(square(x0)))",0.0024922779212053383,-(-x0**4 + (x1/sqrt(x0**2 + 1))*0.2342043) - 11.889661*(0.987211159670648*x2 - 1*(-0.047124837) + (x1 - 0.5197259)/sqrt(x0**2 + 1))/sqrt((x1*44.241226 - 1*3.170031)**2 + 1),PySRFunction(X=>-(-x0**4 + (x1/sqrt(x0**2 + 1))*0.2342043) - 11.889661*(0.987211159670648*x2 - 1*(-0.047124837) + (x1 - 0.5197259)/sqrt(x0**2 + 1))/sqrt((x1*44.241226 - 1*3.170031)**2 + 1))
