Complexity,Loss,Equation,score,sympy_format,lambda_format
1,31.012114,x0,0.0,x0,PySRFunction(X=>x0)
2,21.122545,exp(x0),0.38403694887411466,exp(x0),PySRFunction(X=>exp(x0))
3,5.0216713,x0 * 3.2051334,1.436578146890064,x0*3.2051334,PySRFunction(X=>x0*3.2051334)
5,0.09201966,(x0 - x2) * 3.4120722,1.999757917846376,(x0 - x2)*3.4120722,PySRFunction(X=>(x0 - x2)*3.4120722)
7,0.0607225,((x0 - x2) * 3.4087925) - 0.17652947,0.20784397251811196,(x0 - x2)*3.4087925 - 1*0.17652947,PySRFunction(X=>(x0 - x2)*3.4087925 - 1*0.17652947)
8,0.03485935,(x0 * 3.413129) - exp(x2 * 1.2663609),0.5549929109299131,x0*3.413129 - exp(x2*1.2663609),PySRFunction(X=>x0*3.413129 - exp(x2*1.2663609))
9,0.033651903,(x0 * 3.4150567) - ((x2 * 2.5875328) + 0.6729951),0.03525178666483793,x0*3.4150567 - (x2*2.5875328 + 0.6729951),PySRFunction(X=>x0*3.4150567 - (x2*2.5875328 + 0.6729951))
10,0.008635441,"(x0 * 3.4130824) - exp(x2 * aq(1.330586, x1))",1.3601948257242524,x0*3.4130824 - exp(x2*(1.330586/sqrt(x1**2 + 1))),PySRFunction(X=>x0*3.4130824 - exp(x2*(1.330586/sqrt(x1**2 + 1))))
12,0.007592845,"((x0 * 3.4150684) - exp(aq(x2, x1) * 1.295014)) + -0.06582884",0.06433421251618576,x0*3.4150684 - exp((x2/sqrt(x1**2 + 1))*1.295014) - 0.06582884,PySRFunction(X=>x0*3.4150684 - exp((x2/sqrt(x1**2 + 1))*1.295014) - 0.06582884)
13,0.005539137,"((x0 * 3.4150684) + -0.48740235) - exp(square(1.1765668 * aq(x2, x1)))",0.3153676440324128,x0*3.4150684 - exp(1.38430943486224*x2**2/(x1**2 + 1)) - 0.48740235,PySRFunction(X=>x0*3.4150684 - exp(1.38430943486224*x2**2/(x1**2 + 1)) - 0.48740235)
15,0.0051263473,"(x0 * 3.4151251) + (-0.5855899 - exp(square(aq((x2 + -0.15082169) * 1.4133178, x1))))",0.038722667085566605,x0*3.4151251 - exp(1.99746720379684*(x2 - 0.15082169)**2/(x1**2 + 1)) - 0.5855899,PySRFunction(X=>x0*3.4151251 - exp(1.99746720379684*(x2 - 0.15082169)**2/(x1**2 + 1)) - 0.5855899)
18,0.0050060777,"(x0 * 3.415382) + (-0.69442344 - exp(3.5248642 * square(aq(x2 + -0.32631972, square(x1 + 0.20891772)))))",0.0079135546723093,x0*3.415382 - exp(3.5248642*((x2 - 0.32631972)**2/((x1 + 0.20891772)**4 + 1))) - 0.69442344,PySRFunction(X=>x0*3.415382 - exp(3.5248642*((x2 - 0.32631972)**2/((x1 + 0.20891772)**4 + 1))) - 0.69442344)
19,0.003135744,"((x0 * 3.400941) + -0.52310884) - exp(square(aq(aq(-0.07576487, aq(x2, x0)) + (x2 * 1.2403797), x1)))",0.46778624776050415,x0*3.400941 - exp((x2*1.2403797 - 0.07576487/sqrt(x2**2/(x0**2 + 1) + 1))**2/(x1**2 + 1)) - 0.52310884,PySRFunction(X=>x0*3.400941 - exp((x2*1.2403797 - 0.07576487/sqrt(x2**2/(x0**2 + 1) + 1))**2/(x1**2 + 1)) - 0.52310884)
