Complexity,Loss,Equation,score,sympy_format,lambda_format
1,77.75087,-1.5231248,0.0,-1.52312480000000,PySRFunction(X=>-1.52312480000000)
3,41.74044,x0 * -2.679957,0.3110196488334015,x0*(-2.679957),PySRFunction(X=>x0*(-2.679957))
5,40.129826,"aq(x0, x2) * -3.1920056",0.01967529733970996,(x0/sqrt(x2**2 + 1))*(-3.1920056),PySRFunction(X=>(x0/sqrt(x2**2 + 1))*(-3.1920056))
6,38.80153,log(x2 + x0) * -2.4613414,0.03366016951966869,-2.4613414*log(x0 + x2),PySRFunction(X=>-2.4613414*log(x0 + x2))
8,34.887703,log((x2 * 1.8975253) + x0) * -3.990147,0.05316263064648637,-3.990147*log(x0 + 1.8975253*x2),PySRFunction(X=>-3.990147*log(x0 + 1.8975253*x2))
9,33.27733,(square(square(x2 + x1)) + -3.820877) * x0,0.04725803317933011,x0*((x1 + x2)**4 - 3.820877),PySRFunction(X=>x0*((x1 + x2)**4 - 3.820877))
10,28.056526,(square(square(x2 + square(x1))) + -3.4097228) * x0,0.17065512348917442,x0*((x1**2 + x2)**4 - 3.4097228),PySRFunction(X=>x0*((x1**2 + x2)**4 - 3.4097228))
11,24.334707,(exp(square(square(x1) + square(x2))) - 4.3741016) * x0,0.14231765793826268,x0*(exp((x1**2 + x2**2)**2) - 1*4.3741016),PySRFunction(X=>x0*(exp((x1**2 + x2**2)**2) - 1*4.3741016))
12,22.25637,x0 * (exp(square(square(square(square(x1))) + x2)) - 4.6041546),0.0892753431684111,x0*(exp((x1**8 + x2)**2) - 1*4.6041546),PySRFunction(X=>x0*(exp((x1**8 + x2)**2) - 1*4.6041546))
13,16.81967,(x0 - x1) * (exp(square(x2 + square(square(x1)))) - 4.7369614),0.2800792249215651,(x0 - x1)*(exp((x1**4 + x2)**2) - 1*4.7369614),PySRFunction(X=>(x0 - x1)*(exp((x1**4 + x2)**2) - 1*4.7369614))
14,15.178393,(x0 - x1) * (exp(square(square(square(square(x1))) + x2)) - 4.583497),0.10267613146574128,(x0 - x1)*(exp((x1**8 + x2)**2) - 1*4.583497),PySRFunction(X=>(x0 - x1)*(exp((x1**8 + x2)**2) - 1*4.583497))
15,13.524204,(square(square(square(square((x2 + 0.41493002) * x1)))) + -2.9721494) * (x0 - x1),0.11539193435954118,(x0 - x1)*(x1**16*(x2 + 0.41493002)**16 - 2.9721494),PySRFunction(X=>(x0 - x1)*(x1**16*(x2 + 0.41493002)**16 - 2.9721494))
16,13.121471,(square(square(square(square((x2 + 0.4150008) * x1)))) + -2.973952) * (x0 - square(x1)),0.030231072892932438,(x0 - x1**2)*(x1**16*(x2 + 0.4150008)**16 - 2.973952),PySRFunction(X=>(x0 - x1**2)*(x1**16*(x2 + 0.4150008)**16 - 2.973952))
17,12.397116,"(square(square(square(square(x1 * (x2 + 0.4138356))))) + aq(-3.5017729, x2)) * (x0 - x1)",0.056786031218770384,(x0 - x1)*(x1**16*(x2 + 0.4138356)**16 - 3.5017729/sqrt(x2**2 + 1)),PySRFunction(X=>(x0 - x1)*(x1**16*(x2 + 0.4138356)**16 - 3.5017729/sqrt(x2**2 + 1)))
18,12.078079,"aq(square(square(square(square((x2 + 0.43277308) * x1)))) + -3.500596, x2) * (x0 - square(x1))",0.02607170823242252,((x1**16*(x2 + 0.43277308)**16 - 3.500596)/sqrt(x2**2 + 1))*(x0 - x1**2),PySRFunction(X=>((x1**16*(x2 + 0.43277308)**16 - 3.500596)/sqrt(x2**2 + 1))*(x0 - x1**2))
19,11.862509,"(aq(x0, x2) - x1) * (x2 + (square(square(square(square(x1 * (x2 + 0.43074504))))) - 4.048774))",0.018009234053214796,(x0/sqrt(x2**2 + 1) - x1)*(x1**16*(x2 + 0.43074504)**16 + x2 - 1*4.048774),PySRFunction(X=>(x0/sqrt(x2**2 + 1) - x1)*(x1**16*(x2 + 0.43074504)**16 + x2 - 1*4.048774))
20,11.362015,"(aq(x0, x2) - square(x1)) * ((square(square(square(square(x1 * (x2 + 0.430691))))) + x2) - 4.0516806)",0.04310714830494881,(x0/sqrt(x2**2 + 1) - x1**2)*(x1**16*(x2 + 0.430691)**16 + x2 - 1*4.0516806),PySRFunction(X=>(x0/sqrt(x2**2 + 1) - x1**2)*(x1**16*(x2 + 0.430691)**16 + x2 - 1*4.0516806))
