Complexity,Loss,Equation,score,sympy_format,lambda_format
1,25.033516,-4.685417,0.0,-4.68541700000000,PySRFunction(X=>-4.68541700000000)
3,11.861688,x2 * -9.371143,0.3734509282103289,x2*(-9.371143),PySRFunction(X=>x2*(-9.371143))
4,5.663182,square(x2) * -13.780788,0.7393277855343549,x2**2*(-13.780788),PySRFunction(X=>x2**2*(-13.780788))
5,3.0804708,9.371102 - (x2 * 23.42748),0.6089034826108832,9.371102 - 23.42748*x2,PySRFunction(X=>9.371102 - 23.42748*x2)
7,1.7788242,"9.321699 - (x2 * aq(24.587898, x1))",0.2745649291038527,9.321699 - x2*24.587898/sqrt(x1**2 + 1),PySRFunction(X=>9.321699 - x2*24.587898/sqrt(x1**2 + 1))
8,1.4631175,"aq(15.327396 - (x2 * 38.322124), exp(x1))",0.19538315100379572,(15.327396 - 38.322124*x2)/sqrt(exp(2*x1) + 1),PySRFunction(X=>(15.327396 - 38.322124*x2)/sqrt(exp(2*x1) + 1))
9,1.4036133,"aq(10.7748165 - (x2 * 26.936861), x1 * -2.058473)",0.04151959291926327,(10.7748165 - 26.936861*x2)/sqrt(4.237311091729*x1**2 + 1),PySRFunction(X=>(10.7748165 - 26.936861*x2)/sqrt(4.237311091729*x1**2 + 1))
10,1.3588037,"aq(16.202513 - (x2 * 38.322124), exp(x1)) - x0",0.032445160024654536,-x0 + (16.202513 - 38.322124*x2)/sqrt(exp(2*x1) + 1),PySRFunction(X=>-x0 + (16.202513 - 38.322124*x2)/sqrt(exp(2*x1) + 1))
11,1.2735189,"aq(11.3982315 - (x2 * 27.105482), x1 * -2.1617966) - x0",0.06482082397481119,-x0 + (11.3982315 - 27.105482*x2)/sqrt(4.67336453977156*x1**2 + 1),PySRFunction(X=>-x0 + (11.3982315 - 27.105482*x2)/sqrt(4.67336453977156*x1**2 + 1))
12,1.2726403,"aq(11.400729 - (x2 * 27.110374), x1 * exp(x2)) - x0",0.0006901375490365799,-x0 + (11.400729 - 27.110374*x2)/sqrt(x1**2*exp(2*x2) + 1),PySRFunction(X=>-x0 + (11.400729 - 27.110374*x2)/sqrt(x1**2*exp(2*x2) + 1))
13,1.2679738,"(aq(10.766912 - (x2 * 26.933245), x1 * 2.05716) + 0.5055819) - x0",0.0036735254266161855,-x0 + (10.766912 - 26.933245*x2)/sqrt(4.2319072656*x1**2 + 1) + 0.5055819,PySRFunction(X=>-x0 + (10.766912 - 26.933245*x2)/sqrt(4.2319072656*x1**2 + 1) + 0.5055819)
14,1.1088554,"square(log(x0 + square(x2))) - square(aq(square(x2) * -5.05791, x1))",0.13409188121068458,-25.5824535681*x2**4/(x1**2 + 1) + log(x0 + x2**2)**2,PySRFunction(X=>-25.5824535681*x2**4/(x1**2 + 1) + log(x0 + x2**2)**2)
16,1.0263698,"square(log(x0 + square(x2))) - square(square(x2 * (aq(-1.5768914, x1) - 0.68493676)))",0.03865010073535217,-x2**4*(-0.68493676 - 1.5768914/sqrt(x1**2 + 1))**4 + log(x0 + x2**2)**2,PySRFunction(X=>-x2**4*(-0.68493676 - 1.5768914/sqrt(x1**2 + 1))**4 + log(x0 + x2**2)**2)
17,1.0191125,"square(log(x0 + square(x2))) - square(square(x2 * (-1.3809891 - square(aq(0.93977404, x1)))))",0.007095960157659386,-x2**4*(-1.3809891 - 0.883175246257922/(x1**2 + 1))**4 + log(x0 + x2**2)**2,PySRFunction(X=>-x2**4*(-1.3809891 - 0.883175246257922/(x1**2 + 1))**4 + log(x0 + x2**2)**2)
18,1.0110122,"square(log(x2 + (x0 + -0.24923365))) - square(square(x2 * (-1.3842137 - square(aq(0.93820816, x1)))))",0.00798014327628259,-x2**4*(-1.3842137 - 0.880234551490585/(x1**2 + 1))**4 + log(x0 + x2 - 0.24923365)**2,PySRFunction(X=>-x2**4*(-1.3842137 - 0.880234551490585/(x1**2 + 1))**4 + log(x0 + x2 - 0.24923365)**2)
19,1.0099498,"square(square(log(aq(x2 + x0, -1.2713985)))) - square(square(square(aq(0.5519473, x1) - -0.95141894) * x2))",0.0010513805780265116,-x2**4*(0.95141894 + 0.5519473/sqrt(x1**2 + 1))**8 + log(0.618220548352879*x0 + 0.618220548352879*x2)**4,PySRFunction(X=>-x2**4*(0.95141894 + 0.5519473/sqrt(x1**2 + 1))**8 + log(0.618220548352879*x0 + 0.618220548352879*x2)**4)
