# param=heref z=3.6 tol=0.25 log_space=True source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/sens_maxsize40_value/refit/z3.6/pareto_heref.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
39,0.32463586,0.06685363454047683,1.952623291134367e-05,48,True,True
38,0.33821222,0.06621623128624937,2.0526005589950462e-05,48,True,True
37,0.35110033,0.10296778541803986,1.9976696151994815e-05,48,True,True
36,0.36029622,0.0998771289911819,1.9368962935653386e-05,48,True,True
35,0.38023594,0.11252641220735116,2.082650441433386e-05,48,True,True
34,0.39026183,0.08480646676980497,1.9937356024716533e-05,48,True,True
32,0.40654865,0.08051908386153295,2.063069637900026e-05,48,True,True
31,0.41446143,0.07144175196114133,2.2804814480224364e-05,48,True,True
30,0.4204855,0.06188371700402706,2.2273590913919797e-05,48,True,True
29,0.42570972,0.06562144910653023,2.321679290890851e-05,48,True,True
27,0.4443448,0.0751866559429813,2.1855398003968284e-05,48,True,True
25,0.4523674,0.0812588151501416,2.28745954224169e-05,48,True,True
23,0.48680222,0.09638479197019456,2.3713080292387893e-05,48,True,True
21,0.52627033,0.09360737555132476,2.3891285381678652e-05,48,True,True
19,0.5787172,0.09169901234523631,2.78189339006211e-05,48,True,True
18,0.63851595,0.12248037363375142,2.2936369573692557e-05,48,True,True
17,0.65479666,0.1584336391473279,2.3012450381584785e-05,48,True,True
15,0.8030224,0.18693902584011224,3.335437388970709e-05,48,True,True
14,0.96826,0.20303238336962504,4.286220884754775e-05,48,True,True
13,1.2749346,0.0703561392536729,6.89465166532665e-05,48,True,True
12,1.290469,0.0684171734664899,7.138161939985195e-05,48,True,True
11,1.4216115,0.07905879942324023,7.220074872881116e-05,48,True,True
10,1.5532792,0.14819049178473537,8.169772496371802e-05,48,True,True
9,1.9337199,0.1455064328751116,0.0001268651694985313,48,True,True
8,2.2423701,0.04507119205636434,0.00017991673071312197,48,True,True
7,2.3338473,0.17701494063446177,0.00018398844437932295,48,True,True
6,4.2275977,0.301419364184872,0.00017315994572069098,48,False,True
