Complexity,Loss,Equation,score,sympy_format,lambda_format
1,4.717999,-0.74826366,0.0,-0.748263660000000,PySRFunction(X=>-0.748263660000000)
3,3.8821833,x2 * -1.7984209,0.09749353373512654,x2*(-1.7984209),PySRFunction(X=>x2*(-1.7984209))
4,3.4943256,square(x2) * -2.4912615,0.10525730586804796,x2**2*(-2.4912615),PySRFunction(X=>x2**2*(-2.4912615))
5,3.3402214,(x1 - x2) * 2.2188654,0.045103303476097444,(x1 - x2)*2.2188654,PySRFunction(X=>(x1 - x2)*2.2188654)
6,2.9784029,(x2 * -3.545942) + exp(x1),0.11464987496380627,x2*(-3.545942) + exp(x1),PySRFunction(X=>x2*(-3.545942) + exp(x1))
7,2.9746938,(x1 + 1.245884) + (x2 * -3.7417629),0.0012461079222693687,x1 + x2*(-3.7417629) + 1.245884,PySRFunction(X=>x1 + x2*(-3.7417629) + 1.245884)
8,2.8912363,"aq(x2 * -6.2031364, exp(x1)) - -1.537378",0.028456913213416236,-6.2031364*x2/sqrt(exp(2*x1) + 1) - 1*(-1.537378),PySRFunction(X=>-6.2031364*x2/sqrt(exp(2*x1) + 1) - 1*(-1.537378))
9,2.4181569,"aq(x2 * -5.161829, 3.6312737 - (x1 * 45.131786))",0.17867855769243968,-5.161829*x2/sqrt((3.6312737 - 45.131786*x1)**2 + 1),PySRFunction(X=>-5.161829*x2/sqrt((3.6312737 - 45.131786*x1)**2 + 1))
11,1.3282408,"aq((x2 * -14.457553) + 5.8093, (x1 * 59.367485) - 4.674321)",0.29957513925345564,(5.8093 + x2*(-14.457553))/sqrt((x1*59.367485 - 1*4.674321)**2 + 1),PySRFunction(X=>(5.8093 + x2*(-14.457553))/sqrt((x1*59.367485 - 1*4.674321)**2 + 1))
13,1.3210268,"aq((x2 * -14.438561) + 5.800032, 4.6888785 - (x1 * (x0 - -59.078423)))",0.0027230234613710227,(5.800032 + x2*(-14.438561))/sqrt((4.6888785 - x1*(x0 - 1*(-59.078423)))**2 + 1),PySRFunction(X=>(5.800032 + x2*(-14.438561))/sqrt((4.6888785 - x1*(x0 - 1*(-59.078423)))**2 + 1))
15,1.2711902,"aq((x2 * -13.816394) + 5.4791746, (x1 * aq(59.415047, x2 - x0)) - 4.359271)",0.019227843017854053,(5.4791746 + x2*(-13.816394))/sqrt((x1*(59.415047/sqrt((-x0 + x2)**2 + 1)) - 1*4.359271)**2 + 1),PySRFunction(X=>(5.4791746 + x2*(-13.816394))/sqrt((x1*(59.415047/sqrt((-x0 + x2)**2 + 1)) - 1*4.359271)**2 + 1))
16,1.2346971,"aq(square(x2 * x2), (((x0 + 2.0128238) * x1) - 0.19733693) * 26.555248) * -15.341659",0.029127950119432637,(x2**4/sqrt(705.181196341504*(x1*(x0 + 2.0128238) - 1*0.19733693)**2 + 1))*(-15.341659),PySRFunction(X=>(x2**4/sqrt(705.181196341504*(x1*(x0 + 2.0128238) - 1*0.19733693)**2 + 1))*(-15.341659))
18,1.0981319,"aq(square(x2 * (x1 + x2)) * -12.2925825, ((x1 * (x0 + 1.4970502)) - 0.14758857) * 31.630991)",0.05860760673147846,-12.2925825*x2**2*(x1 + x2)**2/sqrt(1000.51959164208*(x1*(x0 + 1.4970502) - 1*0.14758857)**2 + 1),PySRFunction(X=>-12.2925825*x2**2*(x1 + x2)**2/sqrt(1000.51959164208*(x1*(x0 + 1.4970502) - 1*0.14758857)**2 + 1))
20,1.0515045,"(square(x1 + (x2 * x2)) * aq(-11.734736, (0.16569805 - (x1 * (x0 + 1.776319))) * -24.412237)) + 0.2718576",0.021694233812565595,(x1 + x2*x2)**2*(-11.734736/sqrt(595.957315344169*(0.16569805 - x1*(x0 + 1.776319))**2 + 1)) + 0.2718576,PySRFunction(X=>(x1 + x2*x2)**2*(-11.734736/sqrt(595.957315344169*(0.16569805 - x1*(x0 + 1.776319))**2 + 1)) + 0.2718576)
23,0.99565136,"aq(square((x2 * x2) + x1) * -11.941352, ((x1 * (square(x0) + 1.3965307)) - 0.12432928) * -27.19499) + aq(x2, -1.015007)",0.018193372862856484,0.701821057155408*x2 - 11.941352*(x1 + x2*x2)**2/sqrt(739.5674811001*(x1*(x0**2 + 1.3965307) - 1*0.12432928)**2 + 1),PySRFunction(X=>0.701821057155408*x2 - 11.941352*(x1 + x2*x2)**2/sqrt(739.5674811001*(x1*(x0**2 + 1.3965307) - 1*0.12432928)**2 + 1))
26,0.94692916,"(square((x2 * x2) + x1) * aq(aq(-12.385488, ((x1 * (x0 + 2.0528998)) - 0.18638268) * 20.244507), x2 + (x0 * -1.7175295))) - -0.2091284",0.016724290134592795,(-12.385488/(sqrt((x0*(-1.7175295) + x2)**2 + 1)*sqrt(409.840063673049*(x1*(x0 + 2.0528998) - 1*0.18638268)**2 + 1)))*(x1 + x2*x2)**2 - 1*(-0.2091284),PySRFunction(X=>(-12.385488/(sqrt((x0*(-1.7175295) + x2)**2 + 1)*sqrt(409.840063673049*(x1*(x0 + 2.0528998) - 1*0.18638268)**2 + 1)))*(x1 + x2*x2)**2 - 1*(-0.2091284))
28,0.9191802,"aq(aq(square(x1 + (x2 * x2)), ((x0 * -1.5712739) + x2) * -1.4936719) * -13.174818, (0.18224764 - (x1 * (x0 + 1.9936893))) * 20.51533) - -0.27206075",0.01487104995462357,-13.174818*(x1 + x2*x2)**2/(sqrt(420.8787650089*(0.18224764 - x1*(x0 + 1.9936893))**2 + 1)*sqrt(2.23105574484961*(x0*(-1.5712739) + x2)**2 + 1)) - 1*(-0.27206075),PySRFunction(X=>-13.174818*(x1 + x2*x2)**2/(sqrt(420.8787650089*(0.18224764 - x1*(x0 + 1.9936893))**2 + 1)*sqrt(2.23105574484961*(x0*(-1.5712739) + x2)**2 + 1)) - 1*(-0.27206075))
30,0.9016408,"aq(-0.24395142 + (square((x2 * x2) + x1) * aq(-12.799064, (((x0 + 1.9452715) * x1) - 0.17864747) * 20.3571)), ((-1.551559 * x0) + x2) * 1.3988411) - -0.5282008",0.009632985623562426,((x1 + x2*x2)**2*(-12.799064/sqrt(414.41152041*(x1*(x0 + 1.9452715) - 1*0.17864747)**2 + 1)) - 0.24395142)/sqrt(1.95675642304921*(-1.551559*x0 + x2)**2 + 1) - 1*(-0.5282008),PySRFunction(X=>((x1 + x2*x2)**2*(-12.799064/sqrt(414.41152041*(x1*(x0 + 1.9452715) - 1*0.17864747)**2 + 1)) - 0.24395142)/sqrt(1.95675642304921*(-1.551559*x0 + x2)**2 + 1) - 1*(-0.5282008))
