# param=ns z=3.6 tol=0.25 log_space=True git=a84e36d+dirty source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/seed_band/z3.6_seed4_sobolev/refit/z3.6/pareto_ns.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
20,6.6131134,0.12518589550319376,0.005468914411035164,48,True,True
19,6.626977,0.1225261989789414,0.005569588495096258,48,True,True
18,8.031159,0.1086976141592193,0.00035209110536739885,48,True,True
17,8.463532,0.21065215025911077,0.005343931598882906,48,True,True
16,9.360585,0.25657091294881085,0.00037018625196241176,48,False,True
15,10.309518,0.2105161090305101,0.0004032072816928248,48,True,True
14,10.659245,0.3281319019698702,0.000311083767113871,48,False,True
13,11.573746,0.24678669574923595,0.0005709085466711298,48,True,True
12,12.851751,0.4375109490410918,0.0005717990444328202,48,False,True
11,18.078293,0.3855737608874512,0.0009506317172341819,48,False,True
10,24.348455,0.21246938861790599,0.003004746583997878,48,True,True
9,27.756968,0.2627580306710733,0.006441693584539282,48,False,True
8,40.72813,0.59640269076405,0.003509681741488374,48,False,True
7,47.82401,0.6079380102732963,0.005887370250880069,48,False,True
5,55.015026,0.7510826405732072,0.005846313250640017,48,False,True
4,61.91178,0.8916741623032896,0.004432629728327542,48,False,True
3,65.44556,0.9479012459384386,0.0026372762124926012,48,False,True
2,67.87984,0.5228523061636839,0.003243717150506098,48,False,True
