# param=dtau0 z=3.6 tol=0.25 log_space=True git=a84e36d+dirty source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/seed_band/z3.6_seed4_sobolev/refit/z3.6/pareto_dtau0.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
19,0.0021501915,0.0022330232195322264,2.156983159290507e-06,48,True,True
18,0.0025764597,0.0023705851539718714,3.2445491645773513e-06,48,True,True
17,0.0033242572,0.002622221014345394,4.479385408828696e-06,48,True,True
16,0.004101009,0.002493866204327899,3.6321767220996566e-06,48,True,True
15,0.0046955855,0.00857575636373653,2.229229408262887e-06,48,True,True
14,0.0049791727,0.008572388665719133,2.8117001046352324e-06,48,True,True
13,0.0053909454,0.008568962907075706,2.8391005102588486e-06,48,True,True
12,0.0066092517,0.008602959224398132,3.6739780915247345e-06,48,True,True
10,0.008610727,0.009147678748977761,3.7690599626912884e-06,48,True,True
9,0.027842954,0.009503961663199445,2.2770691726173913e-05,48,True,True
8,0.034832712,0.009147678750206445,6.747026520732774e-05,48,True,True
7,0.060715858,0.010006071687293339,9.601438402896464e-05,48,True,True
5,0.09201025,0.009147115548688745,6.764469315747408e-05,48,True,True
3,5.021664,0.06836666814021519,0.007980916924040059,48,True,True
2,21.122545,0.469940934916668,0.008996427692361012,48,False,True
1,31.012114,0.7095447301918754,0.0033326679765204514,48,False,True
