# param=hub z=3.6 tol=0.25 log_space=True git=a84e36d+dirty source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/seed_band/z3.6_seed4_sobolev/refit/z3.6/pareto_hub.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
20,383.40622,0.9770277897269211,0.0005580382457709682,48,False,True
19,389.27853,0.9683753277575016,0.000564030923943293,48,False,True
18,390.8824,0.9681806343942361,0.000580864036882459,48,False,True
17,391.482,0.969607357550718,0.0005635800156442502,48,False,True
16,393.28214,0.9453421625914153,0.0005621078258978706,48,False,True
15,395.85306,0.9561737142227436,0.0005426416459608913,48,False,True
14,398.01663,0.9957626759106664,0.000571562029781962,48,False,True
12,406.7834,0.9957626759106664,0.000397196215349424,48,False,True
11,417.0739,0.9999987926730554,0.0003317795199310215,48,False,True
10,423.27304,0.9957626759106664,0.00034733039364112504,48,False,True
9,432.77417,0.9999555266352327,0.0003330397368607969,48,False,True
8,436.3811,0.9823183448178396,0.0003433634520931074,48,False,True
7,443.79715,0.9988702072250677,0.00029310929955628023,48,False,True
6,449.66397,0.9794531235828794,0.00029631867675808377,48,False,True
