# param=omegamh2 z=3.6 tol=0.25 log_space=True git=a84e36d+dirty source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/seed_band/z3.6_seed4_sobolev/refit/z3.6/pareto_omegamh2.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
20,64.127884,0.1297448491053821,0.00020697415288532974,48,True,True
19,64.29796,0.19583942339290517,0.00019822216286180888,48,True,True
18,64.75053,0.11310793534253583,0.00020300468775174865,48,True,True
17,65.283,0.11842700148001473,0.0001758418481982101,48,True,True
16,66.39511,0.09708689300068052,0.0001854479188784453,48,True,True
15,69.452415,0.0945749724221775,0.00013754212031842655,48,True,True
14,70.58084,0.12800574124156328,0.00019333359545726695,48,True,True
13,73.35051,0.12800574124156328,0.0001292563681557861,48,True,True
12,74.75493,0.08698585293929334,0.0002156907050546548,48,True,True
11,75.09622,0.0869858529393448,0.00019286442099557228,48,True,True
10,77.63294,0.0869858529393448,0.00013683578900209047,48,True,True
9,80.56789,0.1275148842997737,0.00019762466783252353,48,True,True
8,83.059074,0.12896790463617047,0.00013227127102344955,48,True,True
7,84.92686,0.27984155371936625,0.00022206690677323355,48,False,True
6,90.34308,0.12719345216156536,0.00028785993456807815,48,True,True
5,94.09337,0.1438446962994434,0.00028818799939420213,48,True,True
4,107.4385,0.44798350688829613,0.00016660230942864952,48,False,True
3,112.47246,0.4635172998425287,0.00017848340410216748,48,False,True
2,134.52795,0.7206601460901618,0.0015654462034787198,48,False,True
1,146.8596,0.7851231893001149,0.0016543756453536891,48,False,True
