Complexity,Loss,Equation,score,sympy_format,lambda_format
1,24.636395,x0,0.0,x0,PySRFunction(X=>x0)
2,22.978804,exp(x0),0.06965259533378743,exp(x0),PySRFunction(X=>exp(x0))
3,10.020334,x0 * 2.6541984,0.8299557973749543,x0*2.6541984,PySRFunction(X=>x0*2.6541984)
4,8.923387,log(x0 + 0.1624015),0.11594084539344826,log(x0 + 0.1624015),PySRFunction(X=>log(x0 + 0.1624015))
5,4.051121,log(square(x0 + 0.3754412)),0.7896819500984751,log((x0 + 0.3754412)**2),PySRFunction(X=>log((x0 + 0.3754412)**2))
6,3.1986945,2.3102922 - exp(1.4971489 - x0),0.2362508751287959,2.3102922 - exp(1.4971489 - x0),PySRFunction(X=>2.3102922 - exp(1.4971489 - x0))
7,3.1108916,"(x2 - aq(x0, x0)) * -3.9574716",0.027833384606934478,(-x0/sqrt(x0**2 + 1) + x2)*(-3.9574716),PySRFunction(X=>(-x0/sqrt(x0**2 + 1) + x2)*(-3.9574716))
8,2.5341225,"aq(2.7782009 - exp(1.6593393 - x0), x2)",0.2050619499349343,(2.7782009 - exp(1.6593393 - x0))/sqrt(x2**2 + 1),PySRFunction(X=>(2.7782009 - exp(1.6593393 - x0))/sqrt(x2**2 + 1))
9,2.1420398,"-2.1089659 - (x0 * (x0 + aq(-4.507175, x2)))",0.16808887065334446,-x0*(x0 - 4.507175/sqrt(x2**2 + 1)) - 2.1089659,PySRFunction(X=>-x0*(x0 - 4.507175/sqrt(x2**2 + 1)) - 2.1089659)
10,1.2765645,"aq(x0 * 5.9287596, exp(x0 * x2)) + -2.1685674",0.5175860674060517,5.9287596*x0/sqrt(exp(2*x0*x2) + 1) - 2.1685674,PySRFunction(X=>5.9287596*x0/sqrt(exp(2*x0*x2) + 1) - 2.1685674)
11,1.1093242,"aq(x0 * 4.1137996, x2 * (x0 * 1.8130313)) + -2.1798952",0.14042148412864164,4.1137996*x0/sqrt(3.28708249477969*x0**2*x2**2 + 1) - 2.1798952,PySRFunction(X=>4.1137996*x0/sqrt(3.28708249477969*x0**2*x2**2 + 1) - 2.1798952)
12,1.0624298,"(aq(x0, square(x2 + 0.4193173) * x0) * 4.073887) - 2.169927",0.043192452038440673,(x0/sqrt(x0**2*(x2 + 0.4193173)**4 + 1))*4.073887 - 1*2.169927,PySRFunction(X=>(x0/sqrt(x0**2*(x2 + 0.4193173)**4 + 1))*4.073887 - 1*2.169927)
13,1.0120077,"aq(aq(x0 * 4.3179975, (x2 * x0) * -1.8158325) + -2.2869525, x1)",0.048622369513462146,(4.3179975*x0/sqrt(3.29724766805625*x0**2*x2**2 + 1) - 2.2869525)/sqrt(x1**2 + 1),PySRFunction(X=>(4.3179975*x0/sqrt(3.29724766805625*x0**2*x2**2 + 1) - 2.2869525)/sqrt(x1**2 + 1))
14,0.94022834,"aq(aq(x0 * 4.227004, (x2 * x0) * 1.8214836) + -2.236511, square(x1))",0.07356869785549618,(4.227004*x0/sqrt(3.31780250506896*x0**2*x2**2 + 1) - 2.236511)/sqrt(x1**4 + 1),PySRFunction(X=>(4.227004*x0/sqrt(3.31780250506896*x0**2*x2**2 + 1) - 2.236511)/sqrt(x1**4 + 1))
15,0.8911006,"aq(aq(x0 * 4.3231587, x2 * (x0 * 1.8940729)), aq(x1, x0)) + -2.1794214",0.053665432715069586,4.3231587*x0/(sqrt(3.58751215051441*x0**2*x2**2 + 1)*sqrt(x1**2/(x0**2 + 1) + 1)) - 2.1794214,PySRFunction(X=>4.3231587*x0/(sqrt(3.58751215051441*x0**2*x2**2 + 1)*sqrt(x1**2/(x0**2 + 1) + 1)) - 2.1794214)
16,0.8284236,"aq(-2.2366502 + (aq(x0, -1.8471231 * (x0 * x2)) * 4.248135), square(aq(x1, x0)))",0.07293271017509133,((x0/sqrt(3.41186374655361*x0**2*x2**2 + 1))*4.248135 - 2.2366502)/sqrt(x1**4/(x0**2 + 1)**2 + 1),PySRFunction(X=>((x0/sqrt(3.41186374655361*x0**2*x2**2 + 1))*4.248135 - 2.2366502)/sqrt(x1**4/(x0**2 + 1)**2 + 1))
17,0.781952,"aq(aq(x0 * 4.3176136, x0 * (x2 * 1.8669162)) - x2, aq(x1, x0)) + -1.6024959",0.05773126018121287,(4.3176136*x0/sqrt(3.48537609782244*x0**2*x2**2 + 1) - x2)/sqrt(x1**2/(x0**2 + 1) + 1) - 1.6024959,PySRFunction(X=>(4.3176136*x0/sqrt(3.48537609782244*x0**2*x2**2 + 1) - x2)/sqrt(x1**2/(x0**2 + 1) + 1) - 1.6024959)
18,0.71699405,"aq((-1.6346713 + aq(x0 * 4.232961, (x0 * x2) * 1.838604)) - x2, square(aq(x1, x0)))",0.08672581548788894,(4.232961*x0/sqrt(3.380464668816*x0**2*x2**2 + 1) - x2 - 1.6346713)/sqrt(x1**4/(x0**2 + 1)**2 + 1),PySRFunction(X=>(4.232961*x0/sqrt(3.380464668816*x0**2*x2**2 + 1) - x2 - 1.6346713)/sqrt(x1**4/(x0**2 + 1)**2 + 1))
19,0.7014397,"aq((aq(x0 * 4.265603, x0 * (x2 * -1.8631376)) - x2) + -1.6636426, x1 * (x0 - x1))",0.021932604911514057,(4.265603*x0/sqrt(3.47128171653376*x0**2*x2**2 + 1) - x2 - 1.6636426)/sqrt(x1**2*(x0 - x1)**2 + 1),PySRFunction(X=>(4.265603*x0/sqrt(3.47128171653376*x0**2*x2**2 + 1) - x2 - 1.6636426)/sqrt(x1**2*(x0 - x1)**2 + 1))
20,0.66654134,"square((x1 - x0) * x1) + ((-1.6493937 + aq(x0 * 4.266282, (x2 * -1.8803426) * x0)) - x2)",0.051032773986206294,4.266282*x0/sqrt(3.53568829337476*x0**2*x2**2 + 1) + x1**2*(-x0 + x1)**2 - x2 - 1.6493937,PySRFunction(X=>4.266282*x0/sqrt(3.53568829337476*x0**2*x2**2 + 1) + x1**2*(-x0 + x1)**2 - x2 - 1.6493937)
