# param=Ap z=3.6 tol=0.25 log_space=True git=a84e36d+dirty source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/seed_band/z3.6_seed4_sobolev/refit/z3.6/pareto_Ap.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
19,7.0377355,0.2115640791244201,0.0002920554041471021,48,True,True
18,10.2598295,0.13825744490401976,0.00037200246763049766,48,True,True
17,12.7612505,0.03808155879065883,0.003288316561198368,48,True,True
15,15.925427,0.15312322030045666,0.0007833318349035502,48,True,True
14,18.96621,0.0850130425737145,0.0009293462227631517,48,True,True
13,19.945038,0.05374383259123294,0.0007070472226536934,48,True,True
12,19.976967,0.09876233198111273,0.000779033310702969,48,True,True
11,21.87613,0.030228237728917584,0.0008208771203088685,48,True,True
10,29.108192,0.17047810837222366,0.0009934582477256783,48,True,True
9,35.74716,0.21594111179289727,0.0005735680091793286,48,True,True
8,35.91648,0.202601604685833,0.0005713639662932231,48,True,True
6,37.600082,0.13591237678979295,0.000772029340773091,48,True,True
5,39.438812,0.09001618039479609,0.00015760048845993264,48,True,True
4,47.210606,0.2839721966243685,0.0005938903213340193,48,False,True
3,52.476517,0.3188012005834274,0.011871700938496757,48,False,True
2,74.2525,0.7344022763665445,0.014522935596450636,48,False,True
1,75.739235,0.7794182487952368,0.00468520906450457,48,False,True
