# param=tau0 z=3.6 tol=0.25 log_space=True git=a84e36d+dirty source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/seed_band/z3.6_seed4_sobolev/refit/z3.6/pareto_tau0.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
20,0.0032304376,0.00504498234612083,3.652895005464624e-05,48,True,True
19,0.0035615363,0.0051716679212941985,7.112956533289629e-05,48,True,True
18,0.003612773,0.005281676536145752,7.365951176304058e-05,48,True,True
17,0.0040276996,0.005118029757643638,9.317200143998491e-05,48,True,True
16,0.0052731642,0.006185125579908524,8.901483781334747e-06,48,True,True
14,0.0053131133,0.006185125579994621,7.604037186182428e-06,48,True,True
12,0.0060116546,0.006098577814801387,7.13023278600722e-05,48,True,True
11,0.015200611,0.009612978515779691,0.000454321016451588,48,True,True
10,0.015310327,0.006185928284716591,0.0003978372499277695,48,True,True
8,0.0153765045,0.005985652788677631,0.0004098822095451437,48,True,True
7,0.12500495,0.020151971231363974,0.000341514285129885,48,True,True
6,0.12680127,0.02015311677004117,0.0004184112935660848,48,True,True
5,1.08272,0.09417954238533999,0.0005298180939439863,48,True,True
3,4.2309904,0.04026549279245528,0.11607984872094543,48,True,True
2,22.926933,0.37190132520787383,0.13669016506690285,48,False,True
1,31.715305,0.6817947905077364,0.03462998845546704,48,False,True
