Complexity,Loss,Equation,score,sympy_format,lambda_format
1,146.8596,x0,0.0,x0,PySRFunction(X=>x0)
2,134.52795,square(x0),0.08770504419281258,x0**2,PySRFunction(X=>x0**2)
3,112.47246,"aq(-6.664266, x0)",0.17906359246846004,-6.664266/sqrt(x0**2 + 1),PySRFunction(X=>-6.664266/sqrt(x0**2 + 1))
4,107.4385,"aq(-6.0826902, square(x0))",0.04578980083925603,-6.0826902/sqrt(x0**4 + 1),PySRFunction(X=>-6.0826902/sqrt(x0**4 + 1))
5,94.09337,"6.8501616 - aq(11.379615, x0)",0.1326310036883623,6.8501616 - 11.379615/sqrt(x0**2 + 1),PySRFunction(X=>6.8501616 - 11.379615/sqrt(x0**2 + 1))
6,90.34308,(1.3422457 - square(x0)) * -3.1653984,0.04067316407831552,(1.3422457 - x0**2)*(-3.1653984),PySRFunction(X=>(1.3422457 - x0**2)*(-3.1653984))
7,84.92686,"6.324991 - (x2 * aq(17.983381, x0))",0.061824007585369434,6.324991 - x2*17.983381/sqrt(x0**2 + 1),PySRFunction(X=>6.324991 - x2*17.983381/sqrt(x0**2 + 1))
8,83.059074,square(x0 * 1.7844766) - (x2 * 7.943022),0.022238325911599653,3.18435673594756*x0**2 - 7.943022*x2,PySRFunction(X=>3.18435673594756*x0**2 - 7.943022*x2)
9,80.56789,square(x0 * -1.7814033) - (square(x2) * 11.297664),0.03045190653457455,3.17339771725089*x0**2 - 11.297664*x2**2,PySRFunction(X=>3.17339771725089*x0**2 - 11.297664*x2**2)
10,77.63294,square((x0 + x0) - x1) - (x2 * 7.814825),0.03710836138140413,-7.814825*x2 + (x0 + x0 - x1)**2,PySRFunction(X=>-7.814825*x2 + (x0 + x0 - x1)**2)
11,75.09622,square(x0 + (x0 - x1)) - (square(x2) * 11.146895),0.033221597043316335,-11.146895*x2**2 + (x0 + x0 - x1)**2,PySRFunction(X=>-11.146895*x2**2 + (x0 + x0 - x1)**2)
12,74.75493,(x2 * -15.870615) + (square((x0 + x0) - x1) - -5.3675942),0.004555061340627838,x2*(-15.870615) + (x0 + x0 - x1)**2 - 1*(-5.3675942),PySRFunction(X=>x2*(-15.870615) + (x0 + x0 - x1)**2 - 1*(-5.3675942))
13,73.35051,square(x0 + log(x2 + x0)) + ((x2 * -8.183473) + x0),0.018965705743183996,x0 - 8.183473*x2 + (x0 + log(x0 + x2))**2,PySRFunction(X=>x0 - 8.183473*x2 + (x0 + log(x0 + x2))**2)
14,70.58084,((square(x2) * -11.654637) + square(x0 + log(x0 + x2))) + x0,0.03849073796525586,x0 - 11.654637*x2**2 + (x0 + log(x0 + x2))**2,PySRFunction(X=>x0 - 11.654637*x2**2 + (x0 + log(x0 + x2))**2)
15,69.452415,(x2 * -8.207481) + square((log(x2 + x0) + 0.5470656) - (x1 - x0)),0.016116877750877327,-8.207481*x2 + (x0 - x1 + log(x0 + x2) + 0.5470656)**2,PySRFunction(X=>-8.207481*x2 + (x0 - x1 + log(x0 + x2) + 0.5470656)**2)
16,66.39511,(square(x2) * -11.766609) + square((log(x0 + x2) - (x1 - x0)) + 0.5503582),0.04501843262174112,-11.766609*x2**2 + (x0 - x1 + log(x0 + x2) + 0.5503582)**2,PySRFunction(X=>-11.766609*x2**2 + (x0 - x1 + log(x0 + x2) + 0.5503582)**2)
17,65.283,square((x0 + (log(x0 + x2) + 0.43864122)) - square(x1)) + (square(x2) * -11.735635),0.016891743709914513,-11.735635*x2**2 + (x0 - x1**2 + log(x0 + x2) + 0.43864122)**2,PySRFunction(X=>-11.735635*x2**2 + (x0 - x1**2 + log(x0 + x2) + 0.43864122)**2)
18,64.75053,(square(x0 + ((0.43185702 + log(x2 + x0)) - square(x1))) + (-17.154444 * x2)) + 5.980451,0.008189779607932489,-17.154444*x2 + (x0 - x1**2 + log(x0 + x2) + 0.43185702)**2 + 5.980451,PySRFunction(X=>-17.154444*x2 + (x0 - x1**2 + log(x0 + x2) + 0.43185702)**2 + 5.980451)
19,64.29796,x0 + (square(square(x1) - (x0 + log(x2 + x0))) + ((square(x2) * -12.381709) + x0)),0.00701398141709644,2*x0 - 12.381709*x2**2 + (-x0 + x1**2 - log(x0 + x2))**2,PySRFunction(X=>2*x0 - 12.381709*x2**2 + (-x0 + x1**2 - log(x0 + x2))**2)
20,64.127884,(square(square(x1) - ((x0 + 0.33352202) + log(x2 + (x0 * 1.235087)))) + 5.9399) + (x2 * -17.132948),0.0026486273187630877,-17.132948*x2 + (-x0 + x1**2 - log(1.235087*x0 + x2) - 0.33352202)**2 + 5.9399,PySRFunction(X=>-17.132948*x2 + (-x0 + x1**2 - log(1.235087*x0 + x2) - 0.33352202)**2 + 5.9399)
