Complexity,Loss,Equation,score,sympy_format,lambda_format
1,242.34296,x0,0.0,x0,PySRFunction(X=>x0)
2,215.68094,exp(x0),0.11655372695018303,exp(x0),PySRFunction(X=>exp(x0))
3,168.29971,"aq(-9.32313, x0)",0.24805380794126208,-9.32313/sqrt(x0**2 + 1),PySRFunction(X=>-9.32313/sqrt(x0**2 + 1))
4,133.00739,square(x0 * -2.1389284),0.23534168749387674,4.57501470032656*x0**2,PySRFunction(X=>4.57501470032656*x0**2)
5,118.87167,"aq(-17.108618, x0) + 11.263464",0.1123601827330141,11.263464 - 17.108618/sqrt(x0**2 + 1),PySRFunction(X=>11.263464 - 17.108618/sqrt(x0**2 + 1))
6,93.66131,"square(aq(x2, x0)) * -20.499853",0.23835931743669173,(x2**2/(x0**2 + 1))*(-20.499853),PySRFunction(X=>(x2**2/(x0**2 + 1))*(-20.499853))
7,78.83972,"(x2 * aq(-28.394234, x0)) + 11.203349",0.1722682596366948,x2*(-28.394234/sqrt(x0**2 + 1)) + 11.203349,PySRFunction(X=>x2*(-28.394234/sqrt(x0**2 + 1)) + 11.203349)
8,74.70302,(square(x0 * 2.8505156) - 10.350395) * x2,0.053896411079756665,x2*(8.12543918584336*x0**2 - 1*10.350395),PySRFunction(X=>x2*(8.12543918584336*x0**2 - 1*10.350395))
9,57.227684,"aq(-22.572893, (x0 + x2) - 0.7898004) - -16.902838",0.26648275238547026,-1*(-16.902838) - 22.572893/sqrt((x0 + x2 - 1*0.7898004)**2 + 1),PySRFunction(X=>-1*(-16.902838) - 22.572893/sqrt((x0 + x2 - 1*0.7898004)**2 + 1))
11,44.45129,"(aq(x2, x0 - (0.77104557 - x2)) * -32.03101) - -13.499392",0.12632189220257678,(x2/sqrt((x0 - (0.77104557 - x2))**2 + 1))*(-32.03101) - 1*(-13.499392),PySRFunction(X=>(x2/sqrt((x0 - (0.77104557 - x2))**2 + 1))*(-32.03101) - 1*(-13.499392))
12,39.219616,"aq(((x2 * -2.6908789) - x0) * 17.697613, exp(x0)) + 15.141896",0.12521695311385977,17.697613*(-x0 + x2*(-2.6908789))/sqrt(exp(2*x0) + 1) + 15.141896,PySRFunction(X=>17.697613*(-x0 + x2*(-2.6908789))/sqrt(exp(2*x0) + 1) + 15.141896)
13,35.081474,"(-33.93191 + aq(-23.061409, x0 - (0.7828944 - x2))) - aq(-59.985252, x2)",0.11150384493201616,-33.93191 - 23.061409/sqrt((x0 - (0.7828944 - x2))**2 + 1) - (-1)*59.985252/sqrt(x2**2 + 1),PySRFunction(X=>-33.93191 - 23.061409/sqrt((x0 - (0.7828944 - x2))**2 + 1) - (-1)*59.985252/sqrt(x2**2 + 1))
14,30.895872,"aq((aq(x2, x1) * -50.317604) - (x0 * 17.826391), exp(x0)) - -15.312393",0.1270506021188014,(-17.826391*x0 + (x2/sqrt(x1**2 + 1))*(-50.317604))/sqrt(exp(2*x0) + 1) - 1*(-15.312393),PySRFunction(X=>(-17.826391*x0 + (x2/sqrt(x1**2 + 1))*(-50.317604))/sqrt(exp(2*x0) + 1) - 1*(-15.312393))
15,26.90352,"(aq(-24.633339, (0.76691514 - x2) - aq(x0, x1)) - aq(-60.9119, x2)) + -33.21873",0.13836544968084333,-33.21873 - 24.633339/sqrt((-x0/sqrt(x1**2 + 1) - x2 + 0.76691514)**2 + 1) - (-1)*60.9119/sqrt(x2**2 + 1),PySRFunction(X=>-33.21873 - 24.633339/sqrt((-x0/sqrt(x1**2 + 1) - x2 + 0.76691514)**2 + 1) - (-1)*60.9119/sqrt(x2**2 + 1))
16,23.40265,"aq(aq(((x2 * -2.9127116) - x0) * 22.664516, exp(aq(x0, x1))), x2) + 18.163769",0.13940786925076115,22.664516*(-x0 + x2*(-2.9127116))/(sqrt(x2**2 + 1)*sqrt(exp(2*x0/sqrt(x1**2 + 1)) + 1)) + 18.163769,PySRFunction(X=>22.664516*(-x0 + x2*(-2.9127116))/(sqrt(x2**2 + 1)*sqrt(exp(2*x0/sqrt(x1**2 + 1)) + 1)) + 18.163769)
17,21.448689,"aq(aq(((x2 * -2.784502) - x0) * 23.266338, exp(aq(x0, square(x1)))), x2) + 17.771614",0.08718573918977625,23.266338*(-x0 + x2*(-2.784502))/(sqrt(x2**2 + 1)*sqrt(exp(2*x0/sqrt(x1**4 + 1)) + 1)) + 17.771614,PySRFunction(X=>23.266338*(-x0 + x2*(-2.784502))/(sqrt(x2**2 + 1)*sqrt(exp(2*x0/sqrt(x1**4 + 1)) + 1)) + 17.771614)
18,19.563175,"aq(aq(aq((x2 * -2.9636488) - x0, x2) * 27.49401, exp(aq(x0, x1))) + 22.150429, x2)",0.09201455212764464,(27.49401*(-x0 + x2*(-2.9636488))/(sqrt(x2**2 + 1)*sqrt(exp(2*x0/sqrt(x1**2 + 1)) + 1)) + 22.150429)/sqrt(x2**2 + 1),PySRFunction(X=>(27.49401*(-x0 + x2*(-2.9636488))/(sqrt(x2**2 + 1)*sqrt(exp(2*x0/sqrt(x1**2 + 1)) + 1)) + 22.150429)/sqrt(x2**2 + 1))
19,18.023588,"aq(aq(aq(((x2 * -2.8546462) - x0) * 27.92662, exp(aq(x0, square(x1)))), x2) + 21.550215, x2)",0.08196762803974937,(27.92662*(-x0 + x2*(-2.8546462))/(sqrt(x2**2 + 1)*sqrt(exp(2*x0/sqrt(x1**4 + 1)) + 1)) + 21.550215)/sqrt(x2**2 + 1),PySRFunction(X=>(27.92662*(-x0 + x2*(-2.8546462))/(sqrt(x2**2 + 1)*sqrt(exp(2*x0/sqrt(x1**4 + 1)) + 1)) + 21.550215)/sqrt(x2**2 + 1))
20,17.626009,"aq(aq(aq((x2 * -3.025089) - x0, x2) * 36.736153, exp(aq(x0, x1))) + 29.745518, x2 * -1.9333495)",0.022305749171012856,(36.736153*(-x0 + x2*(-3.025089))/(sqrt(x2**2 + 1)*sqrt(exp(2*x0/sqrt(x1**2 + 1)) + 1)) + 29.745518)/sqrt(3.73784028915025*x2**2 + 1),PySRFunction(X=>(36.736153*(-x0 + x2*(-3.025089))/(sqrt(x2**2 + 1)*sqrt(exp(2*x0/sqrt(x1**2 + 1)) + 1)) + 29.745518)/sqrt(3.73784028915025*x2**2 + 1))
