# param=bhfeedback z=3.6 tol=0.25 log_space=True git=a84e36d+dirty source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/seed_band/z3.6_seed4_sobolev/refit/z3.6/pareto_bhfeedback.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
20,11.774489,0.8030092042261037,3.218903290279568e-05,48,False,True
19,12.18338,0.7782638752595143,2.7216253584379987e-05,48,False,True
18,13.511997,0.6922021835289003,3.346141923842726e-05,48,False,True
17,13.612638,0.7269460808160508,2.680410268435075e-05,48,False,True
16,15.562538,0.771607052221406,6.39655109107921e-05,48,False,True
14,17.942284,1.0853722938800865,6.196021597421964e-05,48,False,True
13,20.055092,2.147811964025629,6.596943536017242e-05,48,False,True
12,20.664574,2.6114101644579666,6.422807927749311e-05,48,False,True
11,24.8241,3.4267662304087616,6.862749948946904e-05,48,False,True
10,30.597721,3.4267662304087616,0.0001134177688458221,48,False,True
9,39.621372,1.0147859625400741,0.0002976449118535208,48,False,True
8,41.578857,1.0253757427434724,0.0003417454017367506,48,False,True
7,54.70768,1.9477194082844598,0.0001963536928206142,48,False,True
6,66.07083,2.9163887773065924,0.000131235893507889,48,False,True
5,91.55869,1.6179453119391198,0.00018992942006516267,48,False,True
