Complexity,Loss,Equation,score,sympy_format,lambda_format
1,4.717999,-0.74826366,0.0,-0.748263660000000,PySRFunction(X=>-0.748263660000000)
3,3.8821833,x2 * -1.7984059,0.09749353373512654,x2*(-1.7984059),PySRFunction(X=>x2*(-1.7984059))
4,3.4943256,square(x2) * -2.4912577,0.10525730586804796,x2**2*(-2.4912577),PySRFunction(X=>x2**2*(-2.4912577))
5,3.223759,log(x1 - log(x2)),0.0805923257036619,log(x1 - log(x2)),PySRFunction(X=>log(x1 - log(x2)))
6,2.9784026,exp(x1) - (x2 * 3.545619),0.07916095346137049,-3.545619*x2 + exp(x1),PySRFunction(X=>-3.545619*x2 + exp(x1))
7,2.9581633,square(x2 - square(x1)) * -3.3278863,0.006818547542689628,(-x1**2 + x2)**2*(-3.3278863),PySRFunction(X=>(-x1**2 + x2)**2*(-3.3278863))
8,2.76971,square(square(x2 - square(x1))) * -5.425712,0.06582594740747644,(-x1**2 + x2)**4*(-5.425712),PySRFunction(X=>(-x1**2 + x2)**4*(-5.425712))
9,1.4233513,"aq(-6.0257196, ((x1 + 0.72127575) - x2) * 62.181767)",0.6657284601341691,-6.0257196/sqrt(3866.57214724229*(x1 - x2 + 0.72127575)**2 + 1),PySRFunction(X=>-6.0257196/sqrt(3866.57214724229*(x1 - x2 + 0.72127575)**2 + 1))
10,1.3605502,"aq(-5.9374294, ((x1 + -0.30184487) - log(x2)) * 61.046192)",0.0451249846839407,-5.9374294/sqrt((61.046192*x1 - 61.046192*log(x2) - 18.426479888235)**2 + 1),PySRFunction(X=>-5.9374294/sqrt((61.046192*x1 - 61.046192*log(x2) - 18.426479888235)**2 + 1))
11,1.3252313,"aq((x2 * -15.061763) + 6.104705, (x1 - 0.07835116) * -64.11228)",0.026302166518590055,(6.104705 + x2*(-15.061763))/sqrt(4110.3844467984*(x1 - 1*0.07835116)**2 + 1),PySRFunction(X=>(6.104705 + x2*(-15.061763))/sqrt(4110.3844467984*(x1 - 1*0.07835116)**2 + 1))
13,1.2409436,"square(square(x0)) + aq(-6.01507, ((x1 - x2) + 0.72115713) * -58.45599)",0.03285747613565676,x0**4 - 6.01507/sqrt(3417.1027668801*(x1 - x2 + 0.72115713)**2 + 1),PySRFunction(X=>x0**4 - 6.01507/sqrt(3417.1027668801*(x1 - x2 + 0.72115713)**2 + 1))
14,1.2014214,"aq(-6.028725, (x1 + (0.7212166 - x2)) * -59.782383) + square(x0 + -0.26161432)",0.032366702142424965,(x0 - 0.26161432)**2 - 6.028725/sqrt(3573.93331715869*(x1 - x2 + 0.7212166)**2 + 1),PySRFunction(X=>(x0 - 0.26161432)**2 - 6.028725/sqrt(3573.93331715869*(x1 - x2 + 0.7212166)**2 + 1))
15,1.141212,"aq(-5.717376, ((x1 - x2) + 0.7214518) * 62.046684) + (x0 * (x0 - x2))",0.05141450027827379,x0*(x0 - x2) - 5.717376/sqrt(3849.79099539586*(x1 - x2 + 0.7214518)**2 + 1),PySRFunction(X=>x0*(x0 - x2) - 5.717376/sqrt(3849.79099539586*(x1 - x2 + 0.7214518)**2 + 1))
16,1.1147037,"aq(-6.083456, x0 - (((x1 - x2) + 0.71257293) * -59.4906)) + square(x0 + -0.23478991)",0.023502225862369632,(x0 - 0.23478991)**2 - 6.083456/sqrt((x0 - (-59.4906)*(x1 - x2 + 0.71257293))**2 + 1),PySRFunction(X=>(x0 - 0.23478991)**2 - 6.083456/sqrt((x0 - (-59.4906)*(x1 - x2 + 0.71257293))**2 + 1))
17,1.0310159,"square(square(x0)) + aq((x2 * -15.363445) + 5.9928775, (x1 - aq(0.08969866, x0)) * 66.21557)",0.07804400285028965,x0**4 + (5.9928775 + x2*(-15.363445))/sqrt(4384.5017104249*(x1 - 0.08969866/sqrt(x0**2 + 1))**2 + 1),PySRFunction(X=>x0**4 + (5.9928775 + x2*(-15.363445))/sqrt(4384.5017104249*(x1 - 0.08969866/sqrt(x0**2 + 1))**2 + 1))
18,1.0116925,"aq((x2 * -15.425878) + 6.0663986, (aq(0.089547865, x0) - x1) * 66.73448) + square(x0 - 0.23853777)",0.018919955898944334,(6.0663986 + x2*(-15.425878))/sqrt(4453.4908208704*(-x1 + 0.089547865/sqrt(x0**2 + 1))**2 + 1) + (x0 - 1*0.23853777)**2,PySRFunction(X=>(6.0663986 + x2*(-15.425878))/sqrt(4453.4908208704*(-x1 + 0.089547865/sqrt(x0**2 + 1))**2 + 1) + (x0 - 1*0.23853777)**2)
19,0.9902402,"square(square(x0) + -0.1187536) + aq((x2 * -15.459781) + 6.093006, (aq(0.089575686, x0) - x1) * 66.783714)",0.021432409957294337,(6.093006 + x2*(-15.459781))/sqrt(4460.0644556338*(-x1 + 0.089575686/sqrt(x0**2 + 1))**2 + 1) + (x0**2 - 0.1187536)**2,PySRFunction(X=>(6.093006 + x2*(-15.459781))/sqrt(4460.0644556338*(-x1 + 0.089575686/sqrt(x0**2 + 1))**2 + 1) + (x0**2 - 0.1187536)**2)
20,0.89953613,"aq((x2 * -14.552055) + 5.7147775, (0.077358305 - x1) * 60.99739) + (square((x1 + x0) - 0.51238203) - x1)",0.0960683206190345,-x1 + (5.7147775 + x2*(-14.552055))/sqrt(3720.6815868121*(0.077358305 - x1)**2 + 1) + (x0 + x1 - 1*0.51238203)**2,PySRFunction(X=>-x1 + (5.7147775 + x2*(-14.552055))/sqrt(3720.6815868121*(0.077358305 - x1)**2 + 1) + (x0 + x1 - 1*0.51238203)**2)
22,0.8152335,"((square(x1 + (x0 - 0.5643687)) - x1) * 1.6734048) + aq((x2 * -13.345361) + 4.948493, (0.0765775 - x1) * -53.420692)",0.049202322034527415,(4.948493 + x2*(-13.345361))/sqrt(2853.77033375886*(0.0765775 - x1)**2 + 1) + (-x1 + (x0 + x1 - 1*0.5643687)**2)*1.6734048,PySRFunction(X=>(4.948493 + x2*(-13.345361))/sqrt(2853.77033375886*(0.0765775 - x1)**2 + 1) + (-x1 + (x0 + x1 - 1*0.5643687)**2)*1.6734048)
23,0.78137827,"(square((x0 + x1) - 0.49190417) - x1) + aq((x2 * -14.9128065) + 5.803349, exp(x0) - ((x1 - 0.10485206) * -63.555916))",0.04241520210055021,-x1 + (5.803349 + x2*(-14.9128065))/sqrt((-(-63.555916)*(x1 - 1*0.10485206) + exp(x0))**2 + 1) + (x0 + x1 - 1*0.49190417)**2,PySRFunction(X=>-x1 + (5.803349 + x2*(-14.9128065))/sqrt((-(-63.555916)*(x1 - 1*0.10485206) + exp(x0))**2 + 1) + (x0 + x1 - 1*0.49190417)**2)
24,0.71729916,"((square((x1 + x0) - 0.6211448) - x1) * 2.1581078) + (aq(3.7344875 + (-11.702328 * x2), -43.032276 * (0.07613228 - x1)) + 0.46467546)",0.08556638110006241,(3.7344875 - 11.702328*x2)/sqrt(1851.77677774018*(0.07613228 - x1)**2 + 1) + (-x1 + (x0 + x1 - 1*0.6211448)**2)*2.1581078 + 0.46467546,PySRFunction(X=>(3.7344875 - 11.702328*x2)/sqrt(1851.77677774018*(0.07613228 - x1)**2 + 1) + (-x1 + (x0 + x1 - 1*0.6211448)**2)*2.1581078 + 0.46467546)
25,0.6516044,"aq((x2 * -13.704198) + 4.9754114, exp(x0) - ((x1 - 0.10772488) * -55.742527)) + ((square((x0 + x1) - 0.5570744) - x1) * 1.7890757)",0.09605536275951464,(4.9754114 + x2*(-13.704198))/sqrt((-(-55.742527)*(x1 - 1*0.10772488) + exp(x0))**2 + 1) + (-x1 + (x0 + x1 - 1*0.5570744)**2)*1.7890757,PySRFunction(X=>(4.9754114 + x2*(-13.704198))/sqrt((-(-55.742527)*(x1 - 1*0.10772488) + exp(x0))**2 + 1) + (-x1 + (x0 + x1 - 1*0.5570744)**2)*1.7890757)
26,0.62022674,"aq((x2 * -14.924788) + 5.4417386, ((x1 - 0.09884882) * -64.51942) - (x0 * 2.8302844)) + ((square(x1 + (x0 - 0.54760927)) - x1) * 1.8248422)",0.049352508452981975,(5.4417386 + x2*(-14.924788))/sqrt((-2.8302844*x0 + (x1 - 1*0.09884882)*(-64.51942))**2 + 1) + (-x1 + (x0 + x1 - 1*0.54760927)**2)*1.8248422,PySRFunction(X=>(5.4417386 + x2*(-14.924788))/sqrt((-2.8302844*x0 + (x1 - 1*0.09884882)*(-64.51942))**2 + 1) + (-x1 + (x0 + x1 - 1*0.54760927)**2)*1.8248422)
27,0.5659485,"aq((x2 * -13.438023) + 4.581095, exp(x0) - ((x1 - 0.108038224) * -54.42469)) + (((square(x1 + (x0 - 0.58644456)) - x1) * 2.0349207) + 0.3385476)",0.09158203619696878,(4.581095 + x2*(-13.438023))/sqrt((-(-54.42469)*(x1 - 1*0.108038224) + exp(x0))**2 + 1) + (-x1 + (x0 + x1 - 1*0.58644456)**2)*2.0349207 + 0.3385476,PySRFunction(X=>(4.581095 + x2*(-13.438023))/sqrt((-(-54.42469)*(x1 - 1*0.108038224) + exp(x0))**2 + 1) + (-x1 + (x0 + x1 - 1*0.58644456)**2)*2.0349207 + 0.3385476)
28,0.533405,"(((0.17609449 - x1) + square(x1 + (x0 - 0.5842196))) * 2.1338544) + aq((x2 * -13.665499) + 4.5655527, ((x1 - 0.09959536) * -56.079144) - (x0 * 2.5758622))",0.05922209913185177,(4.5655527 + x2*(-13.665499))/sqrt((-2.5758622*x0 + (x1 - 1*0.09959536)*(-56.079144))**2 + 1) + (-x1 + (x0 + x1 - 1*0.5842196)**2 + 0.17609449)*2.1338544,PySRFunction(X=>(4.5655527 + x2*(-13.665499))/sqrt((-2.5758622*x0 + (x1 - 1*0.09959536)*(-56.079144))**2 + 1) + (-x1 + (x0 + x1 - 1*0.5842196)**2 + 0.17609449)*2.1338544)
