Complexity,Loss,Equation,score,sympy_format,lambda_format
1,49.501083,-5.1158385,0.0,-5.11583850000000,PySRFunction(X=>-5.11583850000000)
3,32.823914,x2 * -10.369391,0.2054186065104274,x2*(-10.369391),PySRFunction(X=>x2*(-10.369391))
4,24.569092,square(x2) * -15.3000765,0.2896681048890755,x2**2*(-15.3000765),PySRFunction(X=>x2**2*(-15.3000765))
5,21.105759,(x2 * -25.57292) + 10.229209,0.15194328858351525,10.229209 + x2*(-25.57292),PySRFunction(X=>10.229209 + x2*(-25.57292))
7,19.307135,"(x2 * aq(-26.830248, x1)) + 10.169953",0.04453561245895747,x2*(-26.830248/sqrt(x1**2 + 1)) + 10.169953,PySRFunction(X=>x2*(-26.830248/sqrt(x1**2 + 1)) + 10.169953)
8,18.435366,"aq((x2 * -42.84768) + 17.11864, exp(x1))",0.04620383168333371,(17.11864 + x2*(-42.84768))/sqrt(exp(2*x1) + 1),PySRFunction(X=>(17.11864 + x2*(-42.84768))/sqrt(exp(2*x1) + 1))
10,17.910524,x2 - exp(((x2 + -0.48033717) * 8.172808) - x1),0.0144412059928796,x2 - exp(-x1 + (x2 - 0.48033717)*8.172808),PySRFunction(X=>x2 - exp(-x1 + (x2 - 0.48033717)*8.172808))
11,17.868608,"aq((x2 * -42.847733) + 17.118546, (x1 + 0.9191034) + x1)",0.0023430428203816914,(17.118546 + x2*(-42.847733))/sqrt((x1 + x1 + 0.9191034)**2 + 1),PySRFunction(X=>(17.118546 + x2*(-42.847733))/sqrt((x1 + x1 + 0.9191034)**2 + 1))
12,15.650494,"(x2 * aq(-53.651478, 2.0822349 - exp(x1 * -33.57049))) + 10.216042",0.13254294823916085,x2*(-53.651478/sqrt((2.0822349 - exp(x1*(-33.57049)))**2 + 1)) + 10.216042,PySRFunction(X=>x2*(-53.651478/sqrt((2.0822349 - exp(x1*(-33.57049)))**2 + 1)) + 10.216042)
13,15.221265,"aq(x2 * -34.484947, square(exp(x1 * -22.033163)) + -1.0282375) + 10.438713",0.02780901868019541,-34.484947*x2/sqrt((-1.0282375 + exp(-44.066326*x1))**2 + 1) + 10.438713,PySRFunction(X=>-34.484947*x2/sqrt((-1.0282375 + exp(-44.066326*x1))**2 + 1) + 10.438713)
15,14.768617,"aq((x2 * aq(-34.484947, square(exp(x1 * -22.033163)) + -1.0282375)) + 10.438713, x1)",0.015094503445972312,(x2*(-34.484947/sqrt((-1.0282375 + exp(-44.066326*x1))**2 + 1)) + 10.438713)/sqrt(x1**2 + 1),PySRFunction(X=>(x2*(-34.484947/sqrt((-1.0282375 + exp(-44.066326*x1))**2 + 1)) + 10.438713)/sqrt(x1**2 + 1))
16,14.767463,"(x2 * aq(-34.944206, square(exp(square(x1 * -5.607385) * -36.795643)) + -1.0439943)) + 10.45737",7.814171688248936e-05,x2*(-34.944206/sqrt((-1.0439943 + exp(-2313.91362494575*x1**2))**2 + 1)) + 10.45737,PySRFunction(X=>x2*(-34.944206/sqrt((-1.0439943 + exp(-2313.91362494575*x1**2))**2 + 1)) + 10.45737)
17,14.579031,"aq(aq((x2 * aq(-36.181705, square(exp(x1 * -25.354767)) + -0.958263)) + 11.327444, x1), -0.25077114)",0.012842051227629037,0.969966249483619*(x2*(-36.181705/sqrt((-0.958263 + exp(-50.709534*x1))**2 + 1)) + 11.327444)/sqrt(x1**2 + 1),PySRFunction(X=>0.969966249483619*(x2*(-36.181705/sqrt((-0.958263 + exp(-50.709534*x1))**2 + 1)) + 11.327444)/sqrt(x1**2 + 1))
