Complexity,Loss,Equation,score,sympy_format,lambda_format
1,4.717999,-0.74826324,0.0,-0.748263240000000,PySRFunction(X=>-0.748263240000000)
3,3.8821833,x2 * -1.7983967,0.09749353373512654,x2*(-1.7983967),PySRFunction(X=>x2*(-1.7983967))
4,3.4943256,square(x2) * -2.4912212,0.10525730586804796,x2**2*(-2.4912212),PySRFunction(X=>x2**2*(-2.4912212))
5,3.340221,(x1 - x2) * 2.2188625,0.04510342322864552,(x1 - x2)*2.2188625,PySRFunction(X=>(x1 - x2)*2.2188625)
6,2.9784026,exp(x1) - (x2 * 3.545619),0.11464985593638678,-3.545619*x2 + exp(x1),PySRFunction(X=>-3.545619*x2 + exp(x1))
7,2.9581633,square(square(x1) - x2) * -3.3278854,0.006818547542689628,(x1**2 - x2)**2*(-3.3278854),PySRFunction(X=>(x1**2 - x2)**2*(-3.3278854))
8,2.76971,square(square(square(x1) - x2)) * -5.42571,0.06582594740747644,(x1**2 - x2)**4*(-5.42571),PySRFunction(X=>(x1**2 - x2)**4*(-5.42571))
9,2.4283185,"aq(x2, 4.2875443 - (x1 * 53.66823)) * -5.5215974",0.1315435790593457,(x2/sqrt((4.2875443 - 53.66823*x1)**2 + 1))*(-5.5215974),PySRFunction(X=>(x2/sqrt((4.2875443 - 53.66823*x1)**2 + 1))*(-5.5215974))
10,1.7774527,"square(x2) * aq(-7.857181, (x1 * 38.44488) - 3.1314132)",0.31201777058507824,x2**2*(-7.857181/sqrt((x1*38.44488 - 1*3.1314132)**2 + 1)),PySRFunction(X=>x2**2*(-7.857181/sqrt((x1*38.44488 - 1*3.1314132)**2 + 1)))
11,1.3630482,"aq(-12.591561 * (x2 - 0.3751709), (x1 * 55.403458) - 4.363586)",0.26545775667470706,-12.591561*(x2 - 1*0.3751709)/sqrt((x1*55.403458 - 1*4.363586)**2 + 1),PySRFunction(X=>-12.591561*(x2 - 1*0.3751709)/sqrt((x1*55.403458 - 1*4.363586)**2 + 1))
12,1.326089,"aq((square(x2) + -0.16904683) * -12.866711, 5.212486 - (x1 * 66.60827))",0.027489506591976926,-12.866711*(x2**2 - 0.16904683)/sqrt((5.212486 - 66.60827*x1)**2 + 1),PySRFunction(X=>-12.866711*(x2**2 - 0.16904683)/sqrt((5.212486 - 66.60827*x1)**2 + 1))
14,1.3205113,"aq(-12.6138315 * (-0.1621982 + square(x2)), 5.2061634 - aq(66.65923 * x1, x1))",0.0021074992917825617,-12.6138315*(x2**2 - 0.1621982)/sqrt((5.2061634 - 66.65923*x1/sqrt(x1**2 + 1))**2 + 1),PySRFunction(X=>-12.6138315*(x2**2 - 0.1621982)/sqrt((5.2061634 - 66.65923*x1/sqrt(x1**2 + 1))**2 + 1))
16,1.2825856,"(square(x2) + -0.16651987) * aq(-12.909524, ((x2 - x0) - (x1 * 66.64914)) + 4.949263)",0.01457048480411548,(x2**2 - 0.16651987)*(-12.909524/sqrt((-x0 - 66.64914*x1 + x2 + 4.949263)**2 + 1)),PySRFunction(X=>(x2**2 - 0.16651987)*(-12.909524/sqrt((-x0 - 66.64914*x1 + x2 + 4.949263)**2 + 1)))
17,1.1916143,"aq(((x2 * x2) * -11.702318) - -1.7444204, (x1 * 57.137043) - 4.498714) + square(square(x0))",0.07356909801849061,x0**4 + (x2*x2*(-11.702318) - 1*(-1.7444204))/sqrt((x1*57.137043 - 1*4.498714)**2 + 1),PySRFunction(X=>x0**4 + (x2*x2*(-11.702318) - 1*(-1.7444204))/sqrt((x1*57.137043 - 1*4.498714)**2 + 1))
19,1.1511164,"square(square(square(x0))) + aq(((square(x2) * -12.543018) * x2) - -0.7199444, 4.488537 - (x1 * 57.03286))",0.017288344188595837,x0**8 + (x2**2*(-12.543018)*x2 - 1*(-0.7199444))/sqrt((4.488537 - 57.03286*x1)**2 + 1),PySRFunction(X=>x0**8 + (x2**2*(-12.543018)*x2 - 1*(-0.7199444))/sqrt((4.488537 - 57.03286*x1)**2 + 1))
20,1.1351036,"square(square(x0 * -0.8993443)) + aq(((x2 * square(x2)) * -12.533616) - -0.71369153, (x1 * 57.003803) - 4.4854813)",0.014008329778291946,0.654190067305798*x0**4 + (x2*x2**2*(-12.533616) - 1*(-0.71369153))/sqrt((x1*57.003803 - 1*4.4854813)**2 + 1),PySRFunction(X=>0.654190067305798*x0**4 + (x2*x2**2*(-12.533616) - 1*(-0.71369153))/sqrt((x1*57.003803 - 1*4.4854813)**2 + 1))
