Complexity,Loss,Equation,score,sympy_format,lambda_format
1,21.013187,-3.173206,0.0,-3.17320600000000,PySRFunction(X=>-3.17320600000000)
3,14.169565,x2 * -6.532673,0.1970269192262712,x2*(-6.532673),PySRFunction(X=>x2*(-6.532673))
4,9.745574,log(0.8009 - x2),0.3742831213463412,log(0.8009 - x2),PySRFunction(X=>log(0.8009 - x2))
5,9.098688,(x2 * -15.865087) - -6.3460116,0.06868300592160034,x2*(-15.865087) - 1*(-6.3460116),PySRFunction(X=>x2*(-15.865087) - 1*(-6.3460116))
6,8.514645,log(0.8009 - x2) + x0,0.06634260519203729,x0 + log(0.8009 - x2),PySRFunction(X=>x0 + log(0.8009 - x2))
7,7.6736608,"(aq(x2, x0) * -17.900162) + 6.2868643",0.10399383246325228,6.2868643 + (x2/sqrt(x0**2 + 1))*(-17.900162),PySRFunction(X=>6.2868643 + (x2/sqrt(x0**2 + 1))*(-17.900162))
9,7.5397825,"aq(x2 * -17.896944, aq(x0, x1)) + 6.3789277",0.00880022709952268,-17.896944*x2/sqrt(x0**2/(x1**2 + 1) + 1) + 6.3789277,PySRFunction(X=>-17.896944*x2/sqrt(x0**2/(x1**2 + 1) + 1) + 6.3789277)
10,7.494579,"aq(x2 * -17.951025, aq(x0, square(x1))) + 6.3643928",0.006013376253556972,-17.951025*x2/sqrt(x0**2/(x1**4 + 1) + 1) + 6.3643928,PySRFunction(X=>-17.951025*x2/sqrt(x0**2/(x1**4 + 1) + 1) + 6.3643928)
11,7.4542894,"(aq(x2, x0) * -17.85595) + aq(x1 + 6.3607326, x1)",0.0053903341009413205,(x2/sqrt(x0**2 + 1))*(-17.85595) + (x1 + 6.3607326)/sqrt(x1**2 + 1),PySRFunction(X=>(x2/sqrt(x0**2 + 1))*(-17.85595) + (x1 + 6.3607326)/sqrt(x1**2 + 1))
12,7.3020997,"aq(x2 * -17.93516, x0) + aq(x1 + 6.301425, square(x1))",0.020627688161747683,-17.93516*x2/sqrt(x0**2 + 1) + (x1 + 6.301425)/sqrt(x1**4 + 1),PySRFunction(X=>-17.93516*x2/sqrt(x0**2 + 1) + (x1 + 6.301425)/sqrt(x1**4 + 1))
14,7.2356844,"(x2 * aq(-17.93516, aq(x0, x1))) + aq(x1 + 6.301425, square(x1))",0.004568492804443298,x2*(-17.93516/sqrt(x0**2/(x1**2 + 1) + 1)) + (x1 + 6.301425)/sqrt(x1**4 + 1),PySRFunction(X=>x2*(-17.93516/sqrt(x0**2/(x1**2 + 1) + 1)) + (x1 + 6.301425)/sqrt(x1**4 + 1))
15,7.195861,"aq(x1 + 6.301425, square(x1)) + aq(x2 * -17.93516, aq(x0, square(x1)))",0.005518951709928881,-17.93516*x2/sqrt(x0**2/(x1**4 + 1) + 1) + (x1 + 6.301425)/sqrt(x1**4 + 1),PySRFunction(X=>-17.93516*x2/sqrt(x0**2/(x1**4 + 1) + 1) + (x1 + 6.301425)/sqrt(x1**4 + 1))
16,7.09841,"aq(42.932262, x2) + (aq(-10.395059, x0) + (-30.32903 - square((0.79099315 - x1) - x1)))",0.013635184308726926,-(-x1 - x1 + 0.79099315)**2 - 30.32903 + 42.932262/sqrt(x2**2 + 1) - 10.395059/sqrt(x0**2 + 1),PySRFunction(X=>-(-x1 - x1 + 0.79099315)**2 - 30.32903 + 42.932262/sqrt(x2**2 + 1) - 10.395059/sqrt(x0**2 + 1))
17,6.9702296,"((aq(-10.399054, x0) - square(x1 - square(x1 - 1.0383638))) + -30.190695) + aq(43.00402, x2)",0.018222649899817412,-(x1 - (x1 - 1*1.0383638)**2)**2 - 30.190695 + 43.00402/sqrt(x2**2 + 1) - 10.399054/sqrt(x0**2 + 1),PySRFunction(X=>-(x1 - (x1 - 1*1.0383638)**2)**2 - 30.190695 + 43.00402/sqrt(x2**2 + 1) - 10.399054/sqrt(x0**2 + 1))
18,6.905818,"((aq(-10.424723, x0) + -29.791328) + aq(42.979546, x2)) - square(x1 - ((1.0378218 - x1) - x1))",0.009283920680987497,-(x1 - (-x1 - x1 + 1.0378218))**2 - 29.791328 + 42.979546/sqrt(x2**2 + 1) - 10.424723/sqrt(x0**2 + 1),PySRFunction(X=>-(x1 - (-x1 - x1 + 1.0378218))**2 - 29.791328 + 42.979546/sqrt(x2**2 + 1) - 10.424723/sqrt(x0**2 + 1))
20,6.6271267,"((-28.678158 - square(square(square(x1 - 1.0783358)) - x1)) + aq(-10.400383, x0)) + (aq(42.994144, x2) - 1.3261601)",0.020596456522718236,-(-x1 + (x1 - 1*1.0783358)**4)**2 - 28.678158 - 1*1.3261601 + 42.994144/sqrt(x2**2 + 1) - 10.400383/sqrt(x0**2 + 1),PySRFunction(X=>-(-x1 + (x1 - 1*1.0783358)**4)**2 - 28.678158 - 1*1.3261601 + 42.994144/sqrt(x2**2 + 1) - 10.400383/sqrt(x0**2 + 1))
