Complexity,Loss,Equation,score,sympy_format,lambda_format
1,5.7538605,-0.52028,0.0,-0.520280000000000,PySRFunction(X=>-0.520280000000000)
3,5.0878577,x0 - x2,0.0615070814759372,x0 - x2,PySRFunction(X=>x0 - x2)
4,4.3294706,log(x0 + 0.0016498207),0.16141158661923147,log(x0 + 0.0016498207),PySRFunction(X=>log(x0 + 0.0016498207))
5,1.4328012,(x0 - x2) * 2.732199,1.1058138619752362,(x0 - x2)*2.732199,PySRFunction(X=>(x0 - x2)*2.732199)
7,0.33332756,(x0 - x2) * (3.1629722 - x0),0.7291305090515274,(3.1629722 - x0)*(x0 - x2),PySRFunction(X=>(3.1629722 - x0)*(x0 - x2))
8,0.22489028,"(x0 - x2) * aq(4.967358, exp(x0))",0.39351303134127846,(x0 - x2)*(4.967358/sqrt(exp(2*x0) + 1)),PySRFunction(X=>(x0 - x2)*(4.967358/sqrt(exp(2*x0) + 1)))
9,0.20259468,(x0 - x2) * (3.4000344 - (x0 * 1.5495149)),0.10440530599064678,(3.4000344 - 1.5495149*x0)*(x0 - x2),PySRFunction(X=>(3.4000344 - 1.5495149*x0)*(x0 - x2))
10,0.16002168,"aq(aq(x0 - x2, x1), exp(x0)) * 5.2298875",0.23589802677757807,((x0 - x2)/(sqrt(x1**2 + 1)*sqrt(exp(2*x0) + 1)))*5.2298875,PySRFunction(X=>((x0 - x2)/(sqrt(x1**2 + 1)*sqrt(exp(2*x0) + 1)))*5.2298875)
11,0.12983236,"(x0 - x2) * aq(3.5668104 - (x0 * 1.5989835), x1)",0.2090652262306962,((3.5668104 - 1.5989835*x0)/sqrt(x1**2 + 1))*(x0 - x2),PySRFunction(X=>((3.5668104 - 1.5989835*x0)/sqrt(x1**2 + 1))*(x0 - x2))
12,0.12782495,"aq((x0 - x2) * aq(5.0465136, exp(aq(x0, 0.6092144))), x1)",0.015582330017637267,5.0465136*(x0 - x2)/(sqrt(x1**2 + 1)*sqrt(exp(1.70800347244503*x0) + 1)),PySRFunction(X=>5.0465136*(x0 - x2)/(sqrt(x1**2 + 1)*sqrt(exp(1.70800347244503*x0) + 1)))
13,0.113694906,"((3.5535781 - (x0 * 1.5721644)) * aq(x0 - x2, x1)) - 0.12814628",0.11714315216416979,((x0 - x2)/sqrt(x1**2 + 1))*(3.5535781 - 1.5721644*x0) - 1*0.12814628,PySRFunction(X=>((x0 - x2)/sqrt(x1**2 + 1))*(3.5535781 - 1.5721644*x0) - 1*0.12814628)
14,0.11190645,"(aq(5.0278316, exp(aq(x0, 0.6397223))) * aq(x0 - x2, x1)) + -0.12724188",0.015855343234642206,((x0 - x2)/sqrt(x1**2 + 1))*(5.0278316/sqrt(exp(1.68475518929063*x0) + 1)) - 0.12724188,PySRFunction(X=>((x0 - x2)/sqrt(x1**2 + 1))*(5.0278316/sqrt(exp(1.68475518929063*x0) + 1)) - 0.12724188)
15,0.107916,"(aq(5.0278316, exp(aq(x0, square(x0)))) * aq(x0 - x2, x1)) + -0.12724188",0.03631010768700693,((x0 - x2)/sqrt(x1**2 + 1))*(5.0278316/sqrt(exp(2*x0/sqrt(x0**4 + 1)) + 1)) - 0.12724188,PySRFunction(X=>((x0 - x2)/sqrt(x1**2 + 1))*(5.0278316/sqrt(exp(2*x0/sqrt(x0**4 + 1)) + 1)) - 0.12724188)
16,0.10316181,"aq(aq(x0 - x2, exp(aq(x0, aq(x0, 0.7911595)))) * 5.0571055, x1) + -0.13542272",0.04505442030086141,5.0571055*(x0 - x2)/(sqrt(x1**2 + 1)*sqrt(exp(2*x0/sqrt(0.615031358615719*x0**2 + 1)) + 1)) - 0.13542272,PySRFunction(X=>5.0571055*(x0 - x2)/(sqrt(x1**2 + 1)*sqrt(exp(2*x0/sqrt(0.615031358615719*x0**2 + 1)) + 1)) - 0.13542272)
17,0.100070946,"(aq(x0 - x2, aq((x1 + x0) + x0, x1 + x0)) * 3.5036454) + -0.13868906",0.030419331979203396,((x0 - x2)/sqrt(1 + (x0 + x0 + x1)**2/((x0 + x1)**2 + 1)))*3.5036454 - 0.13868906,PySRFunction(X=>((x0 - x2)/sqrt(1 + (x0 + x0 + x1)**2/((x0 + x1)**2 + 1)))*3.5036454 - 0.13868906)
19,0.09940287,"(aq(x0 - x2, aq(x1 + (x0 + x0), aq(x1, x2) + x0)) * 3.5246675) + -0.13926178",0.0033492039775863997,((x0 - x2)/sqrt(1 + (x0 + x0 + x1)**2/((x0 + x1/sqrt(x2**2 + 1))**2 + 1)))*3.5246675 - 0.13926178,PySRFunction(X=>((x0 - x2)/sqrt(1 + (x0 + x0 + x1)**2/((x0 + x1/sqrt(x2**2 + 1))**2 + 1)))*3.5246675 - 0.13926178)
