Complexity,Loss,Equation,score,sympy_format,lambda_format
1,29.6996,-4.6852136,0.0,-4.68521360000000,PySRFunction(X=>-4.68521360000000)
3,16.096815,x2 * -9.468198,0.306256075685596,x2*(-9.468198),PySRFunction(X=>x2*(-9.468198))
4,8.9248295,square(x2) * -14.315105,0.5897842024915302,x2**2*(-14.315105),PySRFunction(X=>x2**2*(-14.315105))
5,5.3670053,(x2 * -23.427534) - -9.37109,0.5085671431312617,x2*(-23.427534) - 1*(-9.37109),PySRFunction(X=>x2*(-23.427534) - 1*(-9.37109))
7,3.5680614,"(x2 * aq(-24.40324, x1)) + 9.216481",0.20412382881031504,x2*(-24.40324/sqrt(x1**2 + 1)) + 9.216481,PySRFunction(X=>x2*(-24.40324/sqrt(x1**2 + 1)) + 9.216481)
9,3.1730182,"((x2 * aq(-24.407782, x1)) + 9.719085) - x0",0.05866958730432062,-x0 + x2*(-24.407782/sqrt(x1**2 + 1)) + 9.719085,PySRFunction(X=>-x0 + x2*(-24.407782/sqrt(x1**2 + 1)) + 9.719085)
11,3.023932,((((x1 + -4.3880363) * x2) * 5.66259) + 9.870594) - x0,0.024062638594633798,-x0 + (x1 - 4.3880363)*x2*5.66259 + 9.870594,PySRFunction(X=>-x0 + (x1 - 4.3880363)*x2*5.66259 + 9.870594)
12,3.007001,"(10.014314 - square(x1)) + ((x2 * aq(-24.685188, x1)) - x0)",0.005614734728265714,-x0 - x1**2 + x2*(-24.685188/sqrt(x1**2 + 1)) + 10.014314,PySRFunction(X=>-x0 - x1**2 + x2*(-24.685188/sqrt(x1**2 + 1)) + 10.014314)
13,2.749815,"((2.038314 - x0) + aq((x1 + -4.470477) * x2, x0)) * 6.301988",0.08940959987540706,(-x0 + x2*(x1 - 4.470477)/sqrt(x0**2 + 1) + 2.038314)*6.301988,PySRFunction(X=>(-x0 + x2*(x1 - 4.470477)/sqrt(x0**2 + 1) + 2.038314)*6.301988)
15,2.6411343,"((1.9423767 - (x0 * 0.97701883)) + aq(x2 * (x1 + -4.378824), x0)) * 6.446855",0.02016257635809912,(-0.97701883*x0 + x2*(x1 - 4.378824)/sqrt(x0**2 + 1) + 1.9423767)*6.446855,PySRFunction(X=>(-0.97701883*x0 + x2*(x1 - 4.378824)/sqrt(x0**2 + 1) + 1.9423767)*6.446855)
17,2.5749097,"aq(6.4803896, x0) * ((((x1 + -4.352747) * x2) + 1.9342809) - (aq(x0, x0) * 0.7577976))",0.012697009216229217,(6.4803896/sqrt(x0**2 + 1))*(x2*(x1 - 4.352747) - 0.7577976*x0/sqrt(x0**2 + 1) + 1.9342809),PySRFunction(X=>(6.4803896/sqrt(x0**2 + 1))*(x2*(x1 - 4.352747) - 0.7577976*x0/sqrt(x0**2 + 1) + 1.9342809))
19,2.5371714,"((2.038314 - (x0 * (aq(0.8629297, x0) + 0.39147455))) + aq((x1 + -4.470477) * x2, x0)) * 6.301988",0.007382313547104608,(-x0*(0.39147455 + 0.8629297/sqrt(x0**2 + 1)) + x2*(x1 - 4.470477)/sqrt(x0**2 + 1) + 2.038314)*6.301988,PySRFunction(X=>(-x0*(0.39147455 + 0.8629297/sqrt(x0**2 + 1)) + x2*(x1 - 4.470477)/sqrt(x0**2 + 1) + 2.038314)*6.301988)
