Complexity,Loss,Equation,score,sympy_format,lambda_format
1,5.819459,x0,0.0,x0,PySRFunction(X=>x0)
2,5.660991,square(x0),0.027608336868132008,x0**2,PySRFunction(X=>x0**2)
3,5.4626594,x0 - 0.5971319,0.03566322445414992,x0 - 1*0.5971319,PySRFunction(X=>x0 - 1*0.5971319)
4,3.8587549,log(x0 + 0.0003087394),0.34759117409929435,log(x0 + 0.0003087394),PySRFunction(X=>log(x0 + 0.0003087394))
6,2.9001002,log(x0 + 0.0003087394) - -1.0990508,0.14279963927751327,log(x0 + 0.0003087394) + 1.0990508,PySRFunction(X=>log(x0 + 0.0003087394) + 1.0990508)
7,0.31575865,(x2 * 5.690923) * (x0 + -0.5757619),2.2175224111553913,x2*5.690923*(x0 - 0.5757619),PySRFunction(X=>x2*5.690923*(x0 - 0.5757619))
9,0.17220588,(6.1118984 - x0) * (x2 * (x0 + -0.56184155)),0.30314370909714694,x2*(6.1118984 - x0)*(x0 - 0.56184155),PySRFunction(X=>x2*(6.1118984 - x0)*(x0 - 0.56184155))
11,0.14046493,((6.1017847 - x0) * ((x0 + -0.5713911) * x2)) + 0.19469333,0.10186644433832123,x2*(6.1017847 - x0)*(x0 - 0.5713911) + 0.19469333,PySRFunction(X=>x2*(6.1017847 - x0)*(x0 - 0.5713911) + 0.19469333)
13,0.10480139,((x2 + 0.20392632) * ((x0 + -0.5964919) * (4.6439614 - x0))) + 0.29392028,0.14644540695885774,(4.6439614 - x0)*(x0 - 0.5964919)*(x2 + 0.20392632) + 0.29392028,PySRFunction(X=>(4.6439614 - x0)*(x0 - 0.5964919)*(x2 + 0.20392632) + 0.29392028)
15,0.09030083,"0.3101755 + (((x2 + aq(0.25409213, x1)) * (4.500252 - x0)) * (x0 + -0.6017308))",0.07446019159672759,(4.500252 - x0)*(x0 - 0.6017308)*(x2 + 0.25409213/sqrt(x1**2 + 1)) + 0.3101755,PySRFunction(X=>(4.500252 - x0)*(x0 - 0.6017308)*(x2 + 0.25409213/sqrt(x1**2 + 1)) + 0.3101755)
16,0.069521375,"(aq((4.483264 - x0) * (x2 + 0.25757506), square(x1)) * (x0 + -0.6022548)) + 0.31391418",0.2615123927217499,((4.483264 - x0)*(x2 + 0.25757506)/sqrt(x1**4 + 1))*(x0 - 0.6022548) + 0.31391418,PySRFunction(X=>((4.483264 - x0)*(x2 + 0.25757506)/sqrt(x1**4 + 1))*(x0 - 0.6022548) + 0.31391418)
18,0.05097712,((exp(x2 + (x0 * -0.22888607)) * (x0 + -0.6295738)) * ((x1 * -0.34414563) + 2.066684)) - -0.39667657,0.15512867731630756,(2.066684 + x1*(-0.34414563))*(x0 - 0.6295738)*exp(x0*(-0.22888607) + x2) - 1*(-0.39667657),PySRFunction(X=>(2.066684 + x1*(-0.34414563))*(x0 - 0.6295738)*exp(x0*(-0.22888607) + x2) - 1*(-0.39667657))
20,0.04763797,"(exp(x2 + (x0 * -0.22870186)) * ((x0 + -0.6295319) * aq((x1 * -0.34368107) + 2.3058825, -0.4952387))) - -0.39605913",0.033873386140888896,(2.06636442084939 - 0.307982013466623*x1)*(x0 - 0.6295319)*exp(x0*(-0.22870186) + x2) - 1*(-0.39605913),PySRFunction(X=>(2.06636442084939 - 0.307982013466623*x1)*(x0 - 0.6295319)*exp(x0*(-0.22870186) + x2) - 1*(-0.39605913))
