Complexity,Loss,Equation,score,sympy_format,lambda_format
1,8.391796,-1.5231797,0.0,-1.52317970000000,PySRFunction(X=>-1.52317970000000)
3,6.1748915,x2 * -3.370558,0.15338162521173754,x2*(-3.370558),PySRFunction(X=>x2*(-3.370558))
4,4.9746456,square(x2) * -4.8902054,0.21613717961723505,x2**2*(-4.8902054),PySRFunction(X=>x2**2*(-4.8902054))
5,4.5300665,3.0464246 - (x2 * 7.616059),0.09361751259334064,3.0464246 - 7.616059*x2,PySRFunction(X=>3.0464246 - 7.616059*x2)
6,4.2755632,x0 * log(0.80325496 - x2),0.057820782897417815,x0*log(0.80325496 - x2),PySRFunction(X=>x0*log(0.80325496 - x2))
7,3.6691158,"(-7.6161184 * x2) + aq(3.546467, x0)",0.15296512979294954,-7.6161184*x2 + 3.546467/sqrt(x0**2 + 1),PySRFunction(X=>-7.6161184*x2 + 3.546467/sqrt(x0**2 + 1))
8,3.4227366,(x2 + (x0 + log(x2))) * -2.363813,0.06951030006510585,-2.363813*x0 - 2.363813*x2 - 2.363813*log(x2),PySRFunction(X=>-2.363813*x0 - 2.363813*x2 - 2.363813*log(x2))
9,3.1799564,"(aq(x0 + -7.4032054, x2) + 6.409467) * -2.9899137",0.07357292053715132,((x0 - 7.4032054)/sqrt(x2**2 + 1) + 6.409467)*(-2.9899137),PySRFunction(X=>((x0 - 7.4032054)/sqrt(x2**2 + 1) + 6.409467)*(-2.9899137))
10,2.856007,(((x2 + x0) + log(x2)) * -2.6644) - x1,0.10744299055154272,-2.6644*x0 - x1 - 2.6644*x2 - 2.6644*log(x2),PySRFunction(X=>-2.6644*x0 - x1 - 2.6644*x2 - 2.6644*log(x2))
11,2.6907227,"(((x2 * -3.0755987) - x0) * 2.4742863) - aq(-4.5318456, x1)",0.05961467621403618,(-x0 + x2*(-3.0755987))*2.4742863 - (-1)*4.5318456/sqrt(x1**2 + 1),PySRFunction(X=>(-x0 + x2*(-3.0755987))*2.4742863 - (-1)*4.5318456/sqrt(x1**2 + 1))
12,2.5466857,"(((aq(-8.731635, x2) + x0) + 7.46983) + square(x1)) * -2.363813",0.05501703093631022,(x0 + x1**2 + 7.46983 - 8.731635/sqrt(x2**2 + 1))*(-2.363813),PySRFunction(X=>(x0 + x1**2 + 7.46983 - 8.731635/sqrt(x2**2 + 1))*(-2.363813))
13,2.1657,"(aq(x0 + -7.288568, x2) + (square(square(x1)) + 6.2278605)) * -3.0403342",0.16204915347329196,(x1**4 + (x0 - 7.288568)/sqrt(x2**2 + 1) + 6.2278605)*(-3.0403342),PySRFunction(X=>(x1**4 + (x0 - 7.288568)/sqrt(x2**2 + 1) + 6.2278605)*(-3.0403342))
14,1.8349993,"(aq(aq(x0 + -7.385085, x2), square(square(square(x1)))) + 6.3300285) * -3.0366771",0.16569953479601687,((x0 - 7.385085)/(sqrt(x1**16 + 1)*sqrt(x2**2 + 1)) + 6.3300285)*(-3.0366771),PySRFunction(X=>((x0 - 7.385085)/(sqrt(x1**16 + 1)*sqrt(x2**2 + 1)) + 6.3300285)*(-3.0366771))
16,1.6677523,"(aq(x0 + -7.695943, square(x2) + square(square(square(square(x1))))) + 7.0563383) * -2.8419385",0.047783654162475875,((x0 - 7.695943)/sqrt((x1**16 + x2**2)**2 + 1) + 7.0563383)*(-2.8419385),PySRFunction(X=>((x0 - 7.695943)/sqrt((x1**16 + x2**2)**2 + 1) + 7.0563383)*(-2.8419385))
17,1.6169834,"(aq(x0 + -7.8788114, square(x2) + square(square(square(square(square(x1)))))) + 7.226144) * -2.8564622",0.030914477092396316,((x0 - 7.8788114)/sqrt((x1**32 + x2**2)**2 + 1) + 7.226144)*(-2.8564622),PySRFunction(X=>((x0 - 7.8788114)/sqrt((x1**32 + x2**2)**2 + 1) + 7.226144)*(-2.8564622))
18,1.5473092,"(aq(x0 + -7.4728346, square(x2) + square(square(square(square(x1))))) + 6.825096) * (-2.1854358 - x2)",0.04404489228076721,(-x2 - 2.1854358)*((x0 - 7.4728346)/sqrt((x1**16 + x2**2)**2 + 1) + 6.825096),PySRFunction(X=>(-x2 - 2.1854358)*((x0 - 7.4728346)/sqrt((x1**16 + x2**2)**2 + 1) + 6.825096))
19,1.5199466,"(aq(x0 + -7.6714625, square(square(square(square(square(x1))))) + square(x2)) + 7.013389) * (-2.1920881 - x2)",0.01784221967484679,(-x2 - 2.1920881)*((x0 - 7.6714625)/sqrt((x1**32 + x2**2)**2 + 1) + 7.013389),PySRFunction(X=>(-x2 - 2.1920881)*((x0 - 7.6714625)/sqrt((x1**32 + x2**2)**2 + 1) + 7.013389))
20,1.4984256,"((x0 - 2.965501) - x2) * ((aq(-6.3238416, square(x2) + square(square(square(square(x1))))) + 5.712948) + x0)",0.014260245769762711,(x0 + 5.712948 - 6.3238416/sqrt((x1**16 + x2**2)**2 + 1))*(x0 - x2 - 1*2.965501),PySRFunction(X=>(x0 + 5.712948 - 6.3238416/sqrt((x1**16 + x2**2)**2 + 1))*(x0 - x2 - 1*2.965501))
