Complexity,Loss,Equation,score,sympy_format,lambda_format
1,5.4321914,-0.50297743,0.0,-0.502977430000000,PySRFunction(X=>-0.502977430000000)
2,5.2418976,square(x0),0.03565905509467501,x0**2,PySRFunction(X=>x0**2)
3,4.1988144,x0 - x2,0.2218813704566823,x0 - x2,PySRFunction(X=>x0 - x2)
4,3.2812042,log(x0 + 0.029150566),0.2465917105597814,log(x0 + 0.029150566),PySRFunction(X=>log(x0 + 0.029150566))
5,1.8056412,(x0 - x2) * 3.0806599,0.597294725004412,(x0 - x2)*3.0806599,PySRFunction(X=>(x0 - x2)*3.0806599)
7,1.1373404,((x0 - x2) * 3.0535386) - x1,0.23111160492705796,-x1 + (x0 - x2)*3.0535386,PySRFunction(X=>-x1 + (x0 - x2)*3.0535386)
9,0.8904554,((x0 - x2) * (3.4792137 - x0)) - x1,0.12235740801781994,-x1 + (3.4792137 - x0)*(x0 - x2),PySRFunction(X=>-x1 + (3.4792137 - x0)*(x0 - x2))
10,0.7190204,((x0 - x2) * exp(1.4766986 - x0)) - x1,0.2138432871946481,-x1 + (x0 - x2)*exp(1.4766986 - x0),PySRFunction(X=>-x1 + (x0 - x2)*exp(1.4766986 - x0))
11,0.71244526,((x0 - x2) * exp(1.4766986 - x0)) - square(x1),0.009186648937261968,-x1**2 + (x0 - x2)*exp(1.4766986 - x0),PySRFunction(X=>-x1**2 + (x0 - x2)*exp(1.4766986 - x0))
12,0.6048067,"((x0 - aq(x2, x0)) * exp(1.4328265 - x0)) - x1",0.16379417827491247,-x1 + (x0 - x2/sqrt(x0**2 + 1))*exp(1.4328265 - x0),PySRFunction(X=>-x1 + (x0 - x2/sqrt(x0**2 + 1))*exp(1.4328265 - x0))
14,0.5892079,"aq(x0, -1.9817595) + (((x0 - x2) * exp(1.3825577 - x0)) - x1)",0.01306490516841972,0.450497495551176*x0 - x1 + (x0 - x2)*exp(1.3825577 - x0),PySRFunction(X=>0.450497495551176*x0 - x1 + (x0 - x2)*exp(1.3825577 - x0))
16,0.5799204,"(aq(aq(x0, x1), -1.8061162) + (exp(1.38048 - x0) * (x0 - x2))) - x1",0.00794411988337799,0.484384723593832*x0/sqrt(x1**2 + 1) - x1 + (x0 - x2)*exp(1.38048 - x0),PySRFunction(X=>0.484384723593832*x0/sqrt(x1**2 + 1) - x1 + (x0 - x2)*exp(1.38048 - x0))
17,0.5742953,"((exp(1.3718483 - x0) * (x0 - x2)) - x1) + square(aq(aq(x0, x0), x1))",0.009747128781955189,x0**2/((x0**2 + 1)*(x1**2 + 1)) - x1 + (x0 - x2)*exp(1.3718483 - x0),PySRFunction(X=>x0**2/((x0**2 + 1)*(x1**2 + 1)) - x1 + (x0 - x2)*exp(1.3718483 - x0))
18,0.5725769,"((exp(1.3718483 - x0) * (x0 - x2)) - x1) + square(aq(x0, x0 + square(x1)))",0.002996674408785793,x0**2/((x0 + x1**2)**2 + 1) - x1 + (x0 - x2)*exp(1.3718483 - x0),PySRFunction(X=>x0**2/((x0 + x1**2)**2 + 1) - x1 + (x0 - x2)*exp(1.3718483 - x0))
19,0.52116084,"((exp(1.38701 - x0) * (x0 - x2)) - x1) + square(square(square(x1)) - aq(x0, x0))",0.09408834142943612,-x1 + (x0 - x2)*exp(1.38701 - x0) + (-x0/sqrt(x0**2 + 1) + x1**4)**2,PySRFunction(X=>-x1 + (x0 - x2)*exp(1.38701 - x0) + (-x0/sqrt(x0**2 + 1) + x1**4)**2)
20,0.5170482,"((exp(1.3718483 - x0) * (x0 - x2)) - x1) + square(aq(x0, square(x0)) - square(square(x1)))",0.007922607785669953,-x1 + (x0 - x2)*exp(1.3718483 - x0) + (x0/sqrt(x0**4 + 1) - x1**4)**2,PySRFunction(X=>-x1 + (x0 - x2)*exp(1.3718483 - x0) + (x0/sqrt(x0**4 + 1) - x1**4)**2)
