Complexity,Loss,Equation,score,sympy_format,lambda_format
1,20.174072,-3.37345,0.0,-3.37345000000000,PySRFunction(X=>-3.37345000000000)
3,12.833089,x2 * -6.879485,0.22618565104653116,x2*(-6.879485),PySRFunction(X=>x2*(-6.879485))
4,7.767768,log(0.8009 - x2),0.5020440490577287,log(0.8009 - x2),PySRFunction(X=>log(0.8009 - x2))
5,7.2651997,(x2 * -16.8688) - -6.7475214,0.0668870798252052,x2*(-16.8688) - 1*(-6.7475214),PySRFunction(X=>x2*(-16.8688) - 1*(-6.7475214))
7,5.897382,"(x2 * -17.199041) - aq(-7.9292164, x0)",0.10429363048953018,x2*(-17.199041) - (-1)*7.9292164/sqrt(x0**2 + 1),PySRFunction(X=>x2*(-17.199041) - (-1)*7.9292164/sqrt(x0**2 + 1))
9,5.649942,(x0 * -3.4003038) + (8.448027 - (x2 * 16.869244)),0.021431622001209336,x0*(-3.4003038) - 16.869244*x2 + 8.448027,PySRFunction(X=>x0*(-3.4003038) - 16.869244*x2 + 8.448027)
11,5.462236,"aq((x2 * ((x0 * -5.903174) - 14.818128)) + 7.104282, x1)",0.016893524942292314,(x2*(x0*(-5.903174) - 1*14.818128) + 7.104282)/sqrt(x1**2 + 1),PySRFunction(X=>(x2*(x0*(-5.903174) - 1*14.818128) + 7.104282)/sqrt(x1**2 + 1))
12,5.263904,"6.753929 + (x2 * ((x0 * -5.71879) - aq(14.328929, square(x1))))",0.036985272959697266,x2*(x0*(-5.71879) - 14.328929/sqrt(x1**4 + 1)) + 6.753929,PySRFunction(X=>x2*(x0*(-5.71879) - 14.328929/sqrt(x1**4 + 1)) + 6.753929)
13,4.671102,"(x2 * aq((x0 * -5.819575) - 14.874895, x1 - 0.35831952)) + 6.8932467",0.11947793862733398,x2*((x0*(-5.819575) - 1*14.874895)/sqrt((x1 - 1*0.35831952)**2 + 1)) + 6.8932467,PySRFunction(X=>x2*((x0*(-5.819575) - 1*14.874895)/sqrt((x1 - 1*0.35831952)**2 + 1)) + 6.8932467)
14,4.233634,"((aq(x2, x1 - exp(x1 * -8.529428)) * -17.65102) + 6.806299) - x0",0.09833429225089248,-x0 + (x2/sqrt((x1 - exp(x1*(-8.529428)))**2 + 1))*(-17.65102) + 6.806299,PySRFunction(X=>-x0 + (x2/sqrt((x1 - exp(x1*(-8.529428)))**2 + 1))*(-17.65102) + 6.806299)
15,3.8364995,"(aq((x0 * -2.1286347) - 16.706924, 0.38200432 - x1) * (x2 + 1.0732291)) + 25.098825",0.09850036358797193,((x0*(-2.1286347) - 1*16.706924)/sqrt((0.38200432 - x1)**2 + 1))*(x2 + 1.0732291) + 25.098825,PySRFunction(X=>((x0*(-2.1286347) - 1*16.706924)/sqrt((0.38200432 - x1)**2 + 1))*(x2 + 1.0732291) + 25.098825)
16,2.1068087,"aq(x2 * ((x0 * -6.45735) - 16.241154), exp(x1 * -8.529428) - x1) + 6.806299",0.5993860242044067,x2*(x0*(-6.45735) - 1*16.241154)/sqrt((-x1 + exp(x1*(-8.529428)))**2 + 1) + 6.806299,PySRFunction(X=>x2*(x0*(-6.45735) - 1*16.241154)/sqrt((-x1 + exp(x1*(-8.529428)))**2 + 1) + 6.806299)
18,1.9031365,"(aq(-4.399084, x0) * x0) + (8.653179 - aq(x2 * 19.477783, x1 - exp(x1 * -8.458984)))",0.05083551175661978,x0*(-4.399084/sqrt(x0**2 + 1)) - 19.477783*x2/sqrt((x1 - exp(x1*(-8.458984)))**2 + 1) + 8.653179,PySRFunction(X=>x0*(-4.399084/sqrt(x0**2 + 1)) - 19.477783*x2/sqrt((x1 - exp(x1*(-8.458984)))**2 + 1) + 8.653179)
