Complexity,Loss,Equation,score,sympy_format,lambda_format
1,2.6287842,-0.7484655,0.0,-0.748465500000000,PySRFunction(X=>-0.748465500000000)
3,2.2927861,x2 * -1.4967016,0.06837687115943489,x2*(-1.4967016),PySRFunction(X=>x2*(-1.4967016))
4,2.1346693,square(x2) * -2.2012305,0.07145597554741304,x2**2*(-2.2012305),PySRFunction(X=>x2**2*(-2.2012305))
5,2.031565,log(x1 - log(x2)),0.049505308073790735,log(x1 - log(x2)),PySRFunction(X=>log(x1 - log(x2)))
6,1.8706294,square(x2 - x1) * -3.584891,0.08253148021871602,(-x1 + x2)**2*(-3.584891),PySRFunction(X=>(-x1 + x2)**2*(-3.584891))
7,1.8027108,log((x0 * x1) - log(x2)),0.03698341975569977,log(x0*x1 - log(x2)),PySRFunction(X=>log(x0*x1 - log(x2)))
8,1.7263322,square((x0 * x1) - x2) * -3.196804,0.0432924897453527,(x0*x1 - x2)**2*(-3.196804),PySRFunction(X=>(x0*x1 - x2)**2*(-3.196804))
9,1.462667,"aq(x2 * -5.8586297, (x1 * 63.425114) - 4.800634)",0.16573756063693074,-5.8586297*x2/sqrt((x1*63.425114 - 1*4.800634)**2 + 1),PySRFunction(X=>-5.8586297*x2/sqrt((x1*63.425114 - 1*4.800634)**2 + 1))
10,1.1580584,"aq(-8.616609, 4.801874 - (x1 * 63.44276)) * square(x2)",0.2335166719810119,x2**2*(-8.616609/sqrt((4.801874 - 63.44276*x1)**2 + 1)),PySRFunction(X=>x2**2*(-8.616609/sqrt((4.801874 - 63.44276*x1)**2 + 1)))
11,1.0311397,"aq((x2 * -14.622659) + 5.846854, (x1 * 63.297028) - 4.791149)",0.11608011428746663,(5.846854 + x2*(-14.622659))/sqrt((x1*63.297028 - 1*4.791149)**2 + 1),PySRFunction(X=>(5.846854 + x2*(-14.622659))/sqrt((x1*63.297028 - 1*4.791149)**2 + 1))
12,0.9407139,"square(aq(x2, x0 + ((x1 * 27.060953) - 2.6400416))) * -8.12388",0.09178091925355877,(x2**2/((x0 + x1*27.060953 - 1*2.6400416)**2 + 1))*(-8.12388),PySRFunction(X=>(x2**2/((x0 + x1*27.060953 - 1*2.6400416)**2 + 1))*(-8.12388))
13,0.8956706,"aq((x2 * -14.512467) + 5.549523, aq(5.5447497, x0) - (x1 * 63.21337))",0.049066343646765744,(5.549523 + x2*(-14.512467))/sqrt((-63.21337*x1 + 5.5447497/sqrt(x0**2 + 1))**2 + 1),PySRFunction(X=>(5.549523 + x2*(-14.512467))/sqrt((-63.21337*x1 + 5.5447497/sqrt(x0**2 + 1))**2 + 1))
14,0.8600288,"square(x2 * aq(x2, (x1 * 27.753242) + (x0 - 2.6920993))) * -13.462062",0.040606834393515784,(x2**4/((x0 + x1*27.753242 - 1*2.6920993)**2 + 1))*(-13.462062),PySRFunction(X=>(x2**4/((x0 + x1*27.753242 - 1*2.6920993)**2 + 1))*(-13.462062))
16,0.84808785,"(-12.945346 - x0) * square(aq(x2 * x2, (x0 + (x1 * 27.831758)) - 2.695408))",0.006990824967337275,(x2**4/((x0 + x1*27.831758 - 1*2.695408)**2 + 1))*(-x0 - 12.945346),PySRFunction(X=>(x2**4/((x0 + x1*27.831758 - 1*2.695408)**2 + 1))*(-x0 - 12.945346))
18,0.78371775,"aq(2.6538415, x1 * 8.645035) - aq(x2 * 8.597, (exp(x0) + (x1 * 23.31047)) - 3.4986122)",0.039467642174546444,-8.597*x2/sqrt((x1*23.31047 + exp(x0) - 1*3.4986122)**2 + 1) + 2.6538415/sqrt(74.736630151225*x1**2 + 1),PySRFunction(X=>-8.597*x2/sqrt((x1*23.31047 + exp(x0) - 1*3.4986122)**2 + 1) + 2.6538415/sqrt(74.736630151225*x1**2 + 1))
19,0.7222441,"(((x0 - 0.5163763) * x1) * 5.1598783) - (aq(14.420953, (x1 * 65.596634) - 4.9537716) * square(square(x2)))",0.08168577237875722,(x0 - 1*0.5163763)*x1*5.1598783 - x2**4*14.420953/sqrt((x1*65.596634 - 1*4.9537716)**2 + 1),PySRFunction(X=>(x0 - 1*0.5163763)*x1*5.1598783 - x2**4*14.420953/sqrt((x1*65.596634 - 1*4.9537716)**2 + 1))
20,0.27930233,"aq(((x0 - 0.5876439) * ((x1 * 18.120522) - 1.5672687)) - square(x2), 4.108184 - (x1 * 57.063034)) * 8.5957365",0.9500683551957823,((-x2**2 + (x0 - 1*0.5876439)*(x1*18.120522 - 1*1.5672687))/sqrt((4.108184 - 57.063034*x1)**2 + 1))*8.5957365,PySRFunction(X=>((-x2**2 + (x0 - 1*0.5876439)*(x1*18.120522 - 1*1.5672687))/sqrt((4.108184 - 57.063034*x1)**2 + 1))*8.5957365)
21,0.14916372,"aq((((x0 - 0.5451749) * ((x1 * 13.993562) - 1.1521058)) - square(square(x2))) * 14.341499, (x1 * 61.653427) - 4.5823145)",0.6272503205388767,14.341499*(-x2**4 + (x0 - 1*0.5451749)*(x1*13.993562 - 1*1.1521058))/sqrt((x1*61.653427 - 1*4.5823145)**2 + 1),PySRFunction(X=>14.341499*(-x2**4 + (x0 - 1*0.5451749)*(x1*13.993562 - 1*1.1521058))/sqrt((x1*61.653427 - 1*4.5823145)**2 + 1))
23,0.10192093,"aq((((x0 - 0.5332842) * ((x1 * 13.1417885) - aq(1.222956, x0))) - square(square(x2))) * 15.588433, (x1 * 61.837555) - 4.616196)",0.19042358903787476,15.588433*(-x2**4 + (x0 - 1*0.5332842)*(x1*13.1417885 - 1.222956/sqrt(x0**2 + 1)))/sqrt((x1*61.837555 - 1*4.616196)**2 + 1),PySRFunction(X=>15.588433*(-x2**4 + (x0 - 1*0.5332842)*(x1*13.1417885 - 1.222956/sqrt(x0**2 + 1)))/sqrt((x1*61.837555 - 1*4.616196)**2 + 1))
25,0.0969698,"aq(((x0 - 0.53625864) * ((x1 * 12.919931) - aq(1.2248738, x0))) - square(square(x2)), (x2 - 5.177192) + (x1 * 58.912918)) * 15.222803",0.024898863382608518,((-x2**4 + (x0 - 1*0.53625864)*(x1*12.919931 - 1.2248738/sqrt(x0**2 + 1)))/sqrt((x1*58.912918 + x2 - 1*5.177192)**2 + 1))*15.222803,PySRFunction(X=>((-x2**4 + (x0 - 1*0.53625864)*(x1*12.919931 - 1.2248738/sqrt(x0**2 + 1)))/sqrt((x1*58.912918 + x2 - 1*5.177192)**2 + 1))*15.222803)
26,0.0828739,"((((x1 * 12.914796) - exp(aq(x2 - x0, 2.5045655))) * (x0 - 0.5343926)) - square(square(x2))) * aq(15.165292, (x1 * -57.827324) + 4.3267546)",0.15707941440434195,(-x2**4 + (x0 - 1*0.5343926)*(x1*12.914796 - exp(-0.370806837906639*x0 + 0.370806837906639*x2)))*(15.165292/sqrt((4.3267546 + x1*(-57.827324))**2 + 1)),PySRFunction(X=>(-x2**4 + (x0 - 1*0.5343926)*(x1*12.914796 - exp(-0.370806837906639*x0 + 0.370806837906639*x2)))*(15.165292/sqrt((4.3267546 + x1*(-57.827324))**2 + 1)))
27,0.08180995,"((((x1 * 12.978664) - exp(aq(x2 - x0, exp(x2)))) * (x0 - 0.53105927)) - square(square(x2))) * aq(15.201298, (x1 * -57.827488) + 4.3404317)",0.012921301063239393,(-x2**4 + (x0 - 1*0.53105927)*(x1*12.978664 - exp((-x0 + x2)/sqrt(exp(2*x2) + 1))))*(15.201298/sqrt((4.3404317 + x1*(-57.827488))**2 + 1)),PySRFunction(X=>(-x2**4 + (x0 - 1*0.53105927)*(x1*12.978664 - exp((-x0 + x2)/sqrt(exp(2*x2) + 1))))*(15.201298/sqrt((4.3404317 + x1*(-57.827488))**2 + 1)))
28,0.08128203,"(aq(15.412029, (x1 * -57.670235) + 4.313052) - 0.04603921) * ((((x1 * 13.120548) - exp(aq(x2 - x0, 2.2412076))) * (x0 - 0.5363555)) - square(square(x2)))",0.006473915441199185,(-1*0.04603921 + 15.412029/sqrt((4.313052 + x1*(-57.670235))**2 + 1))*(-x2**4 + (x0 - 1*0.5363555)*(x1*13.120548 - exp(-0.407467667818203*x0 + 0.407467667818203*x2))),PySRFunction(X=>(-1*0.04603921 + 15.412029/sqrt((4.313052 + x1*(-57.670235))**2 + 1))*(-x2**4 + (x0 - 1*0.5363555)*(x1*13.120548 - exp(-0.407467667818203*x0 + 0.407467667818203*x2))))
29,0.07941686,"aq(((((x1 * 12.874014) - exp(aq(aq(x2 - x0, x2), exp(x2)))) * (x0 - 0.53374594)) - square(square(x2))) * 15.0584, (-57.389294 * x1) + 4.2947836)",0.023214270631125442,15.0584*(-x2**4 + (x0 - 1*0.53374594)*(x1*12.874014 - exp((-x0 + x2)/(sqrt(x2**2 + 1)*sqrt(exp(2*x2) + 1)))))/sqrt((4.2947836 - 57.389294*x1)**2 + 1),PySRFunction(X=>15.0584*(-x2**4 + (x0 - 1*0.53374594)*(x1*12.874014 - exp((-x0 + x2)/(sqrt(x2**2 + 1)*sqrt(exp(2*x2) + 1)))))/sqrt((4.2947836 - 57.389294*x1)**2 + 1))
30,0.07909676,"(aq(15.563456, (x1 * aq(-57.305214, x1)) + 4.2719946) - 0.16542718) * (((x0 - 0.5375619) * ((x1 * 13.095357) - exp(aq(x2 - x0, 2.3268237)))) - square(square(x2)))",0.004038775155278304,(-1*0.16542718 + 15.563456/sqrt((x1*(-57.305214/sqrt(x1**2 + 1)) + 4.2719946)**2 + 1))*(-x2**4 + (x0 - 1*0.5375619)*(x1*13.095357 - exp(-0.39484973229447*x0 + 0.39484973229447*x2))),PySRFunction(X=>(-1*0.16542718 + 15.563456/sqrt((x1*(-57.305214/sqrt(x1**2 + 1)) + 4.2719946)**2 + 1))*(-x2**4 + (x0 - 1*0.5375619)*(x1*13.095357 - exp(-0.39484973229447*x0 + 0.39484973229447*x2))))
