# param=bhfeedback z=3.6 tol=0.25 log_space=True git=7aa26af source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/sobolev/refit/z3.6/pareto_bhfeedback.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
20,12.276801,0.7714349370154976,2.7224091585463885e-05,48,False,True
19,13.5859,0.7600718399348636,2.7056550617559177e-05,48,False,True
18,13.887024,0.7202878215888289,3.184182182231928e-05,48,False,True
17,15.450495,0.743828227639654,6.138779818951667e-05,48,False,True
16,16.742758,1.6797001255172637,6.466589250779013e-05,48,False,True
15,18.078989,1.3283397789481857,6.70130155416389e-05,48,False,True
14,18.566776,2.147811953851986,6.311890082576671e-05,48,False,True
13,20.055092,2.147811953851986,6.597293293008025e-05,48,False,True
12,20.644001,2.6114102285947203,6.422616094882774e-05,48,False,True
11,24.8241,3.4267660957145956,6.862715430710554e-05,48,False,True
10,30.597721,3.426766095709791,0.00011344272262475051,48,False,True
9,39.61734,1.0147901826146337,0.00029807402281693856,48,False,True
8,41.57925,1.0253826728033886,0.00034155287736913824,48,False,True
7,54.706665,1.9464665420988363,0.00019715579990383476,48,False,True
6,66.06879,2.9081479602722644,0.0001325993775535615,48,False,True
5,91.560974,1.642388488622471,0.00019029155600335093,48,False,True
