Complexity,Loss,Equation,score,sympy_format,lambda_format
1,146.8596,x0,0.0,x0,PySRFunction(X=>x0)
2,134.52795,square(x0),0.08770504419281258,x0**2,PySRFunction(X=>x0**2)
3,112.475815,"aq(-6.681551, x0)",0.1790337633888617,-6.681551/sqrt(x0**2 + 1),PySRFunction(X=>-6.681551/sqrt(x0**2 + 1))
4,107.43896,"aq(-6.104732, square(x0))",0.0458153484088256,-6.104732/sqrt(x0**4 + 1),PySRFunction(X=>-6.104732/sqrt(x0**4 + 1))
5,93.04013,"aq(-7.8985887, exp(square(x0)))",0.1438919668889085,-7.8985887/sqrt(exp(2*x0**2) + 1),PySRFunction(X=>-7.8985887/sqrt(exp(2*x0**2) + 1))
6,90.344086,square(x0 * -1.7776061) - 4.2373686,0.0294053471198952,3.15988344675721*x0**2 - 1*4.2373686,PySRFunction(X=>3.15988344675721*x0**2 - 1*4.2373686)
7,84.92889,"6.228262 - (x2 * aq(17.78913, x0))",0.06181124021824133,6.228262 - x2*17.78913/sqrt(x0**2 + 1),PySRFunction(X=>6.228262 - x2*17.78913/sqrt(x0**2 + 1))
8,83.059296,(square(x0) * 3.1842148) + (x2 * -7.9604673),0.02225955575372994,x0**2*3.1842148 + x2*(-7.9604673),PySRFunction(X=>x0**2*3.1842148 + x2*(-7.9604673))
9,80.567276,square(x0 * -1.7803015) - (square(x2) * 11.320056),0.030462200258588402,3.16947343090225*x0**2 - 11.320056*x2**2,PySRFunction(X=>3.16947343090225*x0**2 - 11.320056*x2**2)
10,77.5787,square((x0 * 1.9766527) - x1) - (x2 * 7.80146),0.03779965713215776,-7.80146*x2 + (x0*1.9766527 - x1)**2,PySRFunction(X=>-7.80146*x2 + (x0*1.9766527 - x1)**2)
11,75.02965,square(x1 - (x0 * 1.9741056)) - (square(x2) * 11.100134),0.03340953622930464,-11.100134*x2**2 + (-1.9741056*x0 + x1)**2,PySRFunction(X=>-11.100134*x2**2 + (-1.9741056*x0 + x1)**2)
12,74.44137,square((x0 * 1.8922617) - square(x1)) - square(x2 * 3.3487468),0.00787153305748791,-11.2141051305102*x2**2 + (x0*1.8922617 - x1**2)**2,PySRFunction(X=>-11.2141051305102*x2**2 + (x0*1.8922617 - x1**2)**2)
13,73.0895,square((x0 * 1.8943614) - x1) - ((11.452311 - x0) * square(x2)),0.01832711810072703,-x2**2*(11.452311 - x0) + (x0*1.8943614 - x1)**2,PySRFunction(X=>-x2**2*(11.452311 - x0) + (x0*1.8943614 - x1)**2)
14,73.050674,square((x0 * 1.8038217) - x1) - ((12.52458 - exp(x0)) * square(x2)),0.0005313528764991951,-x2**2*(12.52458 - exp(x0)) + (x0*1.8038217 - x1)**2,PySRFunction(X=>-x2**2*(12.52458 - exp(x0)) + (x0*1.8038217 - x1)**2)
15,71.16743,square(((0.542128 - (x0 * 1.9314765)) + x1) - x2) - (square(x2) * 11.580465),0.026118094772934152,-11.580465*x2**2 + (-1.9314765*x0 + x1 - x2 + 0.542128)**2,PySRFunction(X=>-11.580465*x2**2 + (-1.9314765*x0 + x1 - x2 + 0.542128)**2)
16,70.4919,square((x2 - (x1 - (x0 * 1.9322355))) + -0.5476495) - ((x2 * 17.365633) + -6.218287),0.009537460337938102,-(x2*17.365633 - 6.218287) + (x2 - (-1.9322355*x0 + x1) - 0.5476495)**2,PySRFunction(X=>-(x2*17.365633 - 6.218287) + (x2 - (-1.9322355*x0 + x1) - 0.5476495)**2)
17,69.89223,square((square(x1) - ((x0 * 1.9461893) + -0.6713471)) - x2) - ((x2 * 17.523119) - 6.3146186),0.008543325337540264,-(x2*17.523119 - 1*6.3146186) + (x1**2 - x2 - (x0*1.9461893 - 0.6713471))**2,PySRFunction(X=>-(x2*17.523119 - 1*6.3146186) + (x1**2 - x2 - (x0*1.9461893 - 0.6713471))**2)
18,69.21746,"square(square(x1) + aq(((x0 * -3.0564904) - -0.93786937) - x2, x0)) - (square(x2) * 11.854639)",0.009701341325886428,-11.854639*x2**2 + (x1**2 + (x0*(-3.0564904) - x2 - 1*(-0.93786937))/sqrt(x0**2 + 1))**2,PySRFunction(X=>-11.854639*x2**2 + (x1**2 + (x0*(-3.0564904) - x2 - 1*(-0.93786937))/sqrt(x0**2 + 1))**2)
19,69.12423,"square(square(x1) + (((-2.1701846 * x0) - aq(x2, x0)) - -0.710081)) - ((x2 * 17.051449) - 6.0397706)",0.0013478223970469889,-(x2*17.051449 - 1*6.0397706) + (-2.1701846*x0 + x1**2 - x2/sqrt(x0**2 + 1) - 1*(-0.710081))**2,PySRFunction(X=>-(x2*17.051449 - 1*6.0397706) + (-2.1701846*x0 + x1**2 - x2/sqrt(x0**2 + 1) - 1*(-0.710081))**2)
20,68.456635,"square(aq(x2, square(x0)) - (square(x1) - ((x0 + -0.3432269) * 2.242719))) - ((x2 * 17.277315) - 6.142204)",0.00970484143589963,-(x2*17.277315 - 1*6.142204) + (x2/sqrt(x0**4 + 1) - (x1**2 - 2.242719*(x0 - 0.3432269)))**2,PySRFunction(X=>-(x2*17.277315 - 1*6.142204) + (x2/sqrt(x0**4 + 1) - (x1**2 - 2.242719*(x0 - 0.3432269)))**2)
