Complexity,Loss,Equation,score,sympy_format,lambda_format
1,24.636395,x0,0.0,x0,PySRFunction(X=>x0)
2,22.978804,exp(x0),0.06965259533378743,exp(x0),PySRFunction(X=>exp(x0))
3,10.020392,x0 * 2.6518269,0.8299500091614935,x0*2.6518269,PySRFunction(X=>x0*2.6518269)
4,8.923147,log(x0 + 0.16281134),0.11597352958570414,log(x0 + 0.16281134),PySRFunction(X=>log(x0 + 0.16281134))
5,4.0510273,log(square(x0 + 0.37585318)),0.7896781837876483,log((x0 + 0.37585318)**2),PySRFunction(X=>log((x0 + 0.37585318)**2))
6,3.1987834,2.3094943 - exp(1.4973339 - x0),0.23619995325852694,2.3094943 - exp(1.4973339 - x0),PySRFunction(X=>2.3094943 - exp(1.4973339 - x0))
7,3.1107833,"(aq(x0, x0) - x2) * 3.9559298",0.02789599058583125,(x0/sqrt(x0**2 + 1) - x2)*3.9559298,PySRFunction(X=>(x0/sqrt(x0**2 + 1) - x2)*3.9559298)
8,2.534233,"aq(2.781005 - exp(1.6594003 - x0), x2)",0.20498353227142965,(2.781005 - exp(1.6594003 - x0))/sqrt(x2**2 + 1),PySRFunction(X=>(2.781005 - exp(1.6594003 - x0))/sqrt(x2**2 + 1))
9,2.1698244,"(x0 * (aq(4.5094914, x2) - x0)) - 1.9474205",0.15524478453978155,x0*(-x0 + 4.5094914/sqrt(x2**2 + 1)) - 1*1.9474205,PySRFunction(X=>x0*(-x0 + 4.5094914/sqrt(x2**2 + 1)) - 1*1.9474205)
10,1.276619,"(aq(x0, exp(x2 * x0)) * 5.9297047) + -2.167289",0.5304310656062606,(x0/sqrt(exp(2*x0*x2) + 1))*5.9297047 - 2.167289,PySRFunction(X=>(x0/sqrt(exp(2*x0*x2) + 1))*5.9297047 - 2.167289)
11,1.1093935,"aq(x0 * 4.113016, (x0 * x2) * 1.8160876) - 2.1769195",0.14040170741384958,4.113016*x0/sqrt(3.29817417087376*x0**2*x2**2 + 1) - 1*2.1769195,PySRFunction(X=>4.113016*x0/sqrt(3.29817417087376*x0**2*x2**2 + 1) - 1*2.1769195)
12,1.0863489,"aq(x0 * 4.0369864, x2 * (x0 * 1.7830155)) - exp(x2)",0.020991028965348508,4.0369864*x0/sqrt(3.17914427324025*x0**2*x2**2 + 1) - exp(x2),PySRFunction(X=>4.0369864*x0/sqrt(3.17914427324025*x0**2*x2**2 + 1) - exp(x2))
13,1.0118158,"aq(aq(x0 * 4.327109, (x2 * x0) * 1.8199949) + -2.2914279, x1)",0.07107590214547997,(4.327109*x0/sqrt(3.31238143602601*x0**2*x2**2 + 1) - 2.2914279)/sqrt(x1**2 + 1),PySRFunction(X=>(4.327109*x0/sqrt(3.31238143602601*x0**2*x2**2 + 1) - 2.2914279)/sqrt(x1**2 + 1))
14,0.9403589,"aq(aq(x0 * 4.232458, x2 * (x0 * 1.8230312)) - 2.2378516, square(x1))",0.07324020656588,(4.232458*x0/sqrt(3.32344275617344*x0**2*x2**2 + 1) - 1*2.2378516)/sqrt(x1**4 + 1),PySRFunction(X=>(4.232458*x0/sqrt(3.32344275617344*x0**2*x2**2 + 1) - 1*2.2378516)/sqrt(x1**4 + 1))
15,0.8910584,"aq(aq(x0 * 4.322084, (x0 * 1.8917499) * x2), aq(x1, x0)) + -2.1758742",0.05385164124928175,4.322084*x0/(sqrt(3.57871768415001*x0**2*x2**2 + 1)*sqrt(x1**2/(x0**2 + 1) + 1)) - 2.1758742,PySRFunction(X=>4.322084*x0/(sqrt(3.57871768415001*x0**2*x2**2 + 1)*sqrt(x1**2/(x0**2 + 1) + 1)) - 2.1758742)
16,0.8281716,"aq(aq(x0 * 4.246454, x2 * (x0 * 1.8463382)) - 2.2352705, square(aq(x1, x0)))",0.07318959036557685,(4.246454*x0/sqrt(3.40896474877924*x0**2*x2**2 + 1) - 1*2.2352705)/sqrt(x1**4/(x0**2 + 1)**2 + 1),PySRFunction(X=>(4.246454*x0/sqrt(3.40896474877924*x0**2*x2**2 + 1) - 1*2.2352705)/sqrt(x1**4/(x0**2 + 1)**2 + 1))
17,0.7818445,"-1.6051826 + aq(aq(4.3183856 * x0, (x0 * 1.8703111) * x2) - x2, aq(x1, x0))",0.057564507622160324,(4.3183856*x0/sqrt(3.49806361078321*x0**2*x2**2 + 1) - x2)/sqrt(x1**2/(x0**2 + 1) + 1) - 1.6051826,PySRFunction(X=>(4.3183856*x0/sqrt(3.49806361078321*x0**2*x2**2 + 1) - x2)/sqrt(x1**2/(x0**2 + 1) + 1) - 1.6051826)
18,0.7171805,"aq(aq(x0 * 4.2322006, x2 * (x0 * -1.8339454)) - (x2 + 1.6339823), square(aq(x1, x0)))",0.08632831937459895,(4.2322006*x0/sqrt(3.36335573018116*x0**2*x2**2 + 1) - (x2 + 1.6339823))/sqrt(x1**4/(x0**2 + 1)**2 + 1),PySRFunction(X=>(4.2322006*x0/sqrt(3.36335573018116*x0**2*x2**2 + 1) - (x2 + 1.6339823))/sqrt(x1**4/(x0**2 + 1)**2 + 1))
19,0.6828905,"aq(aq(4.217855 * x0, (1.8287722 * x0) * x2) - exp(x2), square(aq(x1, x0))) - 0.37036908",0.048993027683266806,(4.217855*x0/sqrt(3.34440775949284*x0**2*x2**2 + 1) - exp(x2))/sqrt(x1**4/(x0**2 + 1)**2 + 1) - 1*0.37036908,PySRFunction(X=>(4.217855*x0/sqrt(3.34440775949284*x0**2*x2**2 + 1) - exp(x2))/sqrt(x1**4/(x0**2 + 1)**2 + 1) - 1*0.37036908)
20,0.6738033,"aq(aq(x0 * 4.217855, x2 * (x0 * 1.8287722)) - exp(x2), square(aq(x1, square(x0)))) - 0.37036908",0.013396296053296449,(4.217855*x0/sqrt(3.34440775949284*x0**2*x2**2 + 1) - exp(x2))/sqrt(x1**4/(x0**4 + 1)**2 + 1) - 1*0.37036908,PySRFunction(X=>(4.217855*x0/sqrt(3.34440775949284*x0**2*x2**2 + 1) - exp(x2))/sqrt(x1**4/(x0**4 + 1)**2 + 1) - 1*0.37036908)
