Complexity,Loss,Equation,score,sympy_format,lambda_format
1,120.60545,-3.3739736,0.0,-3.37397360000000,PySRFunction(X=>-3.37397360000000)
3,56.24613,x0 * -3.7699482,0.38139361763370794,x0*(-3.7699482),PySRFunction(X=>x0*(-3.7699482))
5,38.239334,"aq(x0 * -5.642213, x0)",0.19293628350207898,-5.642213*x0/sqrt(x0**2 + 1),PySRFunction(X=>-5.642213*x0/sqrt(x0**2 + 1))
6,32.46287,"x0 * aq(-10.717756, exp(x0))",0.16376769702297633,x0*(-10.717756/sqrt(exp(2*x0) + 1)),PySRFunction(X=>x0*(-10.717756/sqrt(exp(2*x0) + 1)))
7,30.936462,square(exp(0.7178203 - x0)) + -5.2022,0.04816148643967387,-5.2022 + 4.2023361632653*exp(-2*x0),PySRFunction(X=>-5.2022 + 4.2023361632653*exp(-2*x0))
8,25.883814,exp(1.8312639 - x0) - (x2 * 12.679947),0.17831765698804328,-12.679947*x2 + exp(1.8312639 - x0),PySRFunction(X=>-12.679947*x2 + exp(1.8312639 - x0))
9,21.173618,exp(exp(0.5240446 - x0)) + (x2 * -11.342071),0.20086185849807361,x2*(-11.342071) + exp(exp(0.5240446 - x0)),PySRFunction(X=>x2*(-11.342071) + exp(exp(0.5240446 - x0)))
10,19.596256,(square(x2) * -13.294399) + square(exp(0.7193758 - x0)),0.07741744518318948,x2**2*(-13.294399) + 4.215429987953*exp(-2*x0),PySRFunction(X=>x2**2*(-13.294399) + 4.215429987953*exp(-2*x0))
11,17.102959,"(x2 * -11.809398) + exp(exp(aq(0.65694904 - x0, x2)))",0.1360870381071556,x2*(-11.809398) + exp(exp((0.65694904 - x0)/sqrt(x2**2 + 1))),PySRFunction(X=>x2*(-11.809398) + exp(exp((0.65694904 - x0)/sqrt(x2**2 + 1))))
12,16.623476,"exp(exp(aq(0.64959216 - x0, x2))) + (square(x2) * -16.033289)",0.028435576307320694,x2**2*(-16.033289) + exp(exp((0.64959216 - x0)/sqrt(x2**2 + 1))),PySRFunction(X=>x2**2*(-16.033289) + exp(exp((0.64959216 - x0)/sqrt(x2**2 + 1))))
13,15.98078,"square(square(aq(x0, x2) - 0.84381074) + 2.1787262) + (x2 * -15.631696)",0.039429163006433135,x2*(-15.631696) + ((x0/sqrt(x2**2 + 1) - 1*0.84381074)**2 + 2.1787262)**2,PySRFunction(X=>x2*(-15.631696) + ((x0/sqrt(x2**2 + 1) - 1*0.84381074)**2 + 2.1787262)**2)
14,15.735954,"exp(exp(aq(0.6199509 - x0, x2))) + ((-15.358912 - x0) * square(x2))",0.015438592311541984,x2**2*(-x0 - 15.358912) + exp(exp((0.6199509 - x0)/sqrt(x2**2 + 1))),PySRFunction(X=>x2**2*(-x0 - 15.358912) + exp(exp((0.6199509 - x0)/sqrt(x2**2 + 1))))
15,13.205698,"(x2 * -19.752285) + square(square(0.7814276 - aq(aq(x0, x2), x2)) + 2.7016609)",0.17529975473139572,x2*(-19.752285) + ((0.7814276 - x0/(x2**2 + 1))**2 + 2.7016609)**2,PySRFunction(X=>x2*(-19.752285) + ((0.7814276 - x0/(x2**2 + 1))**2 + 2.7016609)**2)
16,11.149277,"(x2 * -20.028406) + square(square(aq(x0, square(x2 * -1.5896177)) - 0.7933681) + 2.7050343)",0.1692737503633404,x2*(-20.028406) + ((x0/sqrt(6.38514493345865*x2**4 + 1) - 1*0.7933681)**2 + 2.7050343)**2,PySRFunction(X=>x2*(-20.028406) + ((x0/sqrt(6.38514493345865*x2**4 + 1) - 1*0.7933681)**2 + 2.7050343)**2)
17,10.028034,"square(square(aq(1.4818635, x2) - x0)) + aq((x2 * -41.96532) + 16.396305, aq(-2.4713376, x0))",0.10599008195751826,(-x0 + 1.4818635/sqrt(x2**2 + 1))**4 + (16.396305 + x2*(-41.96532))/sqrt(1 + 6.10750953317376/(x0**2 + 1)),PySRFunction(X=>(-x0 + 1.4818635/sqrt(x2**2 + 1))**4 + (16.396305 + x2*(-41.96532))/sqrt(1 + 6.10750953317376/(x0**2 + 1)))
18,9.601832,"aq(((x2 * -31.60491) + square(square(1.41869 - x0))) + 11.624943, square(x2) * aq(-2.7480922, x0))",0.04343065719612127,(x2*(-31.60491) + (1.41869 - x0)**4 + 11.624943)/sqrt(7.55201073970084*x2**4/(x0**2 + 1) + 1),PySRFunction(X=>(x2*(-31.60491) + (1.41869 - x0)**4 + 11.624943)/sqrt(7.55201073970084*x2**4/(x0**2 + 1) + 1))
19,8.576644,"(aq((x2 * -80.81628) + 42.282997, aq(5.3947306, x0)) + -3.0936897) + square(square(aq(x0 - 1.5468874, x2)))",0.11291121880809071,(x0 - 1*1.5468874)**4/(x2**2 + 1)**2 - 3.0936897 + (42.282997 + x2*(-80.81628))/sqrt(1 + 29.1031182465764/(x0**2 + 1)),PySRFunction(X=>(x0 - 1*1.5468874)**4/(x2**2 + 1)**2 - 3.0936897 + (42.282997 + x2*(-80.81628))/sqrt(1 + 29.1031182465764/(x0**2 + 1)))
20,8.226795,"(aq((x2 * -62.55704) + 33.885803, exp(aq(1.5835264, x0))) + -3.5045056) + square(square(aq(x0 - 1.5552967, x2)))",0.041646184869414266,(33.885803 + x2*(-62.55704))/sqrt(exp(3.1670528/sqrt(x0**2 + 1)) + 1) + (x0 - 1*1.5552967)**4/(x2**2 + 1)**2 - 3.5045056,PySRFunction(X=>(33.885803 + x2*(-62.55704))/sqrt(exp(3.1670528/sqrt(x0**2 + 1)) + 1) + (x0 - 1*1.5552967)**4/(x2**2 + 1)**2 - 3.5045056)
