# param=dtau0 z=3.6 tol=0.25 log_space=True git=a84e36d+dirty source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/seed_band/z3.6_seed0_sobolev/refit/z3.6/pareto_dtau0.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
20,0.0022166034,0.0028119212008436145,2.181580908284056e-06,48,True,True
19,0.0022234065,0.002823700609226043,2.1817823346740422e-06,48,True,True
18,0.0025762236,0.003165840334310166,2.7709795820892087e-06,48,True,True
17,0.0031018346,0.0031103112603513283,2.871362306423615e-06,48,True,True
16,0.0041782963,0.0035158818226157518,3.6331807952119244e-06,48,True,True
15,0.0046657217,0.008549937492798587,2.164078833602428e-06,48,True,True
14,0.0049871895,0.008555405024063212,2.8430903268080027e-06,48,True,True
13,0.005529593,0.008596194798054069,2.9285834245854186e-06,48,True,True
12,0.006609968,0.00857575636373653,3.6812492308619747e-06,48,True,True
11,0.0070064357,0.008518813164593964,3.9093820157744014e-06,48,True,True
10,0.008618756,0.009148180296015107,3.830985576688657e-06,48,True,True
9,0.027847584,0.009500563334911949,2.2711956701860572e-05,48,True,True
8,0.03483285,0.009147490837520256,6.74128620296204e-05,48,True,True
7,0.060716417,0.009900433106192097,9.605582136592842e-05,48,True,True
5,0.09201025,0.009147115548688745,6.764469315747408e-05,48,True,True
3,5.021664,0.06836666814021519,0.007980916924040059,48,True,True
2,21.122545,0.469940934916668,0.008996427692361012,48,False,True
1,31.012114,0.7095447301918754,0.0033326679765204514,48,False,True
