Complexity,Loss,Equation,score,sympy_format,lambda_format
1,242.34296,x0,0.0,x0,PySRFunction(X=>x0)
2,215.68094,exp(x0),0.11655372695018303,exp(x0),PySRFunction(X=>exp(x0))
3,168.29271,"aq(-9.298236, x0)",0.24809540127245489,-9.298236/sqrt(x0**2 + 1),PySRFunction(X=>-9.298236/sqrt(x0**2 + 1))
4,133.00739,square(x0 * 2.1389284),0.23530009416268396,4.57501470032656*x0**2,PySRFunction(X=>4.57501470032656*x0**2)
5,116.30367,"aq(-11.593911, exp(square(x0)))",0.13420007524132033,-11.593911/sqrt(exp(2*x0**2) + 1),PySRFunction(X=>-11.593911/sqrt(exp(2*x0**2) + 1))
6,93.66175,"square(aq(x2, x0)) * -20.479403",0.21651472716186393,(x2**2/(x0**2 + 1))*(-20.479403),PySRFunction(X=>(x2**2/(x0**2 + 1))*(-20.479403))
7,78.843895,"(x2 * aq(-28.40988, x0)) + 11.210953",0.1722200032646272,x2*(-28.40988/sqrt(x0**2 + 1)) + 11.210953,PySRFunction(X=>x2*(-28.40988/sqrt(x0**2 + 1)) + 11.210953)
8,74.70335,(square(x0 * -2.8497293) - 10.344988) * x2,0.05394494773601221,x2*(8.12095708327849*x0**2 - 1*10.344988),PySRFunction(X=>x2*(8.12095708327849*x0**2 - 1*10.344988))
9,57.216465,"aq(-22.701115, (x2 + x0) - 0.790056) + 17.018991",0.26668323056874804,17.018991 - 22.701115/sqrt((x0 + x2 - 1*0.790056)**2 + 1),PySRFunction(X=>17.018991 - 22.701115/sqrt((x0 + x2 - 1*0.790056)**2 + 1))
10,52.52019,7.0425544 * (square(x2 - (0.7982968 - x0)) - x2),0.08564403951782876,7.0425544*(-x2 + (x2 - (0.7982968 - x0))**2),PySRFunction(X=>7.0425544*(-x2 + (x2 - (0.7982968 - x0))**2))
11,44.434208,"(aq(x2, x2 + (x0 - 0.77216005)) * -31.895185) + 13.422835",0.16718804385347286,13.422835 + (x2/sqrt((x0 + x2 - 1*0.77216005)**2 + 1))*(-31.895185),PySRFunction(X=>13.422835 + (x2/sqrt((x0 + x2 - 1*0.77216005)**2 + 1))*(-31.895185))
12,37.40094,"aq(aq(-26.295443, (x0 + x2) - 0.7889643), log(x2)) + 16.734426",0.17231378544955814,16.734426 - 26.295443/(sqrt((x0 + x2 - 0.7889643)**2 + 1)*sqrt(log(x2)**2 + 1)),PySRFunction(X=>16.734426 - 26.295443/(sqrt((x0 + x2 - 0.7889643)**2 + 1)*sqrt(log(x2)**2 + 1)))
13,33.96659,"aq(-25.447247, 0.7519922 - aq(x2 + x0, x1)) + aq(23.31665, x2)",0.09631844335127628,-25.447247/sqrt((0.7519922 - (x0 + x2)/sqrt(x1**2 + 1))**2 + 1) + 23.31665/sqrt(x2**2 + 1),PySRFunction(X=>-25.447247/sqrt((0.7519922 - (x0 + x2)/sqrt(x1**2 + 1))**2 + 1) + 23.31665/sqrt(x2**2 + 1))
14,27.327723,"aq(aq(-28.440418, 0.7497954 - aq(x2 + x0, x1)), log(x2)) + 18.535387",0.2174757130125369,18.535387 - 28.440418/(sqrt((-(x0 + x2)/sqrt(x1**2 + 1) + 0.7497954)**2 + 1)*sqrt(log(x2)**2 + 1)),PySRFunction(X=>18.535387 - 28.440418/(sqrt((-(x0 + x2)/sqrt(x1**2 + 1) + 0.7497954)**2 + 1)*sqrt(log(x2)**2 + 1)))
15,24.681229,"((x2 * -23.77166) + 33.47385) + aq(-24.992619, 0.742993 - aq(x2 + x0, x1))",0.10185868622652221,x2*(-23.77166) + 33.47385 - 24.992619/sqrt((0.742993 - (x0 + x2)/sqrt(x1**2 + 1))**2 + 1),PySRFunction(X=>x2*(-23.77166) + 33.47385 - 24.992619/sqrt((0.742993 - (x0 + x2)/sqrt(x1**2 + 1))**2 + 1))
16,22.906662,"((x2 * -23.371815) + aq(-24.427217, 0.76678014 - aq(x0 + x2, square(x1)))) + 32.666004",0.07461520992153678,x2*(-23.371815) + 32.666004 - 24.427217/sqrt((0.76678014 - (x0 + x2)/sqrt(x1**4 + 1))**2 + 1),PySRFunction(X=>x2*(-23.371815) + 32.666004 - 24.427217/sqrt((0.76678014 - (x0 + x2)/sqrt(x1**4 + 1))**2 + 1))
17,21.450449,"((x2 * -25.6519) + 44.10054) + aq(-34.64842, aq(x2 + aq(x0, 0.84001905), x1) - 0.67459047)",0.06568220772672885,x2*(-25.6519) + 44.10054 - 34.64842/sqrt(((0.765697680938914*x0 + x2)/sqrt(x1**2 + 1) - 1*0.67459047)**2 + 1),PySRFunction(X=>x2*(-25.6519) + 44.10054 - 34.64842/sqrt(((0.765697680938914*x0 + x2)/sqrt(x1**2 + 1) - 1*0.67459047)**2 + 1))
18,18.773352,"((x2 * -25.67295) + 44.20001) + aq(-34.72794, aq(x2 + aq(x0, 0.8790182), square(x1)) - 0.69287366)",0.13330716005651397,x2*(-25.67295) + 44.20001 - 34.72794/sqrt(((0.751079114436744*x0 + x2)/sqrt(x1**4 + 1) - 1*0.69287366)**2 + 1),PySRFunction(X=>x2*(-25.67295) + 44.20001 - 34.72794/sqrt(((0.751079114436744*x0 + x2)/sqrt(x1**4 + 1) - 1*0.69287366)**2 + 1))
20,17.9867,"aq((x2 * -24.273071) + -15.35013, aq(x2 + aq(x0, x2), square(x1 * 1.1258924)) - 0.73148495) + 24.083904",0.021402910802512887,(x2*(-24.273071) - 15.35013)/sqrt((-1*0.73148495 + (x0/sqrt(x2**2 + 1) + x2)/sqrt(1.60689518819234*x1**4 + 1))**2 + 1) + 24.083904,PySRFunction(X=>(x2*(-24.273071) - 15.35013)/sqrt((-1*0.73148495 + (x0/sqrt(x2**2 + 1) + x2)/sqrt(1.60689518819234*x1**4 + 1))**2 + 1) + 24.083904)
